train,,
[],[],true
[974 336 -833 957 78 284 -355 629 -933 -3 216 319 652 -422 -640 13 -704 914 549],[549 914 -704 13 -640 -422 652 319 216 -3 -933 629 -355 284 78 957 -833 336 974],true
[-410 977 328 552 88 -572 -121 -992 -785 139 -43 -786 -459 -352 -275 866 -874 -435 752 631 722 -508 -560 -873 353 -641 -299 344 366 130 993 183 740 875 490 662 92 468 24 647 -255 -419 -332 672 -160 -865 960 -244 -286],[-286 -244 960 -865 -160 672 -332 -419 -255 647 24 468 92 662 490 875 740 183 993 130 366 344 -299 -641 353 -873 -560 -508 722 631 752 -435 -874 866 -275 -352 -459 -786 -43 139 -785 -992 -121 -572 88 552 328 977 -410],true
[219 579 723 750 -948 -920 -152 492 339 977 -195 -534 701 419 -158 -1 916 953 -477 -991 -93 -569 -213 -746 936 -217 -612 270 938],[938 270 -612 -217 936 -746 -213 -569 -93 -991 -477 953 916 -1 -158 419 701 -534 -195 977 339 492 -152 -920 -948 750 723 579 219],true
[-963 -990 -868 23 -842 -387 -32 -884 -669 -58 -756 197 557 -514 83 528 -628 -4 -96 355 615 -75 -814 453 -880 717 -177 107 -89 -77 78 850 474 -20 -744 -614],[-614 -744 -20 474 850 78 -77 -89 107 -177 717 -880 453 -814 -75 615 355 -96 -4 -628 528 83 -514 557 197 -756 -58 -669 -884 -32 -387 -842 23 -868 -990 -963],true
[492 619 -562 -92 802 -709 721 -909 -985 -675 -571 399 545 -890 852 -165 173 112 893 426 477 235 -990 99 543 602 858 -699 185 623 121 -327 -443 -7 -343 276 209 328 467 7 964],[964 7 467 328 209 276 -343 -7 -443 -327 121 623 185 -699 858 602 543 99 -990 235 477 426 893 112 173 -165 852 -890 545 399 -571 -675 -985 -909 721 -709 802 -92 -562 619 492],true
[-202 -766 402 -464 -333 114 -267 -381 -189 50 -563 748 485 -74 -861 330 -185 141 -684 408 27 781 954 208 188],[188 208 954 781 27 408 -684 141 -185 330 -861 -74 485 748 -563 50 -189 -381 -267 114 -333 -464 402 -766 -202],true
[-162 -724 -615 812 23 -308 -409 -19 -121 686 -315 441 396 233 226 -604 848 -616 813 -247],[-247 813 -616 848 -604 226 233 396 441 -315 686 -121 -19 -409 -308 23 812 -615 -724 -162],true
[-408],[-408],true
[-661 595 60 57 -552 122 46 -321 -804 607 -538 171 -115 -770 -479 -418 608 160 195 178 -826 726 -782 94 -49 182 264 -575 340 153 -198 6 -275 -404 -526 73 -865 -510 482 600],[600 482 -510 -865 73 -526 -404 -275 6 -198 153 340 -575 264 182 -49 94 -782 726 -826 178 195 160 608 -418 -479 -770 -115 171 -538 607 -804 -321 46 122 -552 57 60 595 -661],true
[601 -916 -995 387 185 957 348 -411 -388 872 871 -843 -249 556 689 54 195 -41 -945 -378 923 704 755 103 228 557 960 101 -69 -608 -931 916 788 692 427],[427 692 788 916 -931 -608 -69 101 960 557 228 103 755 704 923 -378 -945 -41 195 54 689 556 -249 -843 871 872 -388 -411 348 957 185 387 -995 -916 601],true
[-295 -662 152 -789 -170 -938 112 -345],[-345 112 -938 -170 -789 152 -662 -295],true
[-634 523 420 364 -934 636 -25],[-25 636 -934 364 420 523 -634],true
[-934 -118 225 -515 -635 -520],[-520 -635 -515 225 -118 -934],true
[-756 -196 165 728 -730 453 892 -191 -323 157 934 -578 -458 685 578 540 -300 -827 248 -602 -503 -729 -955 902 813 -181 95 715 -627 541 -66 -957],[-957 -66 541 -627 715 95 -181 813 902 -955 -729 -503 -602 248 -827 -300 540 578 685 -458 -578 934 157 -323 -191 892 453 -730 728 165 -196 -756],true
[449 -950 -889 -453 -443 -203 409 -655 -560 99 559 722 -992 206 -241 -946 281 638 768 285],[285 768 638 281 -946 -241 206 -992 722 559 99 -560 -655 409 -203 -443 -453 -889 -950 449],true
[-626 -478 -53 -241 305 -637 725 -788 988 110 -325 -379 -644 -328 -896 -361 -364 -39 580 184 637 873 318 991 665 -965 512 -807 -220 366 118 -663 -827 73 567 578 -334 827 166 957 432 -79 677 -868 -409 308 234 -798 944],[944 -798 234 308 -409 -868 677 -79 432 957 166 827 -334 578 567 73 -827 -663 118 366 -220 -807 512 -965 665 991 318 873 637 184 580 -39 -364 -361 -896 -328 -644 -379 -325 110 988 -788 725 -637 305 -241 -53 -478 -626],true
[-415 294 801 -649 420 -171 -730 -707 -8 963 692 385 985 692 965 -814 165 -435 -232 -864 768 -546 892 55 -290 456 -298 751 725 -589 -944 196 -422],[-422 196 -944 -589 725 751 -298 456 -290 55 892 -546 768 -864 -232 -435 165 -814 965 692 985 385 692 963 -8 -707 -730 -171 420 -649 801 294 -415],true
[-307 10 -616 46 225 327 845 992 -768 -393 506 4 528 413 -214 -344 671 937 514 -462 -104 534 -753 729 774 711 -91 -670],[-670 -91 711 774 729 -753 534 -104 -462 514 937 671 -344 -214 413 528 4 506 -393 -768 992 845 327 225 46 -616 10 -307],true
[-509 -537 -863 -717 -284 -849],[-849 -284 -717 -863 -537 -509],true
[394 -705 257 -453 681 176 -176 33 134 -596 207 907 682 210 -217 168],[168 -217 210 682 907 207 -596 134 33 -176 176 681 -453 257 -705 394],true
[-272 403 -814 889 697 -318 77 -587 -349 -509 482 116 -544 212 -773 642 -297 -950 -473 165 -998 -911 248 417 -542 382 -675 402 402 -21 786 -871 486 518 -767 771 306 433 875 -226 94 231 -973 -541 280],[280 -541 -973 231 94 -226 875 433 306 771 -767 518 486 -871 786 -21 402 402 -675 382 -542 417 248 -911 -998 165 -473 -950 -297 642 -773 212 -544 116 482 -509 -349 -587 77 -318 697 889 -814 403 -272],true
[-933 165 -827 548 -639 -478 -531 454 295 -353 390 475 472 725 -200 72 -853 795 778 630 -184 -616 537 849 -653 -972 -835 309 -4 21 431 -93 29 -981 -265 861 -612 -200 -225],[-225 -200 -612 861 -265 -981 29 -93 431 21 -4 309 -835 -972 -653 849 537 -616 -184 630 778 795 -853 72 -200 725 472 475 390 -353 295 454 -531 -478 -639 548 -827 165 -933],true
[530 90 -471 717 -45 238 760 -844 -327 711 -327 293 668 430 243 -54 837 -238 -17 -752 932 -673 957 -400 -903 547 -216 -675 268 -39 -211],[-211 -39 268 -675 -216 547 -903 -400 957 -673 932 -752 -17 -238 837 -54 243 430 668 293 -327 711 -327 -844 760 238 -45 717 -471 90 530],true
[-694 430 513 -918 32 -320 -259 -155],[-155 -259 -320 32 -918 513 430 -694],true
[-506 -605 529 -255 -338 -66 -568 -952 499 -634 171 -304 122 -381 -128 -996 899 547 -964 -686 340 559 -414 -689 164 183 -329 -655 -210 303 -572 -470 934 -625 551 -353 693 -502 -593],[-593 -502 693 -353 551 -625 934 -470 -572 303 -210 -655 -329 183 164 -689 -414 559 340 -686 -964 547 899 -996 -128 -381 122 -304 171 -634 499 -952 -568 -66 -338 -255 529 -605 -506],true
[804 577 50 1 -125 360 -995 227],[227 -995 360 -125 1 50 577 804],true
[238 426 -489 -806 102 -152 -445 -368 177 796 75 892 26 -133 -784 -599 156 -915 -452 -412 829 821 -699 645 487 280 85 -264 -444 -456 879 -633 35 712 693 233 68 -145 -700 -1 -485 446 -656 986 -60 242 296 -345 183 563],[563 183 -345 296 242 -60 986 -656 446 -485 -1 -700 -145 68 233 693 712 35 -633 879 -456 -444 -264 85 280 487 645 -699 821 829 -412 -452 -915 156 -599 -784 -133 26 892 75 796 177 -368 -445 -152 102 -806 -489 426 238],true
[-260 -300 850 576 -793 354 -995 6 -941 919 269 150 765 -687 837 505 563 -866 266 -594 -238 -574 -538 725 -446 769 239 -154 -878 -869 570 465 -907 118 799 247 -934],[-934 247 799 118 -907 465 570 -869 -878 -154 239 769 -446 725 -538 -574 -238 -594 266 -866 563 505 837 -687 765 150 269 919 -941 6 -995 354 -793 576 850 -300 -260],true
[-894 786 268 946 717 -618 -792 -192 489 419 949 606 -24 80 344 -377 -589 184 -548],[-548 184 -589 -377 344 80 -24 606 949 419 489 -192 -792 -618 717 946 268 786 -894],true
[-574],[-574],true
[-986 760 -36 -1000 745 -323 473 -521 44 708 -54 -740 -511 615 87 -177 364 -77 -30 -893 950 -367 878 695 857 -73 -273 831 500 -809 -198 18 -70 529 12 732 -986 296 -38 116 -247 -235 92 554 -230 -412 -619 464 -762 -34],[-34 -762 464 -619 -412 -230 554 92 -235 -247 116 -38 296 -986 732 12 529 -70 18 -198 -809 500 831 -273 -73 857 695 878 -367 950 -893 -30 -77 364 -177 87 615 -511 -740 -54 708 44 -521 473 -323 745 -1000 -36 760 -986],true
[-948 -96 632 -658 -429 -498 -215 901 -800 716 -80 -770 118 -154 323 207 696 900 -938 -96 567 -389 -954 -614 -388 505 -217 -529 540 979 422 -223 -126 137 -329 542 -167 389 21 914 553 -514 357],[357 -514 553 914 21 389 -167 542 -329 137 -126 -223 422 979 540 -529 -217 505 -388 -614 -954 -389 567 -96 -938 900 696 207 323 -154 118 -770 -80 716 -800 901 -215 -498 -429 -658 632 -96 -948],true
[-163 -297 -756 -471 -365 -575 690 -174 -729 861 341 176 789 103 811 -494 -536 -99 -406 -955 901 -210 155 -978 1000 -138 485 -708 173 354 -172 96 -72 -842 633 -479 -213 618 -374 -602 -389 964 80 -303 939 -13 735 608 -591 149],[149 -591 608 735 -13 939 -303 80 964 -389 -602 -374 618 -213 -479 633 -842 -72 96 -172 354 173 -708 485 -138 1000 -978 155 -210 901 -955 -406 -99 -536 -494 811 103 789 176 341 861 -729 -174 690 -575 -365 -471 -756 -297 -163],true
[-762 659 -572 -84 -738 -467 11 377 403 779 -238 717 289 141 604 -399 -310 -724 -81 884 228 854 658 -101 -837 -327 489 959 -576 671 -733 -353 180 -605 502 -375 -648 251 608 701 801 -729 302 740 585 -596 233 -87],[-87 233 -596 585 740 302 -729 801 701 608 251 -648 -375 502 -605 180 -353 -733 671 -576 959 489 -327 -837 -101 658 854 228 884 -81 -724 -310 -399 604 141 289 717 -238 779 403 377 11 -467 -738 -84 -572 659 -762],true
[840 -660 541 764 764 277 604 -888 464 -351 650 -554 326 -819 889 -295 -590 450 373 430 -213 -893 709 -380 -179 799 504 921 -40],[-40 921 504 799 -179 -380 709 -893 -213 430 373 450 -590 -295 889 -819 326 -554 650 -351 464 -888 604 277 764 764 541 -660 840],true
[-859 836 965 502 278 663 474 965 984 -300 232 -107 -509 -52 586 303 8],[8 303 586 -52 -509 -107 232 -300 984 965 474 663 278 502 965 836 -859],true
[187 -981 563 154 270 602 -848 552 947 -208 -684 -740 878 -467 -603 181 882 -43 932 -878 344 -634 894 119 19 -598 439 455 212 615 -295 608 900 772 657 345 811 99 870],[870 99 811 345 657 772 900 608 -295 615 212 455 439 -598 19 119 894 -634 344 -878 932 -43 882 181 -603 -467 878 -740 -684 -208 947 552 -848 602 270 154 563 -981 187],true
[58 80 70 -92 -304 -26 -315 -100 -457 650 69 247 -356 -117 -127 535 -311 469 -535 -910 -173 753 37 -503],[-503 37 753 -173 -910 -535 469 -311 535 -127 -117 -356 247 69 650 -457 -100 -315 -26 -304 -92 70 80 58],true
[-99],[-99],true
[-206 -128 743 -72 -841 429 -228 836 -167 -514 257 472 356 -196 952 -516 165 787 617 -411 -200 -513 98 -27 -469 105 -593 97 -424 294 -958 -927 797 362 -548 125 -573 77 -52],[-52 77 -573 125 -548 362 797 -927 -958 294 -424 97 -593 105 -469 -27 98 -513 -200 -411 617 787 165 -516 952 -196 356 472 257 -514 -167 836 -228 429 -841 -72 743 -128 -206],true
[-628 -867 -861 347 944 107 -799 708 48 255 11 900 -70 -574 50 -692 293 58 513 -709 -273 490 -959 895 839 918 303],[303 918 839 895 -959 490 -273 -709 513 58 293 -692 50 -574 -70 900 11 255 48 708 -799 107 944 347 -861 -867 -628],true
[-314 628 615 -215 -174 -959 -424 662 351 732 -632 -230 910 -793 -392 544 -109 396 221 382 642 858 -821 97 486 431 501 772 -864 -311 -470 -298 925 981 606 -747 549],[549 -747 606 981 925 -298 -470 -311 -864 772 501 431 486 97 -821 858 642 382 221 396 -109 544 -392 -793 910 -230 -632 732 351 662 -424 -959 -174 -215 615 628 -314],true
[905 -845 -356 216 -24 -242],[-242 -24 216 -356 -845 905],true
[103 391 682 -737 0 372 740 -966 219 -139 187 -521 -121 502 551 990 113 -152 568 -560 -151 430 -53 496 -374 960 894 671 97 -262 -38 414],[414 -38 -262 97 671 894 960 -374 496 -53 430 -151 -560 568 -152 113 990 551 502 -121 -521 187 -139 219 -966 740 372 0 -737 682 391 103],true
[593 -181 -103 -321 -369 -832 -693 -573 -267 490 -320 -56 665 275 -136 730 -291 158 -884 -248 857 601 356 -922 678 -707 -505 955 -899 361 -185 -737 623 575 -564 -564 -989 -239 726],[726 -239 -989 -564 -564 575 623 -737 -185 361 -899 955 -505 -707 678 -922 356 601 857 -248 -884 158 -291 730 -136 275 665 -56 -320 490 -267 -573 -693 -832 -369 -321 -103 -181 593],true
[719 -278 203 444 830 -953 -471],[-471 -953 830 444 203 -278 719],true
[336 438 -58 131 660 196 717],[717 196 660 131 -58 438 336],true
[-240 -858 -607 -342 58 492 -263 -537 805 -251 -953 957 371 -266 231 24 965 626 -83 222 290 -39 -80 837 123 489 487 784 331 -530 356 -367 -529 595 -476 808 -359 757 668 -713 689 -550 806 800 607 -852 983 276 -364 473],[473 -364 276 983 -852 607 800 806 -550 689 -713 668 757 -359 808 -476 595 -529 -367 356 -530 331 784 487 489 123 837 -80 -39 290 222 -83 626 965 24 231 -266 371 957 -953 -251 805 -537 -263 492 58 -342 -607 -858 -240],true
[690 659 119 371 -247 -952 -489 829 -246 504 478 801 974 -588 -636 -820 29 -299 -335 332 969 926 945 -711 398 -591 -723 -670 971 -399 153 248 304 53 -617 -292 101 227 288 565 460 -996],[-996 460 565 288 227 101 -292 -617 53 304 248 153 -399 971 -670 -723 -591 398 -711 945 926 969 332 -335 -299 29 -820 -636 -588 974 801 478 504 -246 829 -489 -952 -247 371 119 659 690],true
[-559 955 -371 -536 -292],[-292 -536 -371 955 -559],true
[583 -471 -854 -94 -817 -193 154 -67 686 431 967 73 974 643 587 728 -857 0 377 -82 -534 -353 -72 -986 851 617 -630 843 920 -81 -663 147 -266 752 -772 75],[75 -772 752 -266 147 -663 -81 920 843 -630 617 851 -986 -72 -353 -534 -82 377 0 -857 728 587 643 974 73 967 431 686 -67 154 -193 -817 -94 -854 -471 583],true
[907 -640 110 444 -912 608 -719 -992 722 -367 -511 -597 -820 516 396 869 -827 -19 -305 -466 -618 4 214 274 -636 797 -930 20 347 621 -110 813 679 725 698 552 -396 215 -350 646 734],[734 646 -350 215 -396 552 698 725 679 813 -110 621 347 20 -930 797 -636 274 214 4 -618 -466 -305 -19 -827 869 396 516 -820 -597 -511 -367 722 -992 -719 608 -912 444 110 -640 907],true
[-357 -328 985 758 210 -692 239 168 -721 -522 -269 -928 -801 -175 164 -835 -212 -832 603 415 206 -904 583 -548 778 310 115 58 -812 -408 944 -841 -968 693 -598 -808 149 -587 -270 -432 -45 662 -779 -365 -456 47 -39 298 -787],[-787 298 -39 47 -456 -365 -779 662 -45 -432 -270 -587 149 -808 -598 693 -968 -841 944 -408 -812 58 115 310 778 -548 583 -904 206 415 603 -832 -212 -835 164 -175 -801 -928 -269 -522 -721 168 239 -692 210 758 985 -328 -357],true
[-11 -253 95 279 504 649 -955 -112 -552 -130 -92 78 591 331 -79 -924 274 832 591 742 -555 -238 888 423 925 -213 -296 694 776 -303 -180 -853 416 -965 -114 -103 219 -613 -823 14],[14 -823 -613 219 -103 -114 -965 416 -853 -180 -303 776 694 -296 -213 925 423 888 -238 -555 742 591 832 274 -924 -79 331 591 78 -92 -130 -552 -112 -955 649 504 279 95 -253 -11],true
[-687 -715 265 871 -904 -916 -532 205 -321 167 591 -59 287 572 -783 901 735 776 -454],[-454 776 735 901 -783 572 287 -59 591 167 -321 205 -532 -916 -904 871 265 -715 -687],true
[-38 199 -1 307 -25 425 -997 158 -32 -523 427 -871 -157 -156 -806 404 -572],[-572 404 -806 -156 -157 -871 427 -523 -32 158 -997 425 -25 307 -1 199 -38],true
[124 311 412 -735 759 -610 -548],[-548 -610 759 -735 412 311 124],true
[-27 -510 -666 -642 -239 676 256 -275 -1 8 431 -865 442 -215 -825 -864 357 -393 -992],[-992 -393 357 -864 -825 -215 442 -865 431 8 -1 -275 256 676 -239 -642 -666 -510 -27],true
[748 -266],[-266 748],true
[34 -180 279 910 960 176 -434 -218 884],[884 -218 -434 176 960 910 279 -180 34],true
[-324 -347 -554 842 536 -567 -368 206 -532 777 768 -651 370 -600 1000 -672 627 -73 613 18 95 -535 -745 -722],[-722 -745 -535 95 18 613 -73 627 -672 1000 -600 370 -651 768 777 -532 206 -368 -567 536 842 -554 -347 -324],true
[362 -130 -68 165 356 -733 799 -738 130 166 -705 789 -801 400 -32],[-32 400 -801 789 -705 166 130 -738 799 -733 356 165 -68 -130 362],true
[-441 -409 244 54 413 -622 -473 73 971 -924 255 89 -444 692 -760 -561 905 -432 168 21 876 759 981 -568 -918 313 -189 -766 -164 887 635 -626 -282 744 -321 -463 137 -957 959 886 -478],[-478 886 959 -957 137 -463 -321 744 -282 -626 635 887 -164 -766 -189 313 -918 -568 981 759 876 21 168 -432 905 -561 -760 692 -444 89 255 -924 971 73 -473 -622 413 54 244 -409 -441],true
[-889 -691 -820 234 639 721 -701 -69 -866 -648 435 234 959 -404 -652 727 579 419 369 672 -295 801 -746 563 -735 269 500 386 387 -390 -965 -357 -986 770 558 406 74 715 -332 -330 136 -18 883],[883 -18 136 -330 -332 715 74 406 558 770 -986 -357 -965 -390 387 386 500 269 -735 563 -746 801 -295 672 369 419 579 727 -652 -404 959 234 435 -648 -866 -69 -701 721 639 234 -820 -691 -889],true
[83 612 -252 146 875 -71 -674 590],[590 -674 -71 875 146 -252 612 83],true
[779],[779],true
[-371 688 148 -165 630 162 367 -919 -484 -934 921 531 9 -845 718 -835 837 626 -729],[-729 626 837 -835 718 -845 9 531 921 -934 -484 -919 367 162 630 -165 148 688 -371],true
[100 804 504 782 -890 163 -660 -284 894 -435 841 -454 815 886 -699 824 783 176 410 -654 -628 623 934 421 240 491],[491 240 421 934 623 -628 -654 410 176 783 824 -699 886 815 -454 841 -435 894 -284 -660 163 -890 782 504 804 100],true
[496 729 -594 483 884 -296 -860 -766 694 -870 996],[996 -870 694 -766 -860 -296 884 483 -594 729 496],true
[797 301 377],[377 301 797],true
[477 -215 116 -644 -137 181 371 -697 -277 886 615 910 -78 -151 -671 107 31 -925 434 158 781 242 -579 409 -436 -327 79 -828 -800 892 428 -836 465 307 381 -105 424 772 -79 133 -285 -911 -547 -207 -152 311],[311 -152 -207 -547 -911 -285 133 -79 772 424 -105 381 307 465 -836 428 892 -800 -828 79 -327 -436 409 -579 242 781 158 434 -925 31 107 -671 -151 -78 910 615 886 -277 -697 371 181 -137 -644 116 -215 477],true
[-717 325 215 -603 629 -837 962 -558 270 -246 651 518 17 -41 548 631 726 995 -655 540 -468 725 -982 321 357 790 829 -666 869 -367 -180 323 -831 889 308 227 403 -759 -383 -782 -166 -955],[-955 -166 -782 -383 -759 403 227 308 889 -831 323 -180 -367 869 -666 829 790 357 321 -982 725 -468 540 -655 995 726 631 548 -41 17 518 651 -246 270 -558 962 -837 629 -603 215 325 -717],true
[634 30 863 787 -449],[-449 787 863 30 634],true
[809 738 0],[0 738 809],true
[-836 -495 -432 206 -837 539 678 91 -349 -916 -1000 -142 -402 -457 -295],[-295 -457 -402 -142 -1000 -916 -349 91 678 539 -837 206 -432 -495 -836],true
[-524 -280 -294 -570 -61 147 853 -661 293 -951 -617 945 122 206 421 55 532 -269 -841 769 898 -972 -131 -454 957 149 -109 307 -976 503 912 70 -653 -382 683 -726 -169 -831 514 -665 -280],[-280 -665 514 -831 -169 -726 683 -382 -653 70 912 503 -976 307 -109 149 957 -454 -131 -972 898 769 -841 -269 532 55 421 206 122 945 -617 -951 293 -661 853 147 -61 -570 -294 -280 -524],true
[-504 129 619 -823 -891 -533 184 628 175 -844 273 -664 11 -41 753 -960 -42 237 500 839 543 -368 -741 977 -518 -448 -639 -325 747],[747 -325 -639 -448 -518 977 -741 -368 543 839 500 237 -42 -960 753 -41 11 -664 273 -844 175 628 184 -533 -891 -823 619 129 -504],true
[788 -4 -543 569 880 -502 -673 856 -339 -210 832 -203 948 43 758],[758 43 948 -203 832 -210 -339 856 -673 -502 880 569 -543 -4 788],true
[377 -575 -409 219 456 -769 -272 -300 502 -43 209],[209 -43 502 -300 -272 -769 456 219 -409 -575 377],true
[-564 842 -519 -80 -55 555 -339 -908 50 -380 273 729 514 -670 266 146 -280 -776 950 -613],[-613 950 -776 -280 146 266 -670 514 729 273 -380 50 -908 -339 555 -55 -80 -519 842 -564],true
[973 876 277 926 -792 716 586 683 277 273 707 175 643 -809 -365 999 145 -585 146 -405 567 -235 334 -451 679 -475 530 -489 517 756 -767 615 974 -283 -645 -340 -863 -262 -291 777 -617 731],[731 -617 777 -291 -262 -863 -340 -645 -283 974 615 -767 756 517 -489 530 -475 679 -451 334 -235 567 -405 146 -585 145 999 -365 -809 643 175 707 273 277 683 586 716 -792 926 277 876 973],true
[774 -578 348 54 996 -150],[-150 996 54 348 -578 774],true
[472 854 935 -282 185 966 883 587 857 -140 -400],[-400 -140 857 587 883 966 185 -282 935 854 472],true
[-475 -183 -457 -276 -467],[-467 -276 -457 -183 -475],true
[-153],[-153],true
[-261 81 747 -957 -406 -726],[-726 -406 -957 747 81 -261],true
[-415 -462 -646 652 -986 -840 21 -106 963 332 -987 78 599 -343 836 -758 -7 75 -863 -605 403 -247 998 667 590 405 -553 -522 -783 58 -295 371 -644 775 116 419 -803 41 -645 543 -12 -430 425 -204 -104 18 702],[702 18 -104 -204 425 -430 -12 543 -645 41 -803 419 116 775 -644 371 -295 58 -783 -522 -553 405 590 667 998 -247 403 -605 -863 75 -7 -758 836 -343 599 78 -987 332 963 -106 21 -840 -986 652 -646 -462 -415],true
[-602 -294 -831],[-831 -294 -602],true
[671 974 -975 854 335 -586 222 -375 123 -456 -201 220 -140 -844 978 -925 595 -780 -158],[-158 -780 595 -925 978 -844 -140 220 -201 -456 123 -375 222 -586 335 854 -975 974 671],true
[810 393 723 -229 -75 -607 558 934 196 464 192 -69 -893 831 553 103 552 627 332 361 539 -392 -595 -820 29 -866 801 -794 532 -143 718 476 -151 -882 65 31 -616 -363 -619 435 118 643 -241 -841],[-841 -241 643 118 435 -619 -363 -616 31 65 -882 -151 476 718 -143 532 -794 801 -866 29 -820 -595 -392 539 361 332 627 552 103 553 831 -893 -69 192 464 196 934 558 -607 -75 -229 723 393 810],true
[-939 -914 235 -402 -670 80 285 -958 -654 598 698 -572 -445 -333 412 -20 521 -865 519 632 -262 960 380 714 -862 -392 -273 171 962 329 -222 51 -672 -320 -928 -159 89 -14 824 -717 387 245 914 558 -137 750 -924 -205],[-205 -924 750 -137 558 914 245 387 -717 824 -14 89 -159 -928 -320 -672 51 -222 329 962 171 -273 -392 -862 714 380 960 -262 632 519 -865 521 -20 412 -333 -445 -572 698 598 -654 -958 285 80 -670 -402 235 -914 -939],true
[-865 714 151 960 -27 487 584 -821],[-821 584 487 -27 960 151 714 -865],true
[692 298 -888 -904 -23 804 461 325 -501 250 -67 -121 -450],[-450 -121 -67 250 -501 325 461 804 -23 -904 -888 298 692],true
[29 -817 990 -144 409 -611 555 -258 253 -133 878 -744 -595 866 -395 287 -931 34 175 -522 336 -346 23 485 994 274],[274 994 485 23 -346 336 -522 175 34 -931 287 -395 866 -595 -744 878 -133 253 -258 555 -611 409 -144 990 -817 29],true
[-559 562 494],[494 562 -559],true
[403 221 57 -753 -683 728 437 -992 239 628 883 -418 301 -438 -514 212 343 -75 -19 -80 -950 -953 -821 379 -13 13 -354 -794 996 -782 976 278 -321 252 650],[650 252 -321 278 976 -782 996 -794 -354 13 -13 379 -821 -953 -950 -80 -19 -75 343 212 -514 -438 301 -418 883 628 239 -992 437 728 -683 -753 57 221 403],true
[815 -753 807 548 1 76 245 -41 -109 -553 98 854 353 135 563 421 -428 -175 -986 392 226 191 -904 280 -139 123 -673 -995 -852 160 -766 566 -527 -358 727 452 -920 -250 169 754 460 353 140 -439 841 -308 68 293 -436 771],[771 -436 293 68 -308 841 -439 140 353 460 754 169 -250 -920 452 727 -358 -527 566 -766 160 -852 -995 -673 123 -139 280 -904 191 226 392 -986 -175 -428 421 563 135 353 854 98 -553 -109 -41 245 76 1 548 807 -753 815],true
[360 -764 -223 520 689 -954 -58],[-58 -954 689 520 -223 -764 360],true
[555 -361 -360 -828 -683 -19 -270 -899 -293 693],[693 -293 -899 -270 -19 -683 -828 -360 -361 555],true
[110 -178 737 -139 -261 476 -554 -247 106 -920 -413 -421 919 401 -616 -753 944 976 290 224 241 -370 928 777 214],[214 777 928 -370 241 224 290 976 944 -753 -616 401 919 -421 -413 -920 106 -247 -554 476 -261 -139 737 -178 110],true
[-721 132],[132 -721],true
[960 -688 53 77 209 569],[569 209 77 53 -688 960],true
[-107],[-107],true
[8 417 -10 -151 -928 417 -391 -211 -130 673 -104 -968 -98 -110 -542 -271 997 -834 143 -218 421 -552 -924 887 244 462 278 -195 436 -562 -385 -604 -462 -742 530 960 716 -52 -274 -437 5 629 634 781 -751 483],[483 -751 781 634 629 5 -437 -274 -52 716 960 530 -742 -462 -604 -385 -562 436 -195 278 462 244 887 -924 -552 421 -218 143 -834 997 -271 -542 -110 -98 -968 -104 673 -130 -211 -391 417 -928 -151 -10 417 8],true
[-302 916 -690 691 -570 346 113 581 880 -107 555 761],[761 555 -107 880 581 113 346 -570 691 -690 916 -302],true
[872 68 -697 -627 770 999 10 972 82 626 378 252 676 -821 616 466 868 983 -428 827 577 -725 459 -214 169 760 180 -526],[-526 180 760 169 -214 459 -725 577 827 -428 983 868 466 616 -821 676 252 378 626 82 972 10 999 770 -627 -697 68 872],true
[-699 -614 847 -96 -298 -14 -653 -749 -297 52 286 -803 -428 -437 -686 123 163 953 255],[255 953 163 123 -686 -437 -428 -803 286 52 -297 -749 -653 -14 -298 -96 847 -614 -699],true
[765 756 -44 21 86 550 932 947 -526 798 212 -321 350 257 689 -713 -611 -357 683 240 -798 527 -312 466 724 -550 -724 372 -6 -898 -100],[-100 -898 -6 372 -724 -550 724 466 -312 527 -798 240 683 -357 -611 -713 689 257 350 -321 212 798 -526 947 932 550 86 21 -44 756 765],true
[981 -641 251 303 -293 990 -506 163 24 -270 339 -730 434 898 -48 -342 -347 758 387 583 -587 -312 -136 592 -554 405 -674 633 221 -579 -296 -61 -136 941 652 158 -463 -592 -645],[-645 -592 -463 158 652 941 -136 -61 -296 -579 221 633 -674 405 -554 592 -136 -312 -587 583 387 758 -347 -342 -48 898 434 -730 339 -270 24 163 -506 990 -293 303 251 -641 981],true
[65 -889 -817 -280 378 -311 722 922 311 -379 -329 -485 400 -845 -195 -530 -909 295 518 239 162 319 -455 -150],[-150 -455 319 162 239 518 295 -909 -530 -195 -845 400 -485 -329 -379 311 922 722 -311 378 -280 -817 -889 65],true
[-362 89 434 -947 82 499 -516 -549 -842 701 192 330 50 -267 437 18 396 -526 -220 -973 -139 860 660 -420 -121 -459 -549 -948 349 315 919 579 476 385 110 72 -565 -316 -920],[-920 -316 -565 72 110 385 476 579 919 315 349 -948 -549 -459 -121 -420 660 860 -139 -973 -220 -526 396 18 437 -267 50 330 192 701 -842 -549 -516 499 82 -947 434 89 -362],true
[-342 780 -259 921 863 347 0 -341 -603 816 765 -202 -905 997 135 136 -88 760 -202 -376 916 -116 -762 726],[726 -762 -116 916 -376 -202 760 -88 136 135 997 -905 -202 765 816 -603 -341 0 347 863 921 -259 780 -342],true
