train,,
75.57506086544385,-85,-9.424939134556155
-18.174757283843192,-34,-52.17475728384319
-91.07473214447066,74,-17.07473214447066
-23.153111627343478,88,64.84688837265652
41.95084824207714,12,53.95084824207714
10.069718797491191,56,66.06971879749119
67.40141197995254,77,144.40141197995254
51.85791172689724,-25,26.857911726897242
-9.39030802624356,46,36.60969197375644
-83.77153511415744,-81,-164.77153511415744
-51.62322434104076,75,23.37677565895924
-25.569607466820997,-76,-101.569607466821
70.07147200269407,-66,4.071472002694065
93.416708160714,-21,72.416708160714
5.530123040653834,44,49.530123040653834
-24.417860572465273,-18,-42.41786057246527
29.92120596956724,50,79.92120596956724
61.22800173835097,-90,-28.77199826164903
33.23239367714319,92,125.2323936771432
89.46018077661304,44,133.46018077661304
6.308618058184209,-48,-41.69138194181579
76.96298173556931,70,146.96298173556931
-39.099426178693264,1,-38.099426178693264
-83.70484978887896,-58,-141.70484978887896
-83.01630181543236,72,-11.016301815432357
93.90462181492776,-17,76.90462181492776
-39.1206730233002,61,21.8793269766998
92.87659003870704,-19,73.87659003870704
62.18125830186503,-31,31.18125830186503
-78.48151121082591,-42,-120.48151121082591
74.07696377775082,89,163.07696377775082
80.05292342918892,69,149.05292342918892
52.84227026647227,43,95.84227026647227
-34.51438764430226,52,17.48561235569774
45.42195503770799,-57,-11.578044962292012
-89.13305947529258,40,-49.13305947529258
24.345690472687338,32,56.34569047268734
19.5377885654118,-82,-62.4622114345882
43.46702083209399,-53,-9.532979167906007
-45.18403157492481,26,-19.18403157492481
-55.339276833831995,17,-38.339276833831995
5.730062679445425,-98,-92.26993732055458
97.37663483623069,60,157.3766348362307
26.382797141002783,-7,19.382797141002783
-84.97000135730949,88,3.029998642690515
-66.00130338279934,-38,-104.00130338279934
49.19225555038318,26,75.19225555038318
-33.19782074321233,10,-23.197820743212333
85.24831531529225,70,155.24831531529225
3.9348340191587,39,42.9348340191587
15.65387579095443,-100,-84.34612420904557
58.76564573714924,97,155.76564573714924
-17.527158189519795,-96,-113.5271581895198
-10.649767480912956,77,66.35023251908704
54.81869527310147,42,96.81869527310147
80.55787454352105,17,97.55787454352105
-27.671012112401996,-69,-96.671012112402
-73.50835181426156,-59,-132.50835181426157
-92.01614740300283,-73,-165.01614740300283
-10.531962913593446,2,-8.531962913593446
45.77452364091903,-97,-51.22547635908097
26.120403654623985,76,102.12040365462398
53.592331363462876,48,101.59233136346288
49.11292399564209,-41,8.112923995642092
-61.456949216098764,-56,-117.45694921609876
-86.06654578141443,80,-6.066545781414433
-19.644687797023153,-4,-23.644687797023153
20.802547120677218,-98,-77.19745287932278
-52.33016834705395,-75,-127.33016834705396
-1.8427659657656648,95,93.15723403423434
-77.88731157963929,32,-45.88731157963929
48.906261919703695,-33,15.906261919703695
-10.8521349126474,43,32.1478650873526
2.1662069792877787,0,2.1662069792877787
-45.79799469140768,92,46.20200530859232
42.34630918908283,-22,20.34630918908283
41.58377326163273,-65,-23.41622673836727
-22.39073312187587,54,31.60926687812413
-65.58315901609468,-58,-123.58315901609468
31.238421063545815,-88,-56.761578936454185
-85.8893246270174,40,-45.8893246270174
33.08986013014385,18,51.08986013014385
81.98488143319548,-46,35.98488143319548
-63.925988441397806,4,-59.925988441397806
55.93280484587578,-65,-9.06719515412422
-62.36550374770786,-30,-92.36550374770786
73.23545698820354,-96,-22.764543011796462
87.82790711552596,-92,-4.17209288447404
-45.236767213088044,64,18.763232786911956
59.07025071272952,41,100.07025071272952
-62.51776686419932,-3,-65.51776686419932
76.48777071086519,-92,-15.512229289134808
-61.01417009075034,-53,-114.01417009075034
6.4596233376889955,-16,-9.540376662311004
52.72132571288623,21,73.72132571288623
62.61873395216159,54,116.61873395216159
62.41447545719987,-53,9.41447545719987
3.7313922043139343,19,22.731392204313934
56.514161685035276,99,155.51416168503528
-24.04253598509065,-74,-98.04253598509065
-8.29934042843756,38,29.70065957156244
-71.20579883473454,13,-58.20579883473454
38.24000180413026,75,113.24000180413026
-54.693459935547686,54,-0.6934599355476863
87.29404622051419,10,97.29404622051419
18.29539317355089,-29,-10.704606826449108
-3.008280670916676,-20,-23.008280670916676
88.1804019679256,78,166.1804019679256
-56.196659623987344,75,18.803340376012656
31.737194107135565,62,93.73719410713556
13.851213082251476,31,44.851213082251476
54.12123598944706,-8,46.12123598944706
80.92603150243934,43,123.92603150243934
68.20521161517044,21,89.20521161517044
74.09520204718498,-62,12.095202047184983
-85.88527615875392,17,-68.88527615875392
19.979197457635138,-45,-25.020802542364862
72.1961569113133,88,160.1961569113133
6.898782705405225,82,88.89878270540522
56.224232723342226,31,87.22423272334223
83.50884748244917,-62,21.50884748244917
-0.9769089742462995,-71,-71.9769089742463
-92.9499648265671,-13,-105.9499648265671
-45.06408910751245,-53,-98.06408910751244
78.39606848825068,21,99.39606848825068
-58.52787267698558,1,-57.52787267698558
-68.33416703594546,-23,-91.33416703594546
83.64879751987536,-100,-16.35120248012464
-99.89626594846024,-96,-195.89626594846024
63.60542317739487,67,130.60542317739487
-11.6171149005134,-65,-76.6171149005134
-74.48856900721708,15,-59.48856900721708
-17.118237828339986,-86,-103.11823782833999
-79.95385379248532,92,12.046146207514681
60.341102649101146,-64,-3.6588973508988545
-18.967706290172345,-46,-64.96770629017234
45.41096274053419,69,114.41096274053419
44.31260758689456,-86,-41.68739241310544
-45.29538278780916,28,-17.29538278780916
-20.416377898068163,49,28.583622101931837
92.92930315336369,76,168.9293031533637
11.736075538488407,80,91.73607553848841
69.58134342954784,39,108.58134342954784
68.45936668379963,-46,22.45936668379963
56.63932969737556,99,155.63932969737556
74.5202378057864,-86,-11.479762194213606
99.98074172351878,-26,73.98074172351878
-95.70367007043241,69,-26.70367007043241
-77.69487266022487,-81,-158.69487266022486
41.27522963346229,4,45.27522963346229
44.74370669330071,36,80.74370669330071
-81.44448488078578,46,-35.44448488078578
-62.54887431144005,-46,-108.54887431144004
52.95580676397688,-56,-3.044193236023119
-72.0858237660195,-89,-161.0858237660195
-83.1038709447435,52,-31.103870944743505
27.386918781112968,26,53.38691878111297
72.99716727660797,-20,52.99716727660797
-48.59878894003018,65,16.401211059969818
-68.45923496950341,-45,-113.45923496950341
3.1913344362757528,23,26.191334436275753
-47.60710324778326,8,-39.60710324778326
-10.520901555172557,-83,-93.52090155517256
40.384203566907246,-32,8.384203566907246
40.45939835291591,-75,-34.54060164708409
-99.3062387953777,-78,-177.30623879537768
-94.95663688615255,64,-30.956636886152552
-54.72656333422123,4,-50.72656333422123
48.586335200895974,98,146.58633520089597
-49.007358683298484,-58,-107.00735868329849
94.80876375016086,-57,37.808763750160864
47.590396234711164,55,102.59039623471116
61.047820232748165,-70,-8.952179767251835
69.84651585550975,-91,-21.15348414449025
84.90307891115805,-53,31.903078911158048
-60.61560522527134,-76,-136.61560522527134
-46.176002432257455,97,50.823997567742545
-39.909889597645275,20,-19.909889597645275
25.554271485809295,97,122.5542714858093
44.586110312457976,-99,-54.413889687542024
-40.02931855168288,-31,-71.02931855168288
-76.68613452123864,-73,-149.68613452123864
-53.3598291757611,16,-37.3598291757611
83.42240926744978,89,172.42240926744978
-16.596399074573924,54,37.403600925426076
-13.51901719531412,22,8.48098280468588
-95.50475670310918,-19,-114.50475670310918
-85.45186387383308,84,-1.4518638738330765
-63.85551268483303,-96,-159.85551268483303
-89.80991486317396,-53,-142.80991486317396
91.15067130467827,8,99.15067130467827
-61.49840302502607,22,-39.49840302502607
-85.62945524502537,45,-40.62945524502537
50.27177410024214,-6,44.27177410024214
3.5975045719174545,26,29.597504571917455
62.130807450640106,17,79.1308074506401
95.27521459439009,-84,11.275214594390093
64.93411724310192,-87,-22.065882756898077
-56.9396798700819,42,-14.939679870081903
-49.73776800277978,-33,-82.73776800277977
-43.472580949327224,48,4.527419050672776
81.11464993657802,91,172.11464993657802
-10.123085359049355,-73,-83.12308535904936
-13.900859514538453,-32,-45.90085951453845
92.42242696956046,-32,60.42242696956046
-50.00037767494352,-35,-85.00037767494352
82.49963272249286,-90,-7.500367277507138
68.02649006349742,-60,8.02649006349742
-3.0604482047193784,21,17.93955179528062
-63.84429664776599,-85,-148.844296647766
20.342479409137027,-51,-30.657520590862973
-35.57903526177439,-25,-60.57903526177439
-2.976195536254963,36,33.02380446374504
60.08016557492627,-34,26.08016557492627
57.54709419792417,80,137.54709419792417
-9.148922534946351,-6,-15.148922534946351
14.529684137345726,-43,-28.470315862654274
22.28330502941725,71,93.28330502941725
-97.04392154345489,-31,-128.04392154345487
-38.78862870722892,-36,-74.78862870722892
99.31923178046293,10,109.31923178046293
-90.28356872440963,-100,-190.28356872440963
-17.734120057599,-53,-70.734120057599
-24.25107779183149,72,47.74892220816851
-32.21692808335639,-93,-125.2169280833564
-36.72887445359001,49,12.27112554640999
-60.03992349610983,-97,-157.03992349610982
-41.13194703816667,14,-27.131947038166672
-18.78477323044605,-39,-57.78477323044605
-31.60491346334196,35,3.3950865366580416
-3.451157256493204,36,32.548842743506796
-53.32753683764388,51,-2.3275368376438834
59.560755570535406,-77,-17.439244429464594
-70.83202454161224,-72,-142.83202454161224
63.08821653654567,-36,27.088216536545673
81.4315430363124,51,132.4315430363124
22.482048484310596,-81,-58.517951515689404
68.40171879087288,96,164.40171879087288
-70.97465766046767,3,-67.97465766046767
14.921395248404593,7,21.921395248404593
27.745384540799108,-62,-34.25461545920089
40.79471077210576,-82,-41.20528922789424
57.089213753201875,-68,-10.910786246798125
-93.35045142591933,10,-83.35045142591933
4.777394016888522,86,90.77739401688852
90.5731750057027,67,157.5731750057027
63.07266316060051,16,79.07266316060051
62.45801810544543,-45,17.458018105445433
-1.0794590150206602,-32,-33.07945901502066
76.46601732681273,-12,64.46601732681273
48.656621298995844,-29,19.656621298995844
64.41993467220232,17,81.41993467220232
11.342126791221958,-51,-39.65787320877804
31.727285872286615,17,48.727285872286615
-41.48618298737783,20,-21.48618298737783
-50.81635714102251,-96,-146.8163571410225
74.51102260175827,52,126.51102260175827
-58.93713453537368,35,-23.93713453537368
12.27243004547364,-62,-49.72756995452636
-11.767707034472252,-95,-106.76770703447225
-0.6849611586877984,35,34.3150388413122
-25.06903562957538,73,47.93096437042462
27.872572751828088,83,110.87257275182809
-16.450166397471662,25,8.549833602528338
-5.211820380944388,-1,-6.211820380944388
9.339181378987348,-5,4.339181378987348
12.636166043614281,-63,-50.36383395638572
-76.07681474648075,29,-47.07681474648075
44.46530137293618,38,82.46530137293618
19.90029193689466,89,108.90029193689466
6.095624415602714,-69,-62.904375584397286
-57.05136127232382,93,35.94863872767618
-54.12913261601548,-24,-78.12913261601548
-74.14596579311367,-41,-115.14596579311367
65.26502788865119,55,120.26502788865119
6.505672821137139,53,59.50567282113714
-75.25736198979389,68,-7.257361989793893
85.70917714196133,-90,-4.290822858038666
-13.559109106348345,31,17.440890893651655
-53.853919574607524,88,34.146080425392476
38.32924308422699,-94,-55.67075691577301
-66.82140310441741,35,-31.821403104417413
52.51498266389419,-79,-26.485017336105813
-8.971172033329282,8,-0.9711720333292817
19.397060939344698,86,105.3970609393447
71.61585651603494,30,101.61585651603494
-77.23008814735562,61,-16.230088147355616
64.59379041625229,-59,5.59379041625229
-6.774905370974565,-36,-42.774905370974565
-91.9652203933603,-93,-184.9652203933603
81.68648551950051,-98,-16.313514480499492
67.36844968757183,64,131.36844968757183
54.521329729456625,43,97.52132972945662
-45.80059435593444,-11,-56.80059435593444
19.77159244059922,18,37.77159244059922
-87.22632624025724,-53,-140.22632624025724
-77.6009232612743,-37,-114.6009232612743
11.780388728514097,-60,-48.2196112714859
15.042823206152761,-8,7.042823206152761
-98.45466406037804,9,-89.45466406037804
23.72102298388195,27,50.72102298388195
10.131230915260574,-2,8.131230915260574
47.683256244510545,49,96.68325624451055
-20.198963423886852,28,7.801036576113148
-15.458365785062185,67,51.541634214937815
7.1633900513919,31,38.1633900513919
38.48293015903687,-50,-11.517069840963131
27.612933512261236,97,124.61293351226124
54.21862234667415,61,115.21862234667415
83.78923030102362,-3,80.78923030102362
-73.13559068128654,72,-1.1355906812865442
