train,
-1519,"9
1
5
-1"
-63,"3
-6"
-7712197286,"6
8
2
7
9
1
2
1
7
-7"
8545842,"2
4
8
5
4
5
8"
-6,-6
79854925,"5
2
9
4
5
8
9
7"
-5705,"5
0
7
-5"
-67629542,"2
4
5
9
2
6
7
-6"
-13,"3
-1"
-36407994,"4
9
9
7
0
4
6
-3"
1676,"6
7
6
1"
21925,"5
2
9
1
2"
-9,-9
-8643,"3
4
6
-8"
419514,"4
1
5
9
1
4"
-2,-2
830569,"9
6
5
0
3
8"
-600360564,"4
6
5
0
6
3
0
0
-6"
99858,"8
5
8
9
9"
-97161,"1
6
1
7
-9"
-2626752,"2
5
7
6
2
6
-2"
374894,"4
9
8
4
7
3"
-2248265,"5
6
2
8
4
2
-2"
-865387,"7
8
3
5
6
-8"
4,4
26,"6
2"
-66548976,"6
7
9
8
4
5
6
-6"
-866813,"3
1
8
6
6
-8"
-31261,"1
6
2
1
-3"
950493798,"8
9
7
3
9
4
0
5
9"
-14,"4
-1"
-96434,"4
3
4
6
-9"
-2,-2
85721759,"9
5
7
1
2
7
5
8"
51616,"6
1
6
1
5"
-156753,"3
5
7
6
5
-1"
-5712629770,"0
7
7
9
2
6
2
1
7
-5"
23454781,"1
8
7
4
5
4
3
2"
-3,-3
7255923,"3
2
9
5
5
2
7"
5244,"4
4
2
5"
-803143779,"9
7
7
3
4
1
3
0
-8"
92655,"5
5
6
2
9"
-89485,"5
8
4
9
-8"
-771,"1
7
-7"
-3045846,"6
4
8
5
4
0
-3"
-3677211,"1
1
2
7
7
6
-3"
7709,"9
0
7
7"
-30,"0
-3"
-1193752,"2
5
7
3
9
1
-1"
85,"5
8"
-175,"5
7
-1"
3585091685,"5
8
6
1
9
0
5
8
5
3"
-5563104302,"2
0
3
4
0
1
3
6
5
-5"
-375,"5
7
-3"
-28888275,"5
7
2
8
8
8
8
-2"
-476278,"8
7
2
6
7
-4"
942825,"5
2
8
2
4
9"
45,"5
4"
22,"2
2"
-263,"3
6
-2"
2362,"2
6
3
2"
-8,-8
-193,"3
9
-1"
-67913740,"0
4
7
3
1
9
7
-6"
29362,"2
6
3
9
2"
40,"0
4"
-6398,"8
9
3
-6"
-2158943897,"7
9
8
3
4
9
8
5
1
-2"
-34494,"4
9
4
4
-3"
-1798368,"8
6
3
8
9
7
-1"
3004733638,"8
3
6
3
3
7
4
0
0
3"
9507157,"7
5
1
7
0
5
9"
-606,"6
0
-6"
-38,"8
-3"
48303758,"8
5
7
3
0
3
8
4"
-9467,"7
6
4
-9"
-3804,"4
0
8
-3"
-7,-7
768,"8
6
7"
-392566,"6
6
5
2
9
-3"
244,"4
4
2"
-66,"6
-6"
37939639,"9
3
6
9
3
9
7
3"
-163698163,"3
6
1
8
9
6
3
6
-1"
84630,"0
3
6
4
8"
-106469,"9
6
4
6
0
-1"
6205020,"0
2
0
5
0
2
6"
-2979070,"0
7
0
9
7
9
-2"
850185269,"9
6
2
5
8
1
0
5
8"
-28344530,"0
3
5
4
4
3
8
-2"
-34885,"5
8
8
4
-3"
-6442,"2
4
4
-6"
79987580,"0
8
5
7
8
9
9
7"
-2165499775,"5
7
7
9
9
4
5
6
1
-2"
-2931926,"6
2
9
1
3
9
-2"
409850927,"7
2
9
0
5
8
9
0
4"
-18,"8
-1"
231860,"0
6
8
1
3
2"
205966009,"9
0
0
6
6
9
5
0
2"
-2723,"3
2
7
-2"
17893,"3
9
8
7
1"
-2606066347,"7
4
3
6
6
0
6
0
6
-2"
46,"6
4"
576,"6
7
5"
768880,"0
8
8
8
6
7"
2635724365,"5
6
3
4
2
7
5
3
6
2"
-7781425184,"4
8
1
5
2
4
1
8
7
-7"
9194149,"9
4
1
4
9
1
9"
-902,"2
0
-9"
-93329541,"1
4
5
9
2
3
3
-9"
-9377705,"5
0
7
7
7
3
-9"
-35,"5
-3"
-463630,"0
3
6
3
6
-4"
-346823822,"2
2
8
3
2
8
6
4
-3"
7445959477,"7
7
4
9
5
9
5
4
4
7"
-9959448,"8
4
4
9
5
9
-9"
-1106640,"0
4
6
6
0
1
-1"
-122243,"3
4
2
2
2
-1"
-3,-3
-7951254551,"1
5
5
4
5
2
1
5
9
-7"
64,"4
6"
-6,-6
-68910,"0
1
9
8
-6"
-69,"9
-6"
-466948,"8
4
9
6
6
-4"
-511,"1
1
-5"
878295443,"3
4
4
5
9
2
8
7
8"
9,9
252671320,"0
2
3
1
7
6
2
5
2"
-11,"1
-1"
932,"2
3
9"
-1419,"9
1
4
-1"
2337732748,"8
4
7
2
3
7
7
3
3
2"
73,"3
7"
-97,"7
-9"
-90191891,"1
9
8
1
9
1
0
-9"
-40493,"3
9
4
0
-4"
-202267234,"4
3
2
7
6
2
2
0
-2"
-16378,"8
7
3
6
-1"
-3775,"5
7
7
-3"
-1855,"5
5
8
-1"
-10616173,"3
7
1
6
1
6
0
-1"
-6,-6
52,"2
5"
-2428,"8
2
4
-2"
18330,"0
3
3
8
1"
-3123889,"9
8
8
3
2
1
-3"
725449167,"7
6
1
9
4
4
5
2
7"
91711105,"5
0
1
1
1
7
1
9"
521445545,"5
4
5
5
4
4
1
2
5"
97208,"8
0
2
7
9"
-686815243,"3
4
2
5
1
8
6
8
-6"
5,5
477099,"9
9
0
7
7
4"
4,4
164,"4
6
1"
-2765,"5
6
7
-2"
382541780,"0
8
7
1
4
5
2
8
3"
7523,"3
2
5
7"
22873776,"6
7
7
3
7
8
2
2"
8615739,"9
3
7
5
1
6
8"
-66941438,"8
3
4
1
4
9
6
-6"
-366,"6
6
-3"
9826,"6
2
8
9"
63,"3
6"
-143550656,"6
5
6
0
5
5
3
4
-1"
-939,"9
3
-9"
-466,"6
6
-4"
6058910112,"2
1
1
0
1
9
8
5
0
6"
-35097827,"7
2
8
7
9
0
5
-3"
-892407184,"4
8
1
7
0
4
2
9
-8"
-96306,"6
0
3
6
-9"
42,"2
4"
-2169495,"5
9
4
9
6
1
-2"
-497,"7
9
-4"
-373980507,"7
0
5
0
8
9
3
7
-3"
5234756,"6
5
7
4
3
2
5"
-93170,"0
7
1
3
-9"
3727894545,"5
4
5
4
9
8
7
2
7
3"
-14118,"8
1
1
4
-1"
-5280970372,"2
7
3
0
7
9
0
8
2
-5"
-80710,"0
1
7
0
-8"
22,"2
2"
76640,"0
4
6
6
7"
-830,"0
3
-8"
-16,"6
-1"
-195,"5
9
-1"
-9893,"3
9
8
-9"
920,"0
2
9"
-529747,"7
4
7
9
2
-5"
-36156,"6
5
1
6
-3"
846767,"7
6
7
6
4
8"
-3661722,"2
2
7
1
6
6
-3"
8631778,"8
7
7
1
3
6
8"
579,"9
7
5"
-6,-6
3,3
-11515,"5
1
5
1
-1"
335194228,"8
2
2
4
9
1
5
3
3"
21740646,"6
4
6
0
4
7
1
2"
832887,"7
8
8
2
3
8"
-520522,"2
2
5
0
2
-5"
-941,"1
4
-9"
-46924845,"5
4
8
4
2
9
6
-4"
6943887,"7
8
8
3
4
9
6"
-52720829,"9
2
8
0
2
7
2
-5"
-24434880,"0
8
8
4
3
4
4
-2"
55,"5
5"
57029977,"7
7
9
9
2
0
7
5"
95,"5
9"
-52,"2
-5"
573807734,"4
3
7
7
0
8
3
7
5"
248648342,"2
4
3
8
4
6
8
4
2"
8555982652,"2
5
6
2
8
9
5
5
5
8"
-94,"4
-9"
-14006151,"1
5
1
6
0
0
4
-1"
5096072321,"1
2
3
2
7
0
6
9
0
5"
-974755915,"5
1
9
5
5
7
4
7
-9"
-38806259,"9
5
2
6
0
8
8
-3"
87418276,"6
7
2
8
1
4
7
8"
-549791511,"1
1
5
1
9
7
9
4
-5"
-854,"4
5
-8"
-80,"0
-8"
27584,"4
8
5
7
2"
-586750,"0
5
7
6
8
-5"
4167,"7
6
1
4"
3431483,"3
8
4
1
3
4
3"
-95452,"2
5
4
5
-9"
-6,-6
5,5
-75,"5
-7"
1789604,"4
0
6
9
8
7
1"
-8964914541,"1
4
5
4
1
9
4
6
9
-8"
-78185806,"6
0
8
5
8
1
8
-7"
598708379,"9
7
3
8
0
7
8
9
5"
682694,"4
9
6
2
8
6"
59720218,"8
1
2
0
2
7
9
5"
-4851746,"6
4
7
1
5
8
-4"
81304740,"0
4
7
4
0
3
1
8"
-498,"8
9
-4"
-5181,"1
8
1
-5"
-83,"3
-8"
5,5
42,"2
4"
-279300750,"0
5
7
0
0
3
9
7
-2"
5,5
-18358,"8
5
3
8
-1"
20,"0
2"
-947,"7
4
-9"
32406867,"7
6
8
6
0
4
2
3"
831687001,"1
0
0
7
8
6
1
3
8"
-678111785,"5
8
7
1
1
1
8
7
-6"
700313634,"4
3
6
3
1
3
0
0
7"
-503,"3
0
-5"
75939,"9
3
9
5
7"
-66454137,"7
3
1
4
5
4
6
-6"
2269112484,"4
8
4
2
1
1
9
6
2
2"
-839745,"5
4
7
9
3
-8"
5629,"9
2
6
5"
-21341888,"8
8
8
1
4
3
1
-2"
3356,"6
5
3
3"
-601,"1
0
-6"
66255,"5
5
2
6
6"
4966906350,"0
5
3
6
0
9
6
6
9
4"
-87257,"7
5
2
7
-8"
-384287,"7
8
2
4
8
-3"
8189482,"2
8
4
9
8
1
8"
519413,"3
1
4
9
1
5"
-47,"7
-4"
-251056,"6
5
0
1
5
-2"
761973,"3
7
9
1
6
7"
-86060,"0
6
0
6
-8"
-1670222702,"2
0
7
2
2
2
0
7
6
-1"
-4,-4
598,"8
9
5"
9547861989,"9
8
9
1
6
8
7
4
5
9"
324110,"0
1
1
4
2
3"
-6465236380,"0
8
3
6
3
2
5
6
4
-6"
-6755,"5
5
7
-6"
-6024,"4
2
0
-6"
-3931993976,"6
7
9
3
9
9
1
3
9
-3"
195566,"6
6
5
5
9
1"
6276495,"5
9
4
6
7
2
6"
94,"4
9"
