train
-997094093,"3
9
0
4
9
0
7
9
-9"
-9,-9
-9,-9
-78930,"0
3
9
8
-7"
1822973,"3
7
9
2
2
8
1"
-7367072408,"8
0
4
2
7
0
7
6
3
-7"
-407,"7
0
-4"
59652504,"4
0
5
2
5
6
9
5"
61156706,"6
0
7
6
5
1
1
6"
4317870677,"7
7
6
0
7
8
7
1
3
4"
165,"5
6
1"
1279,"9
7
2
1"
-67810,"0
1
8
7
-6"
-1,-1
-337993162,"2
6
1
3
9
9
7
3
-3"
-9,-9
-314701314,"4
1
3
1
0
7
4
1
-3"
-22,"2
-2"
844,"4
4
8"
-57,"7
-5"
-1989,"9
8
9
-1"
-9,-9
64214,"4
1
2
4
6"
16,"6
1"
862939,"9
3
9
2
6
8"
-86026960,"0
6
9
6
2
0
6
-8"
-5904405,"5
0
4
4
0
9
-5"
13,"3
1"
-89,"9
-8"
-4,-4
-47776734,"4
3
7
6
7
7
7
-4"
-5,-5
-124840,"0
4
8
4
2
-1"
-300077475,"5
7
4
7
7
0
0
0
-3"
-6398,"8
9
3
-6"
8,8
-7300,"0
0
3
-7"
1805217520,"0
2
5
7
1
2
5
0
8
1"
-75440699,"9
9
6
0
4
4
5
-7"
570163516,"6
1
5
3
6
1
0
7
5"
-598674893,"3
9
8
4
7
6
8
9
-5"
635667928,"8
2
9
7
6
6
5
3
6"
-57094,"4
9
0
7
-5"
7933,"3
3
9
7"
-5611796,"6
9
7
1
1
6
-5"
-7505,"5
0
5
-7"
890399425,"5
2
4
9
9
3
0
9
8"
516,"6
1
5"
8,8
35914,"4
1
9
5
3"
-5,-5
-75545555,"5
5
5
5
4
5
5
-7"
-9991,"1
9
9
-9"
78879,"9
7
8
8
7"
-4890,"0
9
8
-4"
9940162298,"8
9
2
2
6
1
0
4
9
9"
853704,"4
0
7
3
5
8"
79,"9
7"
-251,"1
5
-2"
-298631288,"8
8
2
1
3
6
8
9
-2"
8525536,"6
3
5
5
2
5
8"
-80808,"8
0
8
0
-8"
8624451,"1
5
4
4
2
6
8"
-2885049666,"6
6
6
9
4
0
5
8
8
-2"
-9870635,"5
3
6
0
7
8
-9"
-14401,"1
0
4
4
-1"
790497,"7
9
4
0
9
7"
33983348,"8
4
3
3
8
9
3
3"
-21874,"4
7
8
1
-2"
-83954,"4
5
9
3
-8"
238209,"9
0
2
8
3
2"
-6082843969,"9
6
9
3
4
8
2
8
0
-6"
230,"0
3
2"
8653023,"3
2
0
3
5
6
8"
247715048,"8
4
0
5
1
7
7
4
2"
-830,"0
3
-8"
859560,"0
6
5
9
5
8"
-158379519,"9
1
5
9
7
3
8
5
-1"
-170884,"4
8
8
0
7
-1"
924544538,"8
3
5
4
4
5
4
2
9"
8287207,"7
0
2
7
8
2
8"
3698,"8
9
6
3"
371370,"0
7
3
1
7
3"
5919630,"0
3
6
9
1
9
5"
-7,-7
-68,"8
-6"
94251,"1
5
2
4
9"
518381520,"0
2
5
1
8
3
8
1
5"
-7,-7
-96871,"1
7
8
6
-9"
-23199376,"6
7
3
9
9
1
3
-2"
345839,"9
3
8
5
4
3"
67,"7
6"
11,"1
1"
9795974,"4
7
9
5
9
7
9"
62675443,"3
4
4
5
7
6
2
6"
-802,"2
0
-8"
-643649442,"2
4
4
9
4
6
3
4
-6"
-5286,"6
8
2
-5"
3276,"6
7
2
3"
-5042422369,"9
6
3
2
2
4
2
4
0
-5"
-2879819,"9
1
8
9
7
8
-2"
83325,"5
2
3
3
8"
-1997,"7
9
9
-1"
-81916,"6
1
9
1
-8"
-67976231,"1
3
2
6
7
9
7
-6"
-1875558637,"7
3
6
8
5
5
5
7
8
-1"
-18699448,"8
4
4
9
9
6
8
-1"
-278896176,"6
7
1
6
9
8
8
7
-2"
6385,"5
8
3
6"
96,"6
9"
668,"8
6
6"
68973,"3
7
9
8
6"
9672871141,"1
4
1
1
7
8
2
7
6
9"
246,"6
4
2"
855547889,"9
8
8
7
4
5
5
5
8"
-74,"4
-7"
-5,-5
578321,"1
2
3
8
7
5"
776416513,"3
1
5
6
1
4
6
7
7"
-8,-8
-7108414,"4
1
4
8
0
1
-7"
41703,"3
0
7
1
4"
-82714,"4
1
7
2
-8"
952178,"8
7
1
2
5
9"
-168847,"7
4
8
8
6
-1"
6151559,"9
5
5
1
5
1
6"
14021438,"8
3
4
1
2
0
4
1"
-3,-3
5096959338,"8
3
3
9
5
9
6
9
0
5"
-85,"5
-8"
7,7
-76491726,"6
2
7
1
9
4
6
-7"
-933,"3
3
-9"
7199960,"0
6
9
9
9
1
7"
-7005938452,"2
5
4
8
3
9
5
0
0
-7"
70431279,"9
7
2
1
3
4
0
7"
-388,"8
8
-3"
2295277917,"7
1
9
7
7
2
5
9
2
2"
611974,"4
7
9
1
1
6"
765474,"4
7
4
5
6
7"
-31,"1
-3"
-9959,"9
5
9
-9"
-25874126,"6
2
1
4
7
8
5
-2"
65979,"9
7
9
5
6"
-162929625,"5
2
6
9
2
9
2
6
-1"
22721,"1
2
7
2
2"
-45164568,"8
6
5
4
6
1
5
-4"
24111119,"9
1
1
1
1
1
4
2"
-7804907,"7
0
9
4
0
8
-7"
71,"1
7"
-220647753,"3
5
7
7
4
6
0
2
-2"
2,2
22,"2
2"
-848582,"2
8
5
8
4
-8"
-898,"8
9
-8"
-36798390,"0
9
3
8
9
7
6
-3"
-546723176,"6
7
1
3
2
7
6
4
-5"
-1,-1
54619,"9
1
6
4
5"
8,8
3213669259,"9
5
2
9
6
6
3
1
2
3"
-65456928,"8
2
9
6
5
4
5
-6"
-574691340,"0
4
3
1
9
6
4
7
-5"
-474,"4
7
-4"
-1023,"3
2
0
-1"
-132178,"8
7
1
2
3
-1"
647,"7
4
6"
-5590,"0
9
5
-5"
25218370,"0
7
3
8
1
2
5
2"
-3106268,"8
6
2
6
0
1
-3"
-503,"3
0
-5"
302074,"4
7
0
2
0
3"
-54,"4
-5"
-8655,"5
5
6
-8"
8948364,"4
6
3
8
4
9
8"
75994,"4
9
9
5
7"
-848,"8
4
-8"
-81,"1
-8"
6606170202,"2
0
2
0
7
1
6
0
6
6"
60255975,"5
7
9
5
5
2
0
6"
-7956,"6
5
9
-7"
-9180106773,"3
7
7
6
0
1
0
8
1
-9"
-8582559217,"7
1
2
9
5
5
2
8
5
-8"
15660,"0
6
6
5
1"
2623806725,"5
2
7
6
0
8
3
2
6
2"
7478,"8
7
4
7"
-4114400976,"6
7
9
0
0
4
4
1
1
-4"
-156,"6
5
-1"
-29,"9
-2"
-5,-5
-3,-3
-327,"7
2
-3"
-5212988,"8
8
9
2
1
2
-5"
8145,"5
4
1
8"
2,2
53451507,"7
0
5
1
5
4
3
5"
-265863101,"1
0
1
3
6
8
5
6
-2"
105769,"9
6
7
5
0
1"
892588545,"5
4
5
8
8
5
2
9
8"
-1633,"3
3
6
-1"
-308244228,"8
2
2
4
4
2
8
0
-3"
974700,"0
0
7
4
7
9"
2,2
1776507,"7
0
5
6
7
7
1"
-727,"7
2
-7"
-563075,"5
7
0
3
6
-5"
-932,"2
3
-9"
-7308389,"9
8
3
8
0
3
-7"
6649,"9
4
6
6"
-1179832652,"2
5
6
2
3
8
9
7
1
-1"
-69,"9
-6"
99899,"9
9
8
9
9"
8,8
-19325761,"1
6
7
5
2
3
9
-1"
-237,"7
3
-2"
-5453329,"9
2
3
3
5
4
-5"
-8,-8
-6222920792,"2
9
7
0
2
9
2
2
2
-6"
-179781,"1
8
7
9
7
-1"
-78,"8
-7"
8060484,"4
8
4
0
6
0
8"
-7372,"2
7
3
-7"
1502549,"9
4
5
2
0
5
1"
-947,"7
4
-9"
820,"0
2
8"
-7812781370,"0
7
3
1
8
7
2
1
8
-7"
-727890,"0
9
8
7
2
-7"
-32289,"9
8
2
2
-3"
-2571987,"7
8
9
1
7
5
-2"
-8798047,"7
4
0
8
9
7
-8"
-202918520,"0
2
5
8
1
9
2
0
-2"
59465,"5
6
4
9
5"
-36542,"2
4
5
6
-3"
-8895,"5
9
8
-8"
8741825437,"7
3
4
5
2
8
1
4
7
8"
18,"8
1"
733469,"9
6
4
3
3
7"
-198664672,"2
7
6
4
6
6
8
9
-1"
4763331607,"7
0
6
1
3
3
3
6
7
4"
-948,"8
4
-9"
60,"0
6"
-69,"9
-6"
3236,"6
3
2
3"
3694,"4
9
6
3"
-4,-4
80780302,"2
0
3
0
8
7
0
8"
228676,"6
7
6
8
2
2"
85859,"9
5
8
5
8"
383461,"1
6
4
3
8
3"
-7056,"6
5
0
-7"
-8637478513,"3
1
5
8
7
4
7
3
6
-8"
291777,"7
7
7
1
9
2"
295,"5
9
2"
2652,"2
5
6
2"
-68218433,"3
3
4
8
1
2
8
-6"
-830052370,"0
7
3
2
5
0
0
3
-8"
56143372,"2
7
3
3
4
1
6
5"
-5306,"6
0
3
-5"
-647976987,"7
8
9
6
7
9
7
4
-6"
-997438523,"3
2
5
8
3
4
7
9
-9"
-3300154539,"9
3
5
4
5
1
0
0
3
-3"
399201,"1
0
2
9
9
3"
684,"4
8
6"
-58673,"3
7
6
8
-5"
-6230,"0
3
2
-6"
-82232,"2
3
2
2
-8"
-7806603,"3
0
6
6
0
8
-7"
