train,
256146333,"3
3
3
6
4
1
6
5
2"
-67421,"1
2
4
7
-6"
-20356,"6
5
3
0
-2"
12017,"7
1
0
2
1"
175608776,"6
7
7
8
0
6
5
7
1"
-8088202,"2
0
2
8
8
0
-8"
-9717165,"5
6
1
7
1
7
-9"
468019176,"6
7
1
9
1
0
8
6
4"
-108489,"9
8
4
8
0
-1"
615,"5
1
6"
500401,"1
0
4
0
0
5"
-9,-9
148861,"1
6
8
8
4
1"
584,"4
8
5"
-5359734589,"9
8
5
4
3
7
9
5
3
-5"
501,"1
0
5"
52944799,"9
9
7
4
4
9
2
5"
12598,"8
9
5
2
1"
39619182,"2
8
1
9
1
6
9
3"
-754945,"5
4
9
4
5
-7"
-1280663149,"9
4
1
3
6
6
0
8
2
-1"
-5,-5
36252,"2
5
2
6
3"
-3780,"0
8
7
-3"
-543260932,"2
3
9
0
6
2
3
4
-5"
4123421,"1
2
4
3
2
1
4"
-51,"1
-5"
-87,"7
-8"
-5818413,"3
1
4
8
1
8
-5"
694,"4
9
6"
-4033678856,"6
5
8
8
7
6
3
3
0
-4"
10631,"1
3
6
0
1"
-1913212,"2
1
2
3
1
9
-1"
-3027486233,"3
3
2
6
8
4
7
2
0
-3"
991458,"8
5
4
1
9
9"
2411931,"1
3
9
1
1
4
2"
104612,"2
1
6
4
0
1"
-6524449618,"8
1
6
9
4
4
4
2
5
-6"
6,6
-6,-6
-915940,"0
4
9
5
1
-9"
-6856817345,"5
4
3
7
1
8
6
5
8
-6"
61,"1
6"
3741460,"0
6
4
1
4
7
3"
-825496,"6
9
4
5
2
-8"
55976319,"9
1
3
6
7
9
5
5"
-66077821,"1
2
8
7
7
0
6
-6"
101,"1
0
1"
-62712,"2
1
7
2
-6"
5,5
4,4
-646629,"9
2
6
6
4
-6"
7461582,"2
8
5
1
6
4
7"
-4342,"2
4
3
-4"
201832371,"1
7
3
2
3
8
1
0
2"
712587,"7
8
5
2
1
7"
39,"9
3"
577686,"6
8
6
7
7
5"
-46934501,"1
0
5
4
3
9
6
-4"
-26,"6
-2"
-286299,"9
9
2
6
8
-2"
871077,"7
7
0
1
7
8"
1,1
5019,"9
1
0
5"
132887153,"3
5
1
7
8
8
2
3
1"
-1308,"8
0
3
-1"
7880973,"3
7
9
0
8
8
7"
-336240,"0
4
2
6
3
-3"
644006768,"8
6
7
6
0
0
4
4
6"
13304652,"2
5
6
4
0
3
3
1"
2757,"7
5
7
2"
3061579115,"5
1
1
9
7
5
1
6
0
3"
1390,"0
9
3
1"
122,"2
2
1"
719,"9
1
7"
-874092,"2
9
0
4
7
-8"
4599,"9
9
5
4"
-5431106,"6
0
1
1
3
4
-5"
-5252720,"0
2
7
2
5
2
-5"
9303991417,"7
1
4
1
9
9
3
0
3
9"
59004701,"1
0
7
4
0
0
9
5"
550525718,"8
1
7
5
2
5
0
5
5"
-482983,"3
8
9
2
8
-4"
858,"8
5
8"
3094,"4
9
0
3"
7856518469,"9
6
4
8
1
5
6
5
8
7"
-485,"5
8
-4"
936512,"2
1
5
6
3
9"
-5788,"8
8
7
-5"
-295694898,"8
9
8
4
9
6
5
9
-2"
-3440,"0
4
4
-3"
6814,"4
1
8
6"
-83,"3
-8"
98,"8
9"
438968083,"3
8
0
8
6
9
8
3
4"
-21,"1
-2"
121853074,"4
7
0
3
5
8
1
2
1"
653,"3
5
6"
5094474,"4
7
4
4
9
0
5"
-512,"2
1
-5"
9,9
-66451214,"4
1
2
1
5
4
6
-6"
-2469904,"4
0
9
9
6
4
-2"
785530013,"3
1
0
0
3
5
5
8
7"
-4741852,"2
5
8
1
4
7
-4"
-5483590,"0
9
5
3
8
4
-5"
-1,-1
896,"6
9
8"
1,1
-3470,"0
7
4
-3"
2,2
-76499261,"1
6
2
9
9
4
6
-7"
-535,"5
3
-5"
753079,"9
7
0
3
5
7"
-64962,"2
6
9
4
-6"
3,3
2371,"1
7
3
2"
9284,"4
8
2
9"
5785121108,"8
0
1
1
2
1
5
8
7
5"
-61432,"2
3
4
1
-6"
-1864924660,"0
6
6
4
2
9
4
6
8
-1"
-46296955,"5
5
9
6
9
2
6
-4"
-689310270,"0
7
2
0
1
3
9
8
-6"
-328811,"1
1
8
8
2
-3"
-53,"3
-5"
557977,"7
7
9
7
5
5"
956,"6
5
9"
84724938,"8
3
9
4
2
7
4
8"
975,"5
7
9"
12935,"5
3
9
2
1"
-60,"0
-6"
198457,"7
5
4
8
9
1"
5745168433,"3
3
4
8
6
1
5
4
7
5"
-31313835,"5
3
8
3
1
3
1
-3"
-671538,"8
3
5
1
7
-6"
58,"8
5"
-91406,"6
0
4
1
-9"
-6728,"8
2
7
-6"
-9123414,"4
1
4
3
2
1
-9"
-4232455267,"7
6
2
5
5
4
2
3
2
-4"
-386,"6
8
-3"
-87,"7
-8"
-745706,"6
0
7
5
4
-7"
616586281,"1
8
2
6
8
5
6
1
6"
-74975,"5
7
9
4
-7"
-22,"2
-2"
74,"4
7"
-489707588,"8
8
5
7
0
7
9
8
-4"
503016,"6
1
0
3
0
5"
-2828048,"8
4
0
8
2
8
-2"
7,7
32,"2
3"
91,"1
9"
-228135,"5
3
1
8
2
-2"
836988536,"6
3
5
8
8
9
6
3
8"
89,"9
8"
234,"4
3
2"
260447493,"3
9
4
7
4
4
0
6
2"
-378040589,"9
8
5
0
4
0
8
7
-3"
9192,"2
9
1
9"
-29579,"9
7
5
9
-2"
916,"6
1
9"
8875735011,"1
1
0
5
3
7
5
7
8
8"
-36243,"3
4
2
6
-3"
30,"0
3"
-8879051,"1
5
0
9
7
8
-8"
6,6
-3246375,"5
7
3
6
4
2
-3"
-79136136,"6
3
1
6
3
1
9
-7"
40,"0
4"
-9645532434,"4
3
4
2
3
5
5
4
6
-9"
8,8
1530,"0
3
5
1"
7305721053,"3
5
0
1
2
7
5
0
3
7"
2,2
4209523804,"4
0
8
3
2
5
9
0
2
4"
2,2
-944342,"2
4
3
4
4
-9"
-3538475,"5
7
4
8
3
5
-3"
-7022,"2
2
0
-7"
-764191065,"5
6
0
1
9
1
4
6
-7"
20,"0
2"
3039,"9
3
0
3"
-5065477418,"8
1
4
7
7
4
5
6
0
-5"
29841794,"4
9
7
1
4
8
9
2"
-9097,"7
9
0
-9"
740668,"8
6
6
0
4
7"
-501,"1
0
-5"
-30258,"8
5
2
0
-3"
-3041,"1
4
0
-3"
4,4
3326,"6
2
3
3"
-9863475188,"8
8
1
5
7
4
3
6
8
-9"
1161763,"3
6
7
1
6
1
1"
83,"3
8"
-875530,"0
3
5
5
7
-8"
-9780387290,"0
9
2
7
8
3
0
8
7
-9"
-5217,"7
1
2
-5"
6671415,"5
1
4
1
7
6
6"
-67421633,"3
3
6
1
2
4
7
-6"
239948,"8
4
9
9
3
2"
655,"5
5
6"
-2,-2
-456456279,"9
7
2
6
5
4
6
5
-4"
-8,-8
495,"5
9
4"
-164,"4
6
-1"
-161,"1
6
-1"
-25818,"8
1
8
5
-2"
4803120143,"3
4
1
0
2
1
3
0
8
4"
-4623,"3
2
6
-4"
-8036010,"0
1
0
6
3
0
-8"
32632614,"4
1
6
2
3
6
2
3"
-4846762381,"1
8
3
2
6
7
6
4
8
-4"
-67284,"4
8
2
7
-6"
950,"0
5
9"
-39565,"5
6
5
9
-3"
-411,"1
1
-4"
948679,"9
7
6
8
4
9"
59227,"7
2
2
9
5"
1,1
-364,"4
6
-3"
-67277335,"5
3
3
7
7
2
7
-6"
-534161905,"5
0
9
1
6
1
4
3
-5"
3198572,"2
7
5
8
9
1
3"
9730039,"9
3
0
0
3
7
9"
8,8
657565371,"1
7
3
5
6
5
7
5
6"
301,"1
0
3"
9939511,"1
1
5
9
3
9
9"
586,"6
8
5"
-2725977,"7
7
9
5
2
7
-2"
-22372,"2
7
3
2
-2"
-1,-1
-7462211,"1
1
2
2
6
4
-7"
809317,"7
1
3
9
0
8"
-930,"0
3
-9"
-6908,"8
0
9
-6"
-12,"2
-1"
-5,-5
-3344107636,"6
3
6
7
0
1
4
4
3
-3"
18671832,"2
3
8
1
7
6
8
1"
-8591,"1
9
5
-8"
5549940477,"7
7
4
0
4
9
9
4
5
5"
9949531,"1
3
5
9
4
9
9"
-9775530,"0
3
5
5
7
7
-9"
-25826028,"8
2
0
6
2
8
5
-2"
3646486,"6
8
4
6
4
6
3"
-170450254,"4
5
2
0
5
4
0
7
-1"
18352785,"5
8
7
2
5
3
8
1"
260,"0
6
2"
-20,"0
-2"
675,"5
7
6"
-65083,"3
8
0
5
-6"
3358253,"3
5
2
8
5
3
3"
908083,"3
8
0
8
0
9"
5140,"0
4
1
5"
