train,
928496553,"3
5
5
6
9
4
8
2
9"
-75191,"1
9
1
5
-7"
-458803748,"8
4
7
3
0
8
8
5
-4"
7,7
-2,-2
859493517,"7
1
5
3
9
4
9
5
8"
51292,"2
9
2
1
5"
-58,"8
-5"
-43275,"5
7
2
3
-4"
374662,"2
6
6
4
7
3"
11,"1
1"
-50621153,"3
5
1
1
2
6
0
-5"
8,8
84666,"6
6
6
4
8"
-5691837559,"9
5
5
7
3
8
1
9
6
-5"
-1279762,"2
6
7
9
7
2
-1"
-712,"2
1
-7"
-964,"4
6
-9"
-155096777,"7
7
7
6
9
0
5
5
-1"
3620637,"7
3
6
0
2
6
3"
96714,"4
1
7
6
9"
-64316765,"5
6
7
6
1
3
4
-6"
8286,"6
8
2
8"
83,"3
8"
-59,"9
-5"
9145,"5
4
1
9"
-2442,"2
4
4
-2"
512,"2
1
5"
-6886348076,"6
7
0
8
4
3
6
8
8
-6"
-5176032,"2
3
0
6
7
1
-5"
43,"3
4"
-3309,"9
0
3
-3"
-627506,"6
0
5
7
2
-6"
5654,"4
5
6
5"
-7792887,"7
8
8
2
9
7
-7"
-28315811,"1
1
8
5
1
3
8
-2"
-5891,"1
9
8
-5"
-1854588,"8
8
5
4
5
8
-1"
-39855047,"7
4
0
5
5
8
9
-3"
27,"7
2"
-13,"3
-1"
-390650,"0
5
6
0
9
-3"
18448,"8
4
4
8
1"
-317876151,"1
5
1
6
7
8
7
1
-3"
88275042,"2
4
0
5
7
2
8
8"
-97,"7
-9"
3005347,"7
4
3
5
0
0
3"
639,"9
3
6"
67,"7
6"
836513,"3
1
5
6
3
8"
46780782,"2
8
7
0
8
7
6
4"
3927,"7
2
9
3"
3767996,"6
9
9
7
6
7
3"
636396,"6
9
3
6
3
6"
94015,"5
1
0
4
9"
-13,"3
-1"
372895418,"8
1
4
5
9
8
2
7
3"
363136,"6
3
1
3
6
3"
3373934,"4
3
9
3
7
3
3"
-17,"7
-1"
78318,"8
1
3
8
7"
-4081095266,"6
6
2
5
9
0
1
8
0
-4"
-30,"0
-3"
4722,"2
2
7
4"
40,"0
4"
-99418,"8
1
4
9
-9"
63726925,"5
2
9
6
2
7
3
6"
-65658,"8
5
6
5
-6"
-78365846,"6
4
8
5
6
3
8
-7"
-9,-9
-6,-6
-57,"7
-5"
-2,-2
1710,"0
1
7
1"
75962829,"9
2
8
2
6
9
5
7"
-841218,"8
1
2
1
4
-8"
3824502577,"7
7
5
2
0
5
4
2
8
3"
-316,"6
1
-3"
-628,"8
2
-6"
2452410,"0
1
4
2
5
4
2"
94,"4
9"
-8071847852,"2
5
8
7
4
8
1
7
0
-8"
-7,-7
-9819,"9
1
8
-9"
-6733609,"9
0
6
3
3
7
-6"
5844459,"9
5
4
4
4
8
5"
14683,"3
8
6
4
1"
-71130690,"0
9
6
0
3
1
1
-7"
311,"1
1
3"
-2561,"1
6
5
-2"
-68720332,"2
3
3
0
2
7
8
-6"
-1448040,"0
4
0
8
4
4
-1"
521,"1
2
5"
-58260,"0
6
2
8
-5"
-2727,"7
2
7
-2"
6,6
45238,"8
3
2
5
4"
-636,"6
3
-6"
423874924,"4
2
9
4
7
8
3
2
4"
97242,"2
4
2
7
9"
-4,-4
-4,-4
-9778,"8
7
7
-9"
-80,"0
-8"
2,2
-80794615,"5
1
6
4
9
7
0
-8"
-598271,"1
7
2
8
9
-5"
4388,"8
8
3
4"
5527397019,"9
1
0
7
9
3
7
2
5
5"
-25722328,"8
2
3
2
2
7
5
-2"
5144594,"4
9
5
4
4
1
5"
891,"1
9
8"
497334,"4
3
3
7
9
4"
1518900646,"6
4
6
0
0
9
8
1
5
1"
9,9
514,"4
1
5"
793140,"0
4
1
3
9
7"
3143611665,"5
6
6
1
1
6
3
4
1
3"
98535955,"5
5
9
5
3
5
8
9"
2541298,"8
9
2
1
4
5
2"
668063,"3
6
0
8
6
6"
-6951800728,"8
2
7
0
0
8
1
5
9
-6"
237570,"0
7
5
7
3
2"
1335238575,"5
7
5
8
3
2
5
3
3
1"
-385,"5
8
-3"
-44974,"4
7
9
4
-4"
445308,"8
0
3
5
4
4"
-6,-6
-432,"2
3
-4"
80241153,"3
5
1
1
4
2
0
8"
952779062,"2
6
0
9
7
7
2
5
9"
-56692185,"5
8
1
2
9
6
6
-5"
7,7
28167394,"4
9
3
7
6
1
8
2"
-2438,"8
3
4
-2"
-85136850,"0
5
8
6
3
1
5
-8"
532397250,"0
5
2
7
9
3
2
3
5"
-97,"7
-9"
6498376,"6
7
3
8
9
4
6"
2687622506,"6
0
5
2
2
6
7
8
6
2"
6004378,"8
7
3
4
0
0
6"
647,"7
4
6"
-1,-1
-41287575,"5
7
5
7
8
2
1
-4"
19049863,"3
6
8
9
4
0
9
1"
25082,"2
8
0
5
2"
292714911,"1
1
9
4
1
7
2
9
2"
14,"4
1"
-89623459,"9
5
4
3
2
6
9
-8"
-2333,"3
3
3
-2"
-57185253,"3
5
2
5
8
1
7
-5"
421,"1
2
4"
-5205,"5
0
2
-5"
4,4
-4944498524,"4
2
5
8
9
4
4
4
9
-4"
-6439,"9
3
4
-6"
-82299286,"6
8
2
9
9
2
2
-8"
-686,"6
8
-6"
-9003523,"3
2
5
3
0
0
-9"
3728279,"9
7
2
8
2
7
3"
7,7
4971,"1
7
9
4"
387,"7
8
3"
12942,"2
4
9
2
1"
-5,-5
5054180171,"1
7
1
0
8
1
4
5
0
5"
-4,-4
236534,"4
3
5
6
3
2"
7,7
-349,"9
4
-3"
538568,"8
6
5
8
3
5"
7350292657,"7
5
6
2
9
2
0
5
3
7"
386199040,"0
4
0
9
9
1
6
8
3"
1182382,"2
8
3
2
8
1
1"
2850725783,"3
8
7
5
2
7
0
5
8
2"
-4426624,"4
2
6
6
2
4
-4"
-15696645,"5
4
6
6
9
6
5
-1"
3493284,"4
8
2
3
9
4
3"
9000,"0
0
0
9"
43162250,"0
5
2
2
6
1
3
4"
-9396477,"7
7
4
6
9
3
-9"
2,2
-1931,"1
3
9
-1"
-14,"4
-1"
-233277144,"4
4
1
7
7
2
3
3
-2"
-389,"9
8
-3"
751,"1
5
7"
15,"5
1"
-13289885,"5
8
8
9
8
2
3
-1"
45,"5
4"
-6769570950,"0
5
9
0
7
5
9
6
7
-6"
5078340354,"4
5
3
0
4
3
8
7
0
5"
-7485,"5
8
4
-7"
7202249909,"9
0
9
9
4
2
2
0
2
7"
-35676,"6
7
6
5
-3"
-70,"0
-7"
-17,"7
-1"
4,4
55,"5
5"
656,"6
5
6"
-1,-1
25065,"5
6
0
5
2"
-7,-7
867,"7
6
8"
-831913,"3
1
9
1
3
-8"
676,"6
7
6"
267704651,"1
5
6
4
0
7
7
6
2"
44359,"9
5
3
4
4"
300171220,"0
2
2
1
7
1
0
0
3"
1558,"8
5
5
1"
28527,"7
2
5
8
2"
5612279,"9
7
2
2
1
6
5"
702369,"9
6
3
2
0
7"
80,"0
8"
-515872460,"0
6
4
2
7
8
5
1
-5"
8,8
-93,"3
-9"
-2958,"8
5
9
-2"
-1367,"7
6
3
-1"
87942836,"6
3
8
2
4
9
7
8"
-20,"0
-2"
948584895,"5
9
8
4
8
5
8
4
9"
4828263,"3
6
2
8
2
8
4"
-57846,"6
4
8
7
-5"
5,5
-52,"2
-5"
101880,"0
8
8
1
0
1"
-9,-9
212140,"0
4
1
2
1
2"
813008,"8
0
0
3
1
8"
262779006,"6
0
0
9
7
7
2
6
2"
-869725231,"1
3
2
5
2
7
9
6
-8"
9697,"7
9
6
9"
-279930,"0
3
9
9
7
-2"
-1,-1
181482,"2
8
4
1
8
1"
-7175601,"1
0
6
5
7
1
-7"
8658,"8
5
6
8"
1355122502,"2
0
5
2
2
1
5
5
3
1"
7910000,"0
0
0
0
1
9
7"
8663,"3
6
6
8"
-72796910,"0
1
9
6
9
7
2
-7"
-8,-8
6181400406,"6
0
4
0
0
4
1
8
1
6"
81240,"0
4
2
1
8"
-3553,"3
5
5
-3"
-8,-8
4697,"7
9
6
4"
5712490835,"5
3
8
0
9
4
2
1
7
5"
-319655480,"0
8
4
5
5
6
9
1
-3"
6400,"0
0
4
6"
-963357079,"9
7
0
7
5
3
3
6
-9"
8006065784,"4
8
7
5
6
0
6
0
0
8"
-428522,"2
2
5
8
2
-4"
582921221,"1
2
2
1
2
9
2
8
5"
25,"5
2"
-34413716,"6
1
7
3
1
4
4
-3"
-594888,"8
8
8
4
9
-5"
716162465,"5
6
4
2
6
1
6
1
7"
-65,"5
-6"
-620,"0
2
-6"
216172,"2
7
1
6
1
2"
-328231,"1
3
2
8
2
-3"
-5154181,"1
8
1
4
5
1
-5"
757,"7
5
7"
2,2
98,"8
9"
7609546619,"9
1
6
6
4
5
9
0
6
7"
-2175,"5
7
1
-2"
42856,"6
5
8
2
4"
51340941,"1
4
9
0
4
3
1
5"
9685345,"5
4
3
5
8
6
9"
80,"0
8"
-49574,"4
7
5
9
-4"
70393,"3
9
3
0
7"
