train
I]V?Z	,II]VV?ZZ	
"QV,Q_X*q[]=OS_Prg","QQVV,QQ_XX*qq[]=OOSS_PPrrgg"
dUB/RnZ	en{,ddUUBB/RRnnZZ	eenn{
J)G%*{Olg6]zf/,JJ)GG%*{OOllgg6]zzff/
kEI<,kkEEII<
fslg5<9NB&r,ffssllgg5<9NNBB&rr
"u	sM^7I~6N""hJ>a","uu	ssMM^7II~6NN""hhJJ>aa"
F#G,FF#GG
WQ[[!z\{Ay,WWQQ[[!!!zz\{AAyy
"lQ5c'CBU&""","llQQ5cc'CCBBUU&"""
Me,MMee
)	Fs?HL9y]`/F\,)	FFss?HHLL9yy]`/FF\
3*XI=;nCo^A!>_>qM,3*XXII=;nnCCoo^AA!!!>_>qqMM
)~Co'']6^`N#do_>Q&,)~CCoo'']6^`NN#ddoo_>QQ&
",cqq*j/|D;u^sAD$P""R",",ccqqqq*jj/|DD;uu^ssAADD$PP""RR"
"	=\RbCTAd\>oFEW0A(""","	=\RRbbCCTTAAdd\>ooFFEEWW0AA("""
bRL0,bbRRLL0
8hC\jH|8h'L.	j+Oo,8hhCC\jjHH|8hh'LL.	jj+OOoo
g47K;p`FL{)M8SA8,gg47KK;pp`FFLL{)MM8SSAA8
r\1nQU)9SK	m,rr\1nnQQUU)9SSKK	mm
Qvx#N'5 8	tJ~,QQvvxx#NN'5 8	ttJJ~
".QqERb,OX=\v",".QQqqEERRbb,OOXX=\vv"
ZF,ZZFF
g}E5/SM,gg}EE5/SSMM
"Ns7RLf,@	<ye4","NNss7RRLLff,@	<yyee4"
"H&,p","HH&,pp"
"#[
nhAR^%[!wGK`","#[
nnhhAARR^%[!!!wwGGKK`"
}-a@@E;,}-aa@@EE;
`~=/8vn5#nA,`~=/8vvnn5#nnAA
`O^oCTu	QdbD3H[;l6~,`OO^ooCCTTuu	QQddbbDD3HH[;ll6~
~0 G,~0 GG
t[E39V,tt[EE39VV
rtp,rrttpp
6Mr0Yy/*!,6MMrr0YYyy/*!!!
v8+uJFn.IR,vv8+uuJJFFnn.IIRR
=	WQo}Iqt3K`?>,=	WWQQoo}IIqqtt3KK`?>
"L,RtvWTip4)$d54Cv-","LL,RRttvvWWTTiipp4)$dd54CCvv-"
s#9kM+% UZp,ss#9kkMM+% UUZZpp
vL;_0^T!0W-4)f,vvLL;_0^TT!!!0WW-4)ff
"i.""44\Jz:=kyIY5?3Y*","ii.""44\JJzz:=kkyyIIYY5?3YY*"
)-{9O4,)-{9OO4
XgW,XXggWW
KHuYrd]CJ}Q,KKHHuuYYrrdd]CCJJ}QQ
y.D@r(u57OZ,yy.DD@rr(uu57OOZZ
eI7d+,eeII7dd+
K),KK)
b$VQ0w,bb$VVQQ0ww
"
CC'","
CCCC'"
"HSY<%,Ln}","HHSSYY<%,LLnn}"
"rM
\uj<[~)!;","rrMM
\uujj<[~)!!!;"
	`d+?h[j?+m/Fz2j>,	`dd+?hh[jj?+mm/FFzz2jj>
"0ypO00+""","0yyppOO00+"""
q{,qq{
JrL,JJrrLL
"6&k|cl;*$S|]""G+irBf+","6&kk|ccll;*$SS|]""GG+iirrBBff+"
"\!?""jl*#/,=bLy1a","\!!!?""jjll*#/,=bbLLyy1aa"
",=",",="
Qko76F4FTiRo\'}CW@,QQkkoo76FF4FFTTiiRRoo\'}CCWW@
Y|RP~nK}U,YY|RRPP~nnKK}UU
"
O*~","
OO*~"
D{*ee _*}W0r$dUjOb,DD{*eeee _*}WW0rr$ddUUjjOObb
"[.9w|""~Cy
XLU#5","[.9ww|""~CCyy
XXLLUU#5"
"? L
6wZ0 [E(^ylHz=cT","? LL
6wwZZ0 [EE(^yyllHHzz=ccTT"
yJ12UC1},yyJJ12UUCC1}
t,tt
NrQuia[;lc,NNrrQQuuiiaa[;llcc
adC;h)cF]>HaM	f,aaddCC;hh)ccFF]>HHaaMM	ff
"y%
/vv[g*VSvBG/XJc","yy%
/vvvv[gg*VVSSvvBBGG/XXJJcc"
TP0,TTPP0
Qj*9@=pMUBrC,QQjj*9@=ppMMUUBBrrCC
"NW,""	53*udN","NNWW,""	53*uuddNN"
+F)2?g,+FF)2?gg
"gc}L<x""MUPn,
","ggcc}LL<xx""MMUUPPnn,
"
"IALmKp""	!]`N|:","IIAALLmmKKpp""	!!!]`NN|:"
gYY!0[~{=!.:F,ggYYYY!!!0[~{=!!!.:FF
"Ezuw>1R[hPh
ZU!np","EEzzuuww>1RR[hhPPhh
ZZUU!!!nnpp"
"ieml""$eH;_+/I_TC","iieemmll""$eeHH;_+/II_TTCC"
(JiHDT$0q,(JJiiHHDDTT$0qq
hx^WWFPZ,hhxx^WWWWFFPPZZ
"}"":'p<m(}aEbD","}"":'pp<mm(}aaEEbbDD"
MhqZhM<,MMhhqqZZhhMM<
m1Cg8){o3,mm1CCgg8){oo3
6i [u,6ii [uu
O,OO
Byy,BByyyy
"+n5+BA)bb<z*n,w2#","+nn5+BBAA)bbbb<zz*nn,ww2#"
Lbek:S.%p?N8E3OQ,LLbbeekk:SS.%pp?NN8EE3OOQQ
"7V""Kszn+M7?Zo	1","7VV""KKsszznn+MM7?ZZoo	1"
;,;
6tk,6ttkk
m,mm
@A4sruxA%k$jOcPLLDv,@AA4ssrruuxxAA%kk$jjOOccPPLLLLDDvv
"h""\iah%}I-H%k","hh""\iiaahh%}II-HH%kk"
g2yfv$+,gg2yyffvv$+
ggM/Fh	,ggggMM/FFhh	
"~#""","~#"""
@F!)]-]a;>J|0*bC,@FF!!!)]-]aa;>JJ|0*bbCC
"y2
t","yy2
tt"
jZ->,jjZZ->
H	r@k=yRv	t.5}XW~U,HH	rr@kk=yyRRvv	tt.5}XXWW~UU
O7XQ#%8R	>,OO7XXQQ#%8RR	>
"mCeQ""$$R\ F","mmCCeeQQ""$$RR\ FF"
DuH<f|w#,DDuuHH<ff|ww#
a*@&A,aa*@&AA
Aa,AAaa
{*,{*
pL-.,ppLL-.
"0lc
","0llcc
"
1D^e	FNni,1DD^ee	FFNNnnii
zD2,zzDD2
$/$,$/$
1,1
B'Ig+$4pJZ8<#&:(j,BB'IIgg+$4ppJJZZ8<#&:(jj
uR>uiJg&WZ=Ca,uuRR>uuiiJJgg&WWZZ=CCaa
]eox{8?R#qm',]eeooxx{8?RR#qqmm'
HAr86LI_Na'=`R_b4G,HHAArr86LLII_NNaa'=`RR_bb4GG
0aHM16,0aaHHMM16
*6/*?!,*6/*?!!!
Ks3[9#hd 	/s.h,KKss3[9#hhdd 	/ss.hh
"q!,","qq!!!,"
>nQJ	,>nnQQJJ	
CV5hE,CCVV5hhEE
JQd3,JJQQdd3
%0R{a<'P!ZVJ419;U,%0RR{aa<'PP!!!ZZVVJJ419;UU
40qCt,40qqCCtt
"NW5N
*E|","NNWW5NN
*EE|"
fW@k(D_ni_&b0|=-k,ffWW@kk(DD_nnii_&bb0|=-kk
0rcWBy2XeLr!URQldH.;,0rrccWWBByy2XXeeLLrr!!!UURRQQllddHH.;
"2_H}l
>","2_HH}ll
>"
",E",",EE"
p2Ku{>?2l>9Ad,pp2KKuu{>?2ll>9AAdd
"34dH61=}LG\
1(","34ddHH61=}LLGG\
1("
"NKQ'*,4	c)Qe[aWu.","NNKKQQ'*,4	cc)QQee[aaWWuu."
"L3J}J#""#8","LL3JJ}JJ#""#8"
"
*jn)l#dvb>6#]6 ","
*jjnn)ll#ddvvbb>6#]6 "
=b\usV\,=bb\uussVV\
.(7u*uixQ>7 @j,.(7uu*uuiixxQQ>7 @jj
Ogf&HKmFb)/F,OOggff&HHKKmmFFbb)/FF
"1
@	l8xD4[z_NXQVz>)","1
@	ll8xxDD4[zz_NNXXQQVVzz>)"
2-	,2-	
|,|
"tPR9'yntfl<v"">g/","ttPPRR9'yynnttffll<vv"">gg/"
Vl,VVll
"g<kz79~_
^BN","gg<kkzz79~_
^BBNN"
"d+>S""&=k5oh""4T4a","dd+>SS""&=kk5oohh""4TT4aa"
;}k~y?07R[K*Z+?,;}kk~yy?07RR[KK*ZZ+?
d+'qm6i|y{F,dd+'qqmm6ii|yy{FF
Upj2aZ5OA<B\PE+Qp@p,UUppjj2aaZZ5OOAA<BB\PPEE+QQpp@pp
"Q""o/(G}hJ [RdiJy(kr>","QQ""oo/(GG}hhJJ [RRddiiJJyy(kkrr>"
$d5j~,$dd5jj~
FSo@K	SJ},FFSSoo@KK	SSJJ}
>x_,>xx_
gX?,ggXX?
dISy,ddIISSyy
Z,ZZ
+1d&^A9F(<[\P2PS=d],+1dd&^AA9FF(<[\PP2PPSS=dd]
k Zs4AU'p?,kk ZZss4AAUU'pp?
"}#.F25,6i'>apy","}#.FF25,6ii'>aappyy"
DMa5,DDMMaa5
"-'`IdEX#/fb3#""!D","-'`IIddEEXX#/ffbb3#""!!!DD"
&P@O,&PP@OO
e/A#,ee/AA#
yaK,yyaaKK
"Qt""b","QQtt""bb"
u{,uu{
"FY{}&s
_Y%Fb*5@q2}A'","FFYY{}&ss
_YY%FFbb*5@qq2}AA'"
#Ty!oMk7%hB,#TTyy!!!ooMMkk7%hhBB
_5]I,_5]II
B9u$P\1m)-o,BB9uu$PP\1mm)-oo
"Mt6M
qt,
f>}zb=df!","MMtt6MM
qqtt,
ff>}zzbb=ddff!!!"
b,bb
(_*c?<T~Q7Rr!YD0Iw},(_*cc?<TT~QQ7RRrr!!!YYDD0IIww}
"1Zha'
l->.","1ZZhhaa'
ll->."
u;}e[&	3[U,uu;}ee[&	3[UU
0rlr'Hl8Pi$%$X/o?M_V,0rrllrr'HHll8PPii$%$XX/oo?MM_VV
"
","
"
"cfQP$=^LM4{H-
i4","ccffQQPP$=^LLMM4{HH-
ii4"
9yX?j#&,9yyXX?jj#&
EVn9L,EEVVnn9LL
{Oj_b,{OOjj_bb
:]H@e:w*.JEWO9R\,:]HH@ee:ww*.JJEEWWOO9RR\
.|6[eM,.|6[eeMM
rQ~,rrQQ~
"%-hPj@""AE3(","%-hhPPjj@""AAEE3("
R$?]%>?3C/b|@_m_,RR$?]%>?3CC/bb|@_mm_
"T%ZOKb	,3%uln","TT%ZZOOKKbb	,3%uullnn"
Gq5o|9{.S|Y\,GGqq5oo|9{.SS|YY\
m3,mm3
"b#p~I
7/Y[X","bb#pp~II
7/YY[XX"
"&`G;@!0
Ur.W3rXEkR","&`GG;@!!!0
UUrr.WW3rrXXEEkkRR"
"*Wn,h~M*OS3M<8y3[hC","*WWnn,hh~MM*OOSS3MM<8yy3[hhCC"
-p7{iJ_DwEi ,-pp7{iiJJ_DDwwEEii 
}w9Itl/==Nf$t,}ww9IIttll/==NNff$tt
"@(sQWWs*#	!\:4>C ]S""","@(ssQQWWWWss*#	!!!\:4>CC ]SS"""
p,pp
9m:,9mm:
@pLGrQ'C,@ppLLGGrrQQ'CC
"""R","""RR"
}-7QrDd-vuNxF:a/,}-7QQrrDDdd-vvuuNNxxFF:aa/
"5<@+u*Hd|
0[31v6)>U","5<@+uu*HHdd|
0[31vv6)>UU"
H)(e;,HH)(ee;
"C&
w","CC&
ww"
#wj=H`Ih8,#wwjj=HH`IIhh8
jz#g]\F=sJt;;b`(,jjzz#gg]\FF=ssJJtt;;bb`(
",>d3N?t1yI)|G",",>dd3NN?tt1yyII)|GG"
W9uSC B,WW9uuSSCC BB
{_Jeao:Bj(I=I`K5`y],{_JJeeaaoo:BBjj(II=II`KK5`yy]
lvCt3IGE`W=orM,llvvCCtt3IIGGEE`WW=oorrMM
xvw3J,xxvvww3JJ
i84KS<$^^u+B,ii84KKSS<$^^uu+BB
"U[\:U3_81MX*xns3{ua
","UU[\:UU3_81MMXX*xxnnss3{uuaa
"
_y``7T<,_yy``7TT<
	)M0_FU|-,	)MM0_FFUU|-
+w$	4,+ww$	4
(0E,(0EE
"&rWYuAlCYMz(@16	w/,","&rrWWYYuuAAllCCYYMMzz(@16	ww/,"
C-R,CC-RR
GI#=q B`zk2S8g#_I,GGII#=qq BB`zzkk2SS8gg#_II
^-2,^-2
_+U,_+UU
yl[gqM)K%,yyll[ggqqMM)KK%
Roi\H,RRooii\HH
"DiSZ4*c,EQX","DDiiSSZZ4*cc,EEQQXX"
41SBBFf,41SSBBBBFFff
"_C""l","_CC""ll"
Q99*GH S}),QQ99*GGHH SS})
"t%GH,W","tt%GGHH,WW"
spyx$lPe1s,ssppyyxx$llPPee1ss
"?W0J""Gj","?WW0JJ""GGjj"
T+iX@9%=%U}Lq|N>Cz1b,TT+iiXX@9%=%UU}LLqq|NN>CCzz1bb
"oN,4|D;[  G;Z","ooNN,4|DD;[  GG;ZZ"
EOTY-K!R_	+,EEOOTTYY-KK!!!RR_	+
>FB<R,>FFBB<RR
qA7,qqAA7
PdN,PPddNN
Zu\|TcVx\pptPF,ZZuu\|TTccVVxx\ppppttPPFF
"""
FSBiR3^ga~c	
|:+j","""
FFSSBBiiRR3^ggaa~cc	
|:+jj"
2,2
c	~3`9,cc	~3`9
"Bc3V&s.:n@a(W#)Au
","BBcc3VV&ss.:nn@aa(WW#)AAuu
"
v{/PI:O`|q1=	~Rs,vv{/PPII:OO`|qq1=	~RRss
r	'qqFR,rr	'qqqqFFRR
ct)G.DfwBl<|,cctt)GG.DDffwwBBll<|
=EHh 0GAPxxK,=EEHHhh 0GGAAPPxxxxKK
"8e}""NK","8ee}""NNKK"
"ULK
Q
Ect[{l~nu","UULLKK
QQ
EEcctt[{ll~nnuu"
#n),#nn)
[TS:HL+;*Kr],[TTSS:HHLL+;*KKrr]
"
7eh*H=nj/!'u[	a","
7eehh*HH=nnjj/!!!'uu[	aa"
QB\%e@PVHS,QQBB\%ee@PPVVHHSS
"]S<'}32,Ta""'xpyr\X;","]SS<'}32,TTaa""'xxppyyrr\XX;"
"~O
'!","~OO
'!!!"
j*82b	3 ,jj*82bb	3 
FCT^5MR(amZohPFD,FFCCTT^5MMRR(aammZZoohhPPFFDD
"B*ho
lWyC2g%w+c<RA","BB*hhoo
llWWyyCC2gg%ww+cc<RRAA"
S0*Ry:!Oe^h	,SS0*RRyy:!!!OOee^hh	
|`KSM	 DZxA%EA-~s$QR,|`KKSSMM	 DDZZxxAA%EEAA-~ss$QQRR
W%T3_Gfx;%hq,WW%TT3_GGffxx;%hhqq
cgv,ccggvv
29=A13,29=AA13
9)?,9)?
"ThXWj""0","TThhXXWWjj""0"
4,4
7I2&$-d`/~K:,7II2&$-dd`/~KK:
%C`zfVq	Y,%CC`zzffVVqq	YY
-O42e+pYn,-OO42ee+ppYYnn
jOK3>o,jjOOKK3>oo
"NMm3f$U	a-:""*XxPsg7J","NNMMmm3ff$UU	aa-:""*XXxxPPssgg7JJ"
C.dQg{[fS6e`+l,CC.ddQQgg{[ffSS6ee`+ll
.)Lg:/PPwl<NJRm0:,.)LLgg:/PPPPwwll<NNJJRRmm0:
cFF?8:qKa+i.@:S}O@fN,ccFFFF?8:qqKKaa+ii.@:SS}OO@ffNN
"n8	z(&""X[*","nn8	zz(&""XX[*"
e2HVScj+,ee2HHVVSSccjj+
d%z[ U4y&~1H9t,dd%zz[ UU4yy&~1HH9tt
$,$
HD/#Bu,HHDD/#BBuu
i,ii
"i:F]6mT+M?6QFMj/l
g","ii:FF]6mmTT+MM?6QQFFMMjj/ll
gg"
XHs,XXHHss
PyIy,PPyyIIyy
:zkGC9IyQ->-,:zzkkGGCC9IIyyQQ->-
"7a,PLX<","7aa,PPLLXX<"
"$ `,|mh?.[ix_WL
Z]]","$ `,|mmhh?.[iixx_WWLL
ZZ]]"
"4,n+%O'","4,nn+%OO'"
"xj	YC+$eyg|v(8GG	"">g","xxjj	YYCC+$eeyygg|vv(8GGGG	"">gg"
L_`X(E,LL_`XX(EE
"Rs[D,7=0P&zW","RRss[DD,7=0PP&zzWW"
"8V*y$2-nac[-+[
d","8VV*yy$2-nnaacc[-+[
dd"
"tcj<dxoK,","ttccjj<ddxxooKK,"
{0l~3\,{0ll~3\
]4@Wy1`fxK$.L,]4@WWyy1`ffxxKK$.LL
d[3T}^a1 No+!bEB,dd[3TT}^aa1 NNoo+!!!bbEEBB
2N>#wT{#43du9X|F(*!,2NN>#wwTT{#43dduu9XX|FF(*!!!
|rM,|rrMM
PFex}fzo@? \Z\2,PPFFeexx}ffzzoo@? \ZZ\2
=`S_,=`SS_
D|xT{E[6QLsqA1k@z,DD|xxTT{EE[6QQLLssqqAA1kk@zz
u]4-Vk0567,uu]4-VVkk0567
a#e5eeGd?,aa#ee5eeeeGGdd?
uf6!~6Esx,uuff6!!!~6EEssxx
"?dt*la""V3d!2`YX","?ddtt*llaa""VV3dd!!!2`YYXX"
]O>,]OO>
"I\6Q`"">v","II\6QQ`"">vv"
bhE `e#q,bbhhEE `ee#qq
7A8o,7AA8oo
&U@<_,&UU@<_
"R_nd
Kli0","RR_nndd
KKllii0"
m,mm
$ct,$cctt
n 2.nS5-:~O-yX,nn 2.nnSS5-:~OO-yyXX
/ilz=7Q:R[DDD?7,/iillzz=7QQ:RR[DDDDDD?7
K!5>D\ ?UK=:&x&9p,KK!!!5>DD\ ?UUKK=:&xx&9pp
"F>v3}]EW*e
fNMi","FF>vv3}]EEWW*ee
ffNNMMii"
"""8l=N+S","""8ll=NN+SS"
W$9,WW$9
NbT*'A,NNbbTT*'AA
YmgYYP^v^S,YYmmggYYYYPP^vv^SS
sW/LA<o}54V8,ssWW/LLAA<oo}54VV8
b(@	'_K<w,bb(@	'_KK<ww
"X""P0V2v!(TS","XX""PP0VV2vv!!!(TTSS"
v,vv
"_t8(r
;?vgj","_tt8(rr
;?vvggjj"
mR,mmRR
Wwnj,WWwwnnjj
OQSf&@SD\O>sxX-Ft,OOQQSSff&@SSDD\OO>ssxxXX-FFtt
`>$S,`>$SS
A[>7-KR06^,AA[>7-KKRR06^
v7g&Z@9*vh6W,vv7gg&ZZ@9*vvhh6WW
|v4!SWH'}_znZaJQad,|vv4!!!SSWWHH'}_zznnZZaaJJQQaadd
CXFb%,CCXXFFbb%
b*v<5,bb*vv<5
"m}dk+V8]~g<YAxQ
","mm}ddkk+VV8]~gg<YYAAxxQQ
"
"hv-J""lVb_CL&4,T06~AE","hhvv-JJ""llVVbb_CCLL&4,TT06~AAEE"
PyHQ,PPyyHHQQ
u2WoX7`*uzTkR.fmx&>c,uu2WWooXX7`*uuzzTTkkRR.ffmmxx&>cc
9wL'hlm.H#&Nw+uq;{4,9wwLL'hhllmm.HH#&NNww+uuqq;{4
h&@b-:Iz7CrK/=r|Eq,hh&@bb-:IIzz7CCrrKK/=rr|EEqq
"cb?@y.^58,IIsk\ \*","ccbb?@yy.^58,IIIIsskk\ \*"
"PgEj $""0W)H","PPggEEjj $""0WW)HH"
R,RR
gw<)wYhQ'&h8,ggww<)wwYYhhQQ'&hh8
~=A106^gAH4T\_9A'\x,~=AA106^ggAAHH4TT\_9AA'\xx
"*HXKo5-!_2DJ_Q~]lh,$","*HHXXKKoo5-!!!_2DDJJ_QQ~]llhh,$"
JH,JJHH
U(uRbU4qo,UU(uuRRbbUU4qqoo
wKID?a,wwKKIIDD?aa
!]3q}<:Ym,!!!]3qq}<:YYmm
~.ox',~.ooxx'
vZ&f)4gVxx(D(eXA*5D,vvZZ&ff)4ggVVxxxx(DD(eeXXAA*5DD
::t	Q5=]	w,::tt	QQ5=]	ww
yu,yyuu
vB-9TgjB*wL1Q{#W5wuS,vvBB-9TTggjjBB*wwLL1QQ{#WW5wwuuSS
e42BC,ee42BBCC
c>p,cc>pp
"Um,","UUmm,"
@/Jm%^SZK'M}4~,@/JJmm%^SSZZKK'MM}4~
7_o5H|XK+#SUX[],7_oo5HH|XXKK+#SSUUXX[]
>Ky(g,>KKyy(gg
8BL,8BBLL
eJ.8a\/1i}h,eeJJ.8aa\/1ii}hh
ni#i'ae,nnii#ii'aaee
"beBTQ/j;3 4U2
eZb/","bbeeBBTTQQ/jj;3 4UU2
eeZZbb/"
6o%D4PY,6oo%DD4PPYY
a/Oi|86ZE?UXx|2	&,aa/OOii|86ZZEE?UUXXxx|2	&
:6/2&M4I73#%&iMEN.,:6/2&MM4II73#%&iiMMEENN.
"wz4>N	Ypk
MU(A%i.*y'","wwzz4>NN	YYppkk
MMUU(AA%ii.*yy'"
}K,}KK
7}Rfl#91?NHh__4',7}RRffll#91?NNHHhh__4'
 G0lRG	/Va3, GG0llRRGG	/VVaa3
0s5-P,0ss5-PP
$#Lrd}OI%Z{qt+Z{K:g.,$#LLrrdd}OOII%ZZ{qqtt+ZZ{KK:gg.
V`7R<pX}aI3XO,VV`7RR<ppXX}aaII3XXOO
COKr+6Fv ,CCOOKKrr+6FFvv 
";>Sp&#
W@QnU$/-o",";>SSpp&#
WW@QQnnUU$/-oo"
~fg bv~/(-(bL3'7bIJ,~ffgg bbvv~/(-(bbLL3'7bbIIJJ
i0|U[:hpz,ii0|UU[:hhppzz
"{cGqR*0cTef#""}>","{ccGGqqRR*0ccTTeeff#""}>"
"C|#""/qJp Ib}Mb1C""","CC|#""/qqJJpp IIbb}MMbb1CC"""
oJJM?4OG,ooJJJJMM?4OOGG
@H ,@HH 
"6[sQ""8&","6[ssQQ""8&"
"J<P&R)eWLl`
W+[]Nb;+","JJ<PP&RR)eeWWLLll`
WW+[]NNbb;+"
>@>J+Sm!UL%_]D<dWx,>@>JJ+SSmm!!!UULL%_]DD<ddWWxx
`!v*,`!!!vv*
:Z2~|K,:ZZ2~|KK
MbfAaa,MMbbffAAaaaa
"1""k`V
,$~x@Q7_pgu~^","1""kk`VV
,$~xx@QQ7_ppgguu~^"
9,9
"BN""V9'7q","BBNN""VV9'7qq"
q.J3G`%v_#]QG@,qq.JJ3GG`%vv_#]QQGG@
^_!;,^_!!!;
"L^H	(=`?sV2,(KM&d","LL^HH	(=`?ssVV2,(KKMM&dd"
1E3\;<=Ed1@)>oP,1EE3\;<=EEdd1@)>ooPP
"2;GbZJ
1@n{7jUW)","2;GGbbZZJJ
1@nn{7jjUUWW)"
4,4
/BYh,/BBYYhh
IIe)g4Rpi,IIIIee)gg4RRppii
<*wk,<*wwkk
"O""e<k7#*,p-F{","OO""ee<kk7#*,pp-FF{"
*|U1(2y/8I6'7f:S%Js*,*|UU1(2yy/8II6'7ff:SS%JJss*
TY\WSq;V,TTYY\WWSSqq;VV
M.G:GHs9(xi57h.l 9,MM.GG:GGHHss9(xxii57hh.ll 9
]	GfJf|D-PD_=>$V~f,]	GGffJJff|DD-PPDD_=>$VV~ff
9,9
"}~la,m3WhFSem'tSR","}~llaa,mm3WWhhFFSSeemm'ttSSRR"
kTiBdK(8,kkTTiiBBddKK(8
@,@
dV dF+u:AX00M)?T,ddVV ddFF+uu:AAXX00MM)?TT
"7|)M~6n]+trUAWX"">8l","7|)MM~6nn]+ttrrUUAAWWXX"">8ll"
[%',[%'
M	\w@cuAH#V,MM	\ww@ccuuAAHH#VV
Q)B/#@j.,QQ)BB/#@jj.
V*'kQ,VV*'kkQQ
"-Kr1,g1&+ 6_w@-=CNN","-KKrr1,gg1&+ 6_ww@-=CCNNNN"
H#50tBa/L}w\p,HH#50ttBBaa/LL}ww\pp
gVm,ggVVmm
":JiPl1hWeQq
|",":JJiiPPll1hhWWeeQQqq
|"
|,|
MCu!Hoa2ES[tB4	nL1s,MMCCuu!!!HHooaa2EESS[ttBB4	nnLL1ss
H)uJh.o(BAt<XEJ,HH)uuJJhh.oo(BBAAtt<XXEEJJ
",~	R",",~	RR"
	0S=[C,	0SS=[CC
8,8
"&2>n)~c
}uex0R","&2>nn)~cc
}uueexx0RR"
K!xPuv6Rl.)N,KK!!!xxPPuuvv6RRll.)NN
"@DNWc]e%K/
","@DDNNWWcc]ee%KK/
"
",b71(Q2xcN=-.G8",",bb71(QQ2xxccNN=-.GG8"
XJh602fBDwQO?,XXJJhh602ffBBDDwwQQOO?
|zhmn'7)\H\k%s%,|zzhhmmnn'7)\HH\kk%ss%
~OmbZ)>,~OOmmbbZZ)>
"""QHTZhHbLh","""QQHHTTZZhhHHbbLLhh"
E1HpnCf>W~Xa&Oh*,EE1HHppnnCCff>WW~XXaa&OOhh*
y$YaKs'	PdA_Vb%,yy$YYaaKKss'	PPddAA_VVbb%
),)
ps%1R2{]6,ppss%1RR2{]6
s	AU_R$PhoX'<l,ss	AAUU_RR$PPhhooXX'<ll
Uvr,UUvvrr
`!vM/3Rw aw,`!!!vvMM/3RRww aaww
"G5l\	/j?,L`I","GG5ll\	/jj?,LL`II"
 X}y, XX}yy
ic{/Stq]U,iicc{/SSttqq]UU
"w4PdH9 N]`_{l{)@"":","ww4PPddHH9 NN]`_{ll{)@"":"
p'@'ltob^km>5wFId,pp'@'llttoobb^kkmm>5wwFFIIdd
h&<=a[ymP'[tYcC5^0DE,hh&<=aa[yymmPP'[ttYYccCC5^0DDEE
UJHC]mY~]GTLNJF:4l ,UUJJHHCC]mmYY~]GGTTLLNNJJFF:4ll 
hD,hhDD
"/ #,ypKb%	Yx9","/ #,yyppKKbb%	YYxx9"
"[{.IHX.&?/""~FC}1RmH#","[{.IIHHXX.&?/""~FFCC}1RRmmHH#"
"r""C&XE","rr""CC&XXEE"
YocNv+Dl>,YYooccNNvv+DDll>
.f,.ff
J|~0N#w,JJ|~0NN#ww
boe5,bbooee5
EcP`bz/.,EEccPP`bbzz/.
"
*`","
*`"
'K_h|D[@/,'KK_hh|DD[@/
"1[>""kTfO Vh","1[>""kkTTffOO VVhh"
"P
{t'JU]NP","PP
{tt'JJUU]NNPP"
~o\y<iT(P,~oo\yy<iiTT(PP
D)gm5wUpv!K |_h.&:@,DD)ggmm5wwUUppvv!!!KK |_hh.&:@
=c8Orx_+,=cc8OOrrxx_+
"5x]<VIP6@^T8	
4","5xx]<VVIIPP6@^TT8	
4"
<#VoD$!7,<#VVooDD$!!!7
Y0*	`X-{/opLqU|;,YY0*	`XX-{/ooppLLqqUU|;
/,/
k0KOV,kk0KKOOVV
i,ii
l0A,ll0AA
ISvllfW86l,IISSvvllllffWW86ll
U0o@@	VFN|4|R} O:,UU0oo@@	VVFFNN|4|RR} OO:
dn[,ddnn[
kB7G=E:HQJ,kkBB7GG=EE:HHQQJJ
m6Gcl`0`U=`PC$a,mm6GGccll`0`UU=`PPCC$aa
s|VM,ss|VVMM
S)=-Q$'%#5Fes,SS)=-QQ$'%#5FFeess
v~cg,vv~ccgg
5,5
Ci,CCii
X4pB+,XX4ppBB+
zN@M~b^,zzNN@MM~bb^
.,.
!,!!!
"YqBl$~<8p,","YYqqBBll$~<8pp,"
7N!!R%e`T14yt},7NN!!!!!!RR%ee`TT14yytt}
",X#.UYwUh}4/%_%'
",",XX#.UUYYwwUUhh}4/%_%'
"
"f^~F~%}
lIjp/::","ff^~FF~%}
llIIjjpp/::"
OQy4cSIGE<0,OOQQyy4ccSSIIGGEE<0
j	j?(&-zDG;E'u1R,jj	jj?(&-zzDDGG;EE'uu1RR
N;Q)t/fa|,NN;QQ)tt/ffaa|
eJyl[v$=,eeJJyyll[vv$=
\'^=,\'^=
"
(s\3_","
(ss\3_"
i}d}(DcKV,ii}dd}(DDccKKVV
DX!t,DDXX!!!tt
"4hESyN6pS/y""i7)JOI","4hhEESSyyNN6ppSS/yy""ii7)JJOOII"
c}nx(,cc}nnxx(
"(3@[
b]|MsicADGx","(3@[
bb]|MMssiiccAADDGGxx"
jp:}$)!Hpl,jjpp:}$)!!!HHppll
"e/(_*lD!^i`wb'X
X","ee/(_*llDD!!!^ii`wwbb'XX
XX"
%HVp&P_~PT	f2,%HHVVpp&PP_~PPTT	ff2
"yD;Yb*jnKfrUID""=","yyDD;YYbb*jjnnKKffrrUUIIDD""="
`awK!;?{$X%dCUj:,`aawwKK!!!;?{$XX%ddCCUUjj:
Wz,WWzz
"<%k<I*lS,","<%kk<II*llSS,"
Zk.5/,ZZkk.5/
"(F9
JKR!_/","(FF9
JJKKRR!!!_/"
