"}jxL!(#""uq>(hSj{Y78","}jjxxLL!!!(#""uuqq>(hhSSjj{YY78"
YF$!e4F]RP,YYFF$!!!ee4FF]RRPP
"N""zL""=` 43<*{N]","NN""zzLL""=` 43<*{NN]"
D	{NrI<2j,DD	{NNrrII<2jj
"zd ""?p${q7l","zzdd ""?pp${qq7ll"
gyfy Ch[~9(	,ggyyffyy CChh[~9(	
"#[j""e{PW4XU;P{xj/#B","#[jj""ee{PPWW4XXUU;PP{xxjj/#BB"
ChPP4,CChhPPPP4
"6	;=xc/?
-^","6	;=xxcc/?
-^"
s`)ID|,ss`)IIDD|
-fF;	t7Dc=)U5\iI^U:U,-ffFF;	tt7DDcc=)UU5\iiII^UU:UU
"'&<|,1Qd~S\3JEX_""u","'&<|,1QQdd~SS\3JJEEXX_""uu"
W1<ETo#UN]&Ri59D|s,WW1<EETToo#UUNN]&RRii59DD|ss
"58TBe`Vr
);","58TTBBee`VVrr
);"
Kd&R_&*$>\1r,KKdd&RR_&*$>\1rr
qj?n^p,qqjj?nn^pp
dk*}{&,ddkk*}{&
"dpM}RuG!zJq>ESA""F","ddppMM}RRuuGG!!!zzJJqq>EESSAA""FF"
@q^'Ajj}bUqcMbI,@qq^'AAjjjj}bbUUqqccMMbbII
#[iJ,#[iiJJ
"Ii=&t""U9,}#QE%$v[","IIii=&tt""UU9,}#QQEE%$vv["
O`D=zLN,OO`DD=zzLLNN
jJ!;V'Pl)'vC`,jjJJ!!!;VV'PPll)'vvCC`
"0__|$e,,?|y{","0__|$ee,,?|yy{"
"Kb6,`_{9Kbqws","KKbb6,`_{9KKbbqqwwss"
1J'en`|h,1JJ'eenn`|hh
[|&,[|&
_`m	L~bDFKiIpbI K w,_`mm	LL~bbDDFFKKiiIIppbbII KK ww
"zs""Uohr:fw:#J$5
","zzss""UUoohhrr:ffww:#JJ$5
"
u# jU,uu# jjUU
.6NmIYu4G/^7$ 7T?k,.6NNmmIIYYuu4GG/^7$ 7TT?kk
4Vr8`O&u2g8q?bEGhFT ,4VVrr8`OO&uu2gg8qq?bbEEGGhhFFTT 
(ytUmtb.d8<HpvbK,(yyttUUmmttbb.dd8<HHppvvbbKK
8bJn#zS'	%m(9z,8bbJJnn#zzSS'	%mm(9zz
r)>jc=>Qq,rr)>jjcc=>QQqq
#8Y+auaeqL@*Rt,#8YY+aauuaaeeqqLL@*RRtt
"6Q=,,0L6TW&n{Mh62o","6QQ=,,0LL6TTWW&nn{MMhh62oo"
"BV""R3:","BBVV""RR3:"
"l,DkKZFn7;""_$i","ll,DDkkKKZZFFnn7;""_$ii"
CBAd/<([ug:@NeL%WQAR,CCBBAAdd/<([uugg:@NNeeLL%WWQQAARR
"
1=_'<","
1=_'<"
d'T|3u{I?x^Y$kch-y,dd'TT|3uu{II?xx^YY$kkcchh-yy
"j{&T8Sk=6CL""B=?_","jj{&TT8SSkk=6CCLL""BB=?_"
Y3ly!&,YY3llyy!!!&
nl,nnll
"|
K`yI4","|
KK`yyII4"
"?yQOM\vY{		z,/8E^D=","?yyQQOOMM\vvYY{		zz,/8EE^DD="
'_;9z%9Z.3Ox,'_;9zz%9ZZ.3OOxx
;^pjGO~0L,;^ppjjGGOO~0LL
n,nn
B+.B,BB+.BB
	$~,	$~
h-zCl2uQ_l[cj,hh-zzCCll2uuQQ_ll[ccjj
k~^t*9#,kk~^tt*9#
VfO$f\,VVffOO$ff\
lyY@'SjRS,llyyYY@'SSjjRRSS
9GHeYfeZ2CEG=!QiX4mu,9GGHHeeYYffeeZZ2CCEEGG=!!!QQiiXX4mmuu
86:,86:
:{E\DH\,:{EE\DDHH\
_4k6PxE S,_4kk6PPxxEE SS
"S-[sl$
d(~>2z&","SS-[ssll$
dd(~>2zz&"
%,%
"@b[r{""(J{=P^","@bb[rr{""(JJ{=PP^"
$X^B/!+`n;_8,$XX^BB/!!!+`nn;_8
4dxVQY,4ddxxVVQQYY
Nxt*37]&XmDvnR,NNxxtt*37]&XXmmDDvvnnRR
J8+!f'/8<^o=F,JJ8+!!!ff'/8<^oo=FF
EHNF3(e,EEHHNNFF3(ee
`['Al>+g*,`['AAll>+gg*
t	,tt	
 t_$., tt_$.
q6i66>99#	PK${^r/eH,qq6ii66>99#	PPKK${^rr/eeHH
"jwJsqA
[eoJiO#]W`","jjwwJJssqqAA
[eeooJJiiOO#]WW`"
qYxFTlVB#l_UX4Ug,qqYYxxFFTTllVVBB#ll_UUXX4UUgg
"
xu5IK!9t7\","
xxuu5IIKK!!!9tt7\"
-pP,-ppPP
KntP!,KKnnttPP!!!
eC2.[uqEj95,eeCC2.[uuqqEEjj95
-2+,-2+
]SwOXCsq,]SSwwOOXXCCssqq
r}mshf,rr}mmsshhff
	;I,	;II
85{ZeL,85{ZZeeLL
Y i<gcbzUyjoR:y_7`	,YY ii<ggccbbzzUUyyjjooRR:yy_7`	
JvOZ=',JJvvOOZZ='
SeEh9AJyp,SSeeEEhh9AAJJyypp
&fw$1n,&ffww$1nn
";Jh'6mn@6>_2lk,;",";JJhh'6mmnn@6>_2llkk,;"
JrVYhGk^ZONfaL,JJrrVVYYhhGGkk^ZZOONNffaaLL
a74vzr,aa74vvzzrr
lNJs,llNNJJss
".jKo<=}p,N`}MkL",".jjKKoo<=}pp,NN`}MMkkLL"
7(T#,7(TT#
tY6e'1]\-a4~^~7EeU,ttYY6ee'1]\-aa4~^~7EEeeUU
|L_9*ls>#M\Ks<k u,|LL_9*llss>#MM\KKss<kk uu
"?:1J^~\""k*%ovO'er lk","?:1JJ^~\""kk*%oovvOO'eerr llkk"
B'Kg|+-{MI7L,BB'KKgg|+-{MMII7LL
EuI!Mhl?,EEuuII!!!MMhhll?
w@fl< ' s>&pj+9HZ,ww@ffll< ' ss>&ppjj+9HHZZ
yyjkdI&zwD=xcun8~,yyyyjjkkddII&zzwwDD=xxccuunn8~
"4""~m1,  /Y{Y","4""~mm1,  /YY{YY"
#nu	?_ak,#nnuu	?_aakk
Z]Z,ZZ]ZZ
07MJ!tC(,07MMJJ!!!ttCC(
_woRu},_wwooRRuu}
Nhb,NNhhbb
; 5^H;;[cIjK,; 5^HH;;[ccIIjjKK
K}*)ew,KK}*)eeww
6Y*8,6YY*8
",+h",",+hh"
"'t,""\","'tt,""\"
7dEj	F5w.f<A,7ddEEjj	FF5ww.ff<AA
^8RmO=+;Yl00\}v,^8RRmmOO=+;YYll00\}vv
fz9if,ffzz9iiff
"v""6","vv""6"
EOnGpxyxvD$l\,EEOOnnGGppxxyyxxvvDD$ll\
Fn[o%jk,FFnn[oo%jjkk
c5[h &esOR,cc5[hh &eessOORR
aloXwS,aallooXXwwSS
",}R",",}RR"
"+@""e@","+@""ee@"
"T,j0o
q._	8
'Tz","TT,jj0oo
qq._	8
'TTzz"
""" ",""" "
"U<,q;=V' 8rJC2Lu","UU<,qq;=VV' 8rrJJCC2LLuu"
b,bb
t|k'7ivPf$Zd*7IJ,tt|kk'7iivvPPff$ZZdd*7IIJJ
4,4
W6,WW6
"\*
8K9LE""b:^H\<<cv~g","\*
8KK9LLEE""bb:^HH\<<ccvv~gg"
p-de</-3	@'/*,pp-ddee</-3	@'/*
"FBL8I][r8=\;*C8
]","FFBBLL8II][rr8=\;*CC8
]"
)Tu/eeWCocNB,)TTuu/eeeeWWCCooccNNBB
$fO,$ffOO
1&~_~y,1&~_~yy
3\&>,3\&>
"9i	M3NvT+>{_,w$","9ii	MM3NNvvTT+>{_,ww$"
 /xShE=yZ<Z5^Um-4, /xxSShhEE=yyZZ<ZZ5^UUmm-4
#c&JH,#cc&JJHH
VdSzL	WHs$l)Z,VVddSSzzLL	WWHHss$ll)ZZ
E0+m}wmMW)f1~Zzqv!#N,EE0+mm}wwmmMMWW)ff1~ZZzzqqvv!!!#NN
"!
;n8F5","!!!
;nn8FF5"
xyck)!n2	,xxyycckk)!!!nn2	
4<~y,4<~yy
npxDa/}X)Z{4Hi,nnppxxDDaa/}XX)ZZ{4HHii
"m
Cxh%@l\KUNmD@0T_","mm
CCxxhh%@ll\KKUUNNmmDD@0TT_"
iY Z,iiYY ZZ
":O%0r,3 *",":OO%0rr,3 *"
3,3
B40*	T[lXsJ,BB40*	TT[llXXssJJ
"RhlS""!wYyk","RRhhllSS""!!!wwYYyykk"
q+'TLFaX,qq+'TTLLFFaaXX
],]
w	Zg8	4L6^,ww	ZZgg8	4LL6^
E,EE
Xk`(ul|Z@_{X;&,XXkk`(uull|ZZ@_{XX;&
@	,@	
}:tQsK_J4z!x,}:ttQQssKK_JJ4zz!!!xx
[&EKg,[&EEKKgg
}yoWBKhvjT#Q,}yyooWWBBKKhhvvjjTT#QQ
|lF%Qy5NadI+1$r{62o,|llFF%QQyy5NNaaddII+1$rr{62oo
4a,4aa
2=\6(,2=\6(
sHA=~w3Hx+,ssHHAA=~ww3HHxx+
",@m:"" VC1ESqS",",@mm:"" VVCC1EESSqqSS"
'%Q,'%QQ
WdL,WWddLL
\Rx[C9zxo@,\RRxx[CC9zzxxoo@
0%4fjN`,0%4ffjjNN`
E%hj)meQw\`=,EE%hhjj)mmeeQQww\`=
N9~c6^l^ga,NN9~cc6^ll^ggaa
SyAT,SSyyAATT
)w-W[d40<6{V,)ww-WW[dd40<6{VV
$c)ik-RHwWv_Y,$cc)iikk-RRHHwwWWvv_YY
H,HH
"3q""xaEzJV2465Y5","3qq""xxaaEEzzJJVV2465YY5"
fh,ffhh
>:u,>:uu
x>Kil#|qDN,xx>KKiill#|qqDDNN
z:,zz:
5WDo]`wg,5WWDDoo]`wwgg
j>PA5c-vETy9(qRL,jj>PPAA5cc-vvEETTyy9(qqRRLL
vU*<$-@BM8es-%,vvUU*<$-@BBMM8eess-%
vUpjO=;WS,vvUUppjjOO=;WWSS
*_*x[OP#SNQHu?qF,*_*xx[OOPP#SSNNQQHHuu?qqFF
E#,EE#
|,|
&sYkOyHT^,&ssYYkkOOyyHHTT^
N//ox JC?,NN//ooxx JJCC?
"w"",CV^","ww"",CCVV^"
"`cf=QQhj4
txb$@MpRwa","`ccff=QQQQhhjj4
ttxxbb$@MMppRRwwaa"
0o9`qE{m]jOpW,0oo9`qqEE{mm]jjOOppWW
d~HlO,dd~HHllOO
vbF)p93o;|n2,vvbbFF)pp93oo;|nn2
;,;
5\f,5\ff
~Q>ef,~QQ>eeff
"AA.=
","AAAA.=
"
{`1,{`1
DLBz],DDLLBBzz]
zMa s,zzMMaa ss
Cli*,CCllii*
5oq86i!M ]uejI,5ooqq86ii!!!MM ]uueejjII
"Y#^[@'d}D
Nv(3W`qJL","YY#^[@'dd}DD
NNvv(3WW`qqJJLL"
>u'=\9hW1+@9m3c[IPl,>uu'=\9hhWW1+@9mm3cc[IIPPll
"c2""!J1=992e/$1P7J","cc2""!!!JJ1=992ee/$1PP7JJ"
"c<
03CUO'Nf","cc<
03CCUUOO'NNff"
"X)""Mtrz2","XX)""MMttrrzz2"
b|3w],bb|3ww]
6c3<g^mLxz$ryY$ HE,6cc3<gg^mmLLxxzz$rryyYY$ HHEE
Hf.k<,HHff.kk<
","",a01Vu;}",","",aa01VVuu;}"
~Z.KLJ5kd'F% 5N9Y,~ZZ.KKLLJJ5kkdd'FF% 5NN9YY
Koqtn,KKooqqttnn
"##%Vf}H7_<;1r%k>T""`b","##%VVff}HH7_<;1rr%kk>TT""`bb"
?_,?_
61yNF{,61yyNNFF{
u@zX]~|h>D]h~7^dO`{4,uu@zzXX]~|hh>DD]hh~7^ddOO`{4
vCsI -2z^:{0&e?n!Y8,vvCCssII -2zz^:{0&ee?nn!!!YY8
"&|RhYLt:Ww#+Ii	""","&|RRhhYYLLtt:WWww#+IIii	"""
CUvngC78>D&K,CCUUvvnnggCC78>DD&KK
<`,<`
6iP,6iiPP
R5?B~~(r#6,RR5?BB~~(rr#6
"zw 8R*	,^?n-QuZ%","zzww 8RR*	,^?nn-QQuuZZ%"
i3D,ii3DD
",(:n}||<W=2rkC`",",(:nn}||<WW=2rrkkCC`"
",",","
tr_Lk,ttrr_LLkk
U]F8EPR?$K	T,UU]FF8EEPPRR?$KK	TT
8SHi;pH>8AC4.DR_,8SSHHii;ppHH>8AACC4.DDRR_
",(=^I5",",(=^II5"
ZK`}BfcB	$?=$H51#,ZZKK`}BBffccBB	$?=$HH51#
l`NdtI0$,ll`NNddttII0$
YTqW,YYTTqqWW
'w?,'ww?
=M&$z:pb&);M6`T,=MM&$zz:ppbb&);MM6`TT
"d=w?U+	o$DhK
Tny","dd=ww?UU+	oo$DDhhKK
TTnnyy"
_|vbJu@eE?,_|vvbbJJuu@eeEE?
fpRpm{ZIV,ffppRRppmm{ZZIIVV
"6BF
D5;eOo1`Z3FW&","6BBFF
DD5;eeOOoo1`ZZ3FFWW&"
+I4`#!-1,+II4`#!!!-1
"Gub>8
qL9%","GGuubb>8
qqLL9%"
y{: yzBS}20'^l=O1y,yy{: yyzzBBSS}20'^ll=OO1yy
+ 0,+ 0
S#	5+b!ab0Y9Iy,SS#	5+bb!!!aabb0YY9IIyy
t7{XY,tt7{XXYY
M7{@Xut79=vk)qoo>,MM7{@XXuutt79=vvkk)qqoooo>
"v_&$U,~{;a&jLR9g(>UN","vv_&$UU,~{;aa&jjLLRR9gg(>UUNN"
P ~ByQISLG]qrY`K;I3n,PP ~BByyQQIISSLLGG]qqrrYY`KK;II3nn
KQ._J;y,KKQQ._JJ;yy
Mq.91OKjx=&[X7fR.[,MMqq.91OOKKjjxx=&[XX7ffRR.[
fnf,ffnnff
f,ff
S	/	/,SS	/	/
BMaKcA_+OHxG,BBMMaaKKccAA_+OOHHxxGG
 +h, +hh
#yGY8PJPc;$y,#yyGGYY8PPJJPPcc;$yy
4ddexf4?Y:F24	@%,4ddddeexxff4?YY:FF24	@%
lX,llXX
lW@x+vyjEXI,llWW@xx+vvyyjjEEXXII
v,vv
u|:d:,uu|:dd:
|7a,|7aa
=X,=XX
F{g 6GbaRBcKd&Ei,FF{gg 6GGbbaaRRBBccKKdd&EEii
+ki`@TQotBp.A=eC,+kkii`@TTQQoottBBpp.AA=eeCC
"qP_^
P5","qqPP_^
PP5"
w^)aS ],ww^)aaSS ]
T=dgdLmdJ:(tE,TT=ddggddLLmmddJJ:(ttEE
4&',4&'
`!beZOZvk>&Ns,`!!!bbeeZZOOZZvvkk>&NNss
"BG
4V*|LIO
>%I8","BBGG
4VV*|LLIIOO
>%II8"
"M:Ort""7>my%+-","MM:OOrrtt""7>mmyy%+-"
qpHD(os#uZs{det,qqppHHDD(ooss#uuZZss{ddeett
"v
{O'xuj_yo\jpP","vv
{OO'xxuujj_yyoo\jjppPP"
$,$
u>V|$,uu>VV|$
Yn_jj4FX,YYnn_jjjj4FFXX
I:53&LVN@z m,II:53&LLVVNN@zz mm
fBS-g=k2A)A.j^a,ffBBSS-gg=kk2AA)AA.jj^aa
"f""R	y","ff""RR	yy"
M$q=YRLAMX$Br>(/w^^,MM$qq=YYRRLLAAMMXX$BBrr>(/ww^^
+^p<ndN0x!j9)h6qO '{,+^pp<nnddNN0xx!!!jj9)hh6qqOO '{
+)$?j,+)$?jj
c?3,cc?3
=(%IKv;D~?4[F1;H/,=(%IIKKvv;DD~?4[FF1;HH/
" Z!zhP-q*[W:HC$R+G
k"," ZZ!!!zzhhPP-qq*[WW:HHCC$RR+GG
kk"
s5a-zQ,ss5aa-zzQQ
z%z'i&Mp	RXrj0,zz%zz'ii&MMpp	RRXXrrjj0
Rph<.Z?,RRpphh<.ZZ?
&\,&\
iN4(jqsPbYSpYqq@,iiNN4(jjqqssPPbbYYSSppYYqqqq@
},}
^7Up,^7UUpp
wK	}x!EMuyJksF(Z,wwKK	}xx!!!EEMMuuyyJJkkssFF(ZZ
D*{v`R=lgPUJ\7Yvg!,DD*{vv`RR=llggPPUUJJ\7YYvvgg!!!
tD,ttDD
p)VFZjv,pp)VVFFZZjjvv
.R&^em(.YN>SrqXX@n,.RR&^eemm(.YYNN>SSrrqqXXXX@nn
"3{IPxuV+yv
)/LH63o","3{IIPPxxuuVV+yyvv
)/LLHH63oo"
JR	ykesH,JJRR	yykkeessHH
}@^{QxXy-b@,}@^{QQxxXXyy-bb@
6}rq9!Zo5fiV(Z,6}rrqq9!!!ZZoo5ffiiVV(ZZ
0v)J),0vv)JJ)
=,=
b$%[Dhkel&`O;P9wf0,bb$%[DDhhkkeell&`OO;PP9wwff0
"S5&>Vw
6","SS5&>VVww
6"
"(3
tdu`","(3
ttdduu`"
u &%z>;OC^q,uu &%zz>;OOCC^qq
bK<2EE?]cf@1&O>}r	MN,bbKK<2EEEE?]ccff@1&OO>}rr	MMNN
[iC&=Q>Y007Y}R~,[iiCC&=QQ>YY007YY}RR~
KI-?GM00UJ~v,KKII-?GGMM00UUJJ~vv
gcJ$zDu~A<$`Sp,ggccJJ$zzDDuu~AA<$`SSpp
Ekbb,EEkkbbbb
"Lm&k
<U>}O","LLmm&kk
<UU>}OO"
>-,>-
4ToemtiVu\8vyD,4TTooeemmttiiVVuu\8vvyyDD
Td#lPta.g;#V.:Y,TTdd#llPPttaa.gg;#VV.:YY
RhOV3,RRhhOOVV3
[@E?-_=Y9|.oJ,[@EE?-_=YY9|.ooJJ
l2_0+s;h^2ua ?i,ll2_0+ss;hh^2uuaa ?ii
4m~vqd6CWE	2-`[n,4mm~vvqqdd6CCWWEE	2-`[nn
"IsMoc;{}~r9""","IIssMMoocc;{}~rr9"""
Cn{mhwU	!PRf)(3K,CCnn{mmhhwwUU	!!!PPRRff)(3KK
"j!HFHlY`uCr 
Mx-M!","jj!!!HHFFHHllYY`uuCCrr 
MMxx-MM!!!"
"0Go9#r""Zk2c.Y","0GGoo9#rr""ZZkk2cc.YY"
"Y`h""uv","YY`hh""uuvv"
q.B\tTDe2_%U3B/3:,qq.BB\ttTTDDee2_%UU3BB/3:
a	,aa	
"uvQpR<""|4Po2M","uuvvQQppRR<""|4PPoo2MM"
$Mt1PaKxDF2U	,$MMtt1PPaaKKxxDDFF2UU	
>{#>Y'v[5i!<+	'7Jqo,>{#>YY'vv[5ii!!!<+	'7JJqqoo
"L>Bj1;9|S
)+'@i\(f","LL>BBjj1;9|SS
)+'@ii\(ff"
T>Wk9U<,TT>WWkk9UU<
~qM1'6`w1Q,~qqMM1'6`ww1QQ
R#[=y$L8BG;|>Wq)N',RR#[=yy$LL8BBGG;|>WWqq)NN'
"
I","
II"
&v7,&vv7
"GbL]:3QQjH;""hIj","GGbbLL]:3QQQQjjHH;""hhIIjj"
w2HUR$GtEc	QOCc(>,ww2HHUURR$GGttEEcc	QQOOCCcc(>
h7rJk<,hh7rrJJkk<
KSLx#RTr6b]Nk`D ,KKSSLLxx#RRTTrr6bb]NNkk`DD 
"7z;;1|d2fg"" ","7zz;;1|dd2ffgg"" "
YrRn+u@ e&Na>XUcSX>,YYrrRRnn+uu@ ee&NNaa>XXUUccSSXX>
"^}>lQr8#ILq""]","^}>llQQrr8#IILLqq""]"
",?9Ys3hy]",",?9YYss3hhyy]"
"""cV+MP","""ccVV+MMPP"
"A:Q}TW8U/>},a[$Yp^","AA:QQ}TTWW8UU/>},aa[$YYpp^"
"P`0z*'^N""%U","PP`0zz*'^NN""%UU"
G>:R,GG>:RR
JxU{,JJxxUU{
X,XX
x%eVDX1&+n=2)gB=aNeU,xx%eeVVDDXX1&+nn=2)ggBB=aaNNeeUU
n>OYl0ya~,nn>OOYYll0yyaa~
?Iuo5JR303$o,?IIuuoo5JJRR303$oo
Vt`_:#Q2`1zX%|jHwZ,VVtt`_:#QQ2`1zzXX%|jjHHwwZZ
"NN	4lv(TioT-
Xpo","NNNN	4llvv(TTiiooTT-
XXppoo"
"OxizlM{m
AK(~)#<","OOxxiizzllMM{mm
AAKK(~)#<"
D}]Wpi,DD}]WWppii
"etDV>5](_""JL#\9Ax/YD","eettDDVV>5](_""JJLL#\9AAxx/YYDD"
R	tUO,RR	ttUUOO
"@""W!<Ew+2Yz.j@0","@""WW!!!<EEww+2YYzz.jj@0"
Xsp(,XXsspp(
J_)eS`s\/Ka`E\tCb7?E,JJ_)eeSS`ss\/KKaa`EE\ttCCbb7?EE
"w?cVAyTP""=n[ZG{^p","ww?ccVVAAyyTTPP""=nn[ZZGG{^pp"
I~4Ww5,II~4WWww5
$,$
A%/K=rq,AA%/KK=rrqq
o!h),oo!!!hh)
[yVKNhyNs2,[yyVVKKNNhhyyNNss2
BY,BBYY
<IMbi[U=QWD&?&:^xS,<IIMMbbii[UU=QQWWDD&?&:^xxSS
:*S%-o/,:*SS%-oo/
"@ye\<BA,D^","@yyee\<BBAA,DD^"
"`NHI	%1YxG{=_`/A	,","`NNHHII	%1YYxxGG{=_`/AA	,"
",(gH",",(ggHH"
"^!oxOt
","^!!!ooxxOOtt
"
"+$~=Wz,cq%#","+$~=WWzz,ccqq%#"
0mJ1'dz3#Dqtt0>',0mmJJ1'ddzz3#DDqqtttt0>'
'cye^;gC3kg.,'ccyyee^;ggCC3kkgg.
<w&[,<ww&[
e*I,ee*II
_.0$h,_.0$hh
^BX(WXUjMWM#	c2O$',^BBXX(WWXXUUjjMMWWMM#	cc2OO$'
NP2~PjEIB${_wgo]P,NNPP2~PPjjEEIIBB${_wwggoo]PP
5J18C2jsfv7,5JJ18CC2jjssffvv7
2e4L-fstsV-_a3c]6,2ee4LL-ffssttssVV-_aa3cc]6
p_dFT:k4yTyQ]Q5 CKo1,pp_ddFFTT:kk4yyTTyyQQ]QQ5 CCKKoo1
"zjh{% ""[NoltWd(U_","zzjjhh{% ""[NNoollttWWdd(UU_"
Oga:Ty!Ka/#+O%=nQS7p,OOggaa:TTyy!!!KKaa/#+OO%=nnQQSS7pp
Zd*2,ZZdd*2
)w*,)ww*
i~}lG8[0)cZ~gy`I,ii~}llGG8[0)ccZZ~ggyy`II
Jt|eBbA,JJtt|eeBBbbAA
;]eQ5t\vg2Q|OT~x/,;]eeQQ5tt\vvgg2QQ|OOTT~xx/
AddH!KJS,AAddddHH!!!KKJJSS
O{v,OO{vv
jC|Y-t#s?FugfT,jjCC|YY-tt#ss?FFuuggffTT
*CKq,*CCKKqq
E23y:7>,EE23yy:7>
y/$$0:6<~Jyrf|74S,yy/$$0:6<~JJyyrrff|74SS
"E

-a~@jY}1tA7V1","EE

-aa~@jjYY}1ttAA7VV1"
]e=,]ee=
2Dt_	}:++&U,2DDtt_	}:++&UU
"NZ2v6,*<","NNZZ2vv6,*<"
l,ll
S4l,SS4ll
X(_b$bDO>ZH,XX(_bb$bbDDOO>ZZHH
11G^H|?YbEcP)^l>^w,11GG^HH|?YYbbEEccPP)^ll>^ww
Uxc+N,UUxxcc+NN
<wpEBu0O\G,<wwppEEBBuu0OO\GG
61,61
"*Ce""","*CCee"""
=AUW	I`[+)Vn:gt8//z,=AAUUWW	II`[+)VVnn:ggtt8//zz
WtZpI/[Mi20tHHZU,WWttZZppII/[MMii20ttHHHHZZUU
>C?Qt	3,>CC?QQtt	3
"&""C@2R""2j\X\;S+bJ^","&""CC@2RR""2jj\XX\;SS+bbJJ^"
&GXJyhJ4mJv7[#0V	se,&GGXXJJyyhhJJ4mmJJvv7[#0VV	ssee
3GMRoS`m!/(9JY,3GGMMRRooSS`mm!!!/(9JJYY
"P""!Vwk","PP""!!!VVwwkk"
j|QX4zQ[w,jj|QQXX4zzQQ[ww
n8t)=U}@_C4~ ,nn8tt)=UU}@_CC4~ 
"c""d#SFj	FR6R|n>","cc""dd#SSFFjj	FFRR6RR|nn>"
`P	ZO,`PP	ZZOO
Z?u(ymQ(*,ZZ?uu(yymmQQ(*
"BV
HJS.{J","BBVV
HHJJSS.{JJ"
"d>
2ctaCU&c$2DIBort6","dd>
2ccttaaCCUU&cc$2DDIIBBoorrtt6"
"ty""#","ttyy""#"
y'0GfHy,yy'0GGffHHyy
`,`
"YFR`""H","YYFFRR`""HH"
JS,JJSS
Exj6Mpu,EExxjj6MMppuu
E,EE
A17P,AA17PP
<V97z,<VV97zz
)QtBg%<Cl,)QQttBBgg%<CCll
"cZx""]U","ccZZxx""]UU"
P$xM:>K_,PP$xxMM:>KK_
O!+bM ?l,OO!!!+bbMM ?ll
mkt$XXH?khid.)|t[-0,mmkktt$XXXXHH?kkhhiidd.)|tt[-0
"1.""\~X%J9C\vsa^N","1.""\~XX%JJ9CC\vvssaa^NN"
"$oQ\CK?K$i1J>7~,/%G","$ooQQ\CCKK?KK$ii1JJ>7~,/%GG"
"YvEaHkv9T;bT,
<d","YYvvEEaaHHkkvv9TT;bbTT,
<dd"
4VJ,4VVJJ
I7Dv`],II7DDvv`]
M33vZW80nBP!*,MM33vvZZWW80nnBBPP!!!*
Ij'ZqfWn,IIjj'ZZqqffWWnn
"_~CHh-|`smqqG,u\-W","_~CCHHhh-|`ssmmqqqqGG,uu\-WW"
]Myny9FjB,]MMyynnyy9FFjjBB
Gybj,GGyybbjj
S{>YEum,SS{>YYEEuumm
nH{Xdli.~K>mx[_|e9z^,nnHH{XXddllii.~KK>mmxx[_|ee9zz^
"Cw""(zDd%3!x","CCww""(zzDDdd%3!!!xx"
p0~N-n&\}UJwwy8$'wBg,pp0~NN-nn&\}UUJJwwwwyy8$'wwBBgg
F)k_5VuaJ9>k5p]ny,FF)kk_5VVuuaaJJ9>kk5pp]nnyy
ZF6=,ZZFF6=
YPB_Uz\nCw=lhv,YYPPBB_UUzz\nnCCww=llhhvv
3\0x5qdw9f,3\0xx5qqddww9ff
"1Amq`,
@D","1AAmmqq`,
@DD"
pa`U=L7s6eY.|%D,ppaa`UU=LL7ss6eeYY.|%DD
x	XI[f7U,xx	XXII[ff7UU
?Kuo,?KKuuoo
NAlNPw@'A[{!ou#!?+,NNAAllNNPPww@'AA[{!!!oouu#!!!?+
SV\ac0JjX.,SSVV\aacc0JJjjXX.
XX)L3<K;3 ,XXXX)LL3<KK;3 
*BK$,*BBKK$
	,	
\	pLe44@xw]L`c>36,\	ppLLee44@xxww]LL`cc>36
"eaWI^3mw2""^*.O\#A {","eeaaWWII^3mmww2""^*.OO\#AA {"
!`Q4T,!!!`QQ4TT
>{51z3,>{51zz3
M1k:G-.`({,MM1kk:GG-.`({
B(j,BB(jj
 +W@ 6NDUv)Vq*0b;5, +WW@ 6NNDDUUvv)VVqq*0bb;5
x-vG	|p+Sk9`5>,xx-vvGG	|pp+SSkk9`5>
KrS,KKrrSS
"nt`}d`	hP""","nntt`}dd`	hhPP"""
"(4P
!n5=U1!8","(4PP
!!!nn5=UU1!!!8"
"N"":0!%C}=i^\ZS;","NN"":0!!!%CC}=ii^\ZZSS;"
Ud,UUdd
)'-,)'-
"/b%]rXr~1.K9,*+E'ey","/bb%]rrXXrr~1.KK9,*+EE'eeyy"
E-Fzp	b=!;-c,EE-FFzzpp	bb=!!!;-cc
`Yk{_YR,`YYkk{_YYRR
[nWsq\I[kAyE8@Ha+ )y,[nnWWssqq\II[kkAAyyEE8@HHaa+ )yy
	qvV$s{S<|we=K6NTgZ,	qqvvVV$ss{SS<|wwee=KK6NNTTggZZ
"!,0DcSu-~H5""46	)","!!!,0DDccSSuu-~HH5""46	)"
"SnE
eS9","SSnnEE
eeSS9"
p|^1NsKB|,pp|^1NNssKKBB|
y2bYCJ`O[,yy2bbYYCCJJ`OO[
E,EE
fm,ffmm
_OWn7O*3f,_OOWWnn7OO*3ff
eh(=<X[5\@J?JIWU%g,eehh(=<XX[5\@JJ?JJIIWWUU%gg
[VAHeQ_,[VVAAHHeeQQ_
OqGdnDNv%Lg#laXv,OOqqGGddnnDDNNvv%LLgg#llaaXXvv
"~z,~","~zz,~"
"W[={*u(LuFi
(#l`.L","WW[={*uu(LLuuFFii
(#ll`.LL"
Y)?7Oxm2oAe0,YY)?7OOxxmm2ooAAee0
63b;(@$Pw&5P,63bb;(@$PPww&5PP
