.sdk@7OLbRouPi>H30,.ssddkk@7OOLLbbRRoouuPPii>HH30
y,yy
S3k\&w|+,SS3kk\&ww|+
&//Png8W#,&//PPnngg8WW#
73=>@!@1o,73=>@!!!@1oo
"c""3VvLH=9","cc""3VVvvLLHH=9"
#68:6,#68:6
"rs`]&B](M
_zlo@3>?","rrss`]&BB](MM
_zzlloo@3>?"
 fqa91IM7tj#, ffqqaa91IIMM7ttjj#
",f*f&WS3",",ff*ff&WWSS3"
"\SJTp/,p1q#","\SSJJTTpp/,pp1qq#"
-oY :TAb(+/,-ooYY :TTAAbb(+/
^|6B#uc2re)]^,^|6BB#uucc2rree)]^
2r{-.5]L%Zziruky,2rr{-.5]LL%ZZzziirruukkyy
wo{vyxt1ya,wwoo{vvyyxxtt1yyaa
EoD2nM=Y,EEooDD2nnMM=YY
"t,tlq/;hF6","tt,ttllqq/;hhFF6"
mPX3Zb,mmPPXX3ZZbb
Wg,WWgg
"	>gb|H
","	>ggbb|HH
"
"7aKnmm6^%H
Sf*B8:w5","7aaKKnnmmmm6^%HH
SSff*BB8:ww5"
ou.3tBRv,oouu.3ttBBRRvv
"
B/:HXX+4w","
BB/:HHXXXX+4ww"
v7coSz47&$/L,vv7ccooSSzz47&$/LL
H~j/[ADo@r^;dF+Jd!r,HH~jj/[AADDoo@rr^;ddFF+JJdd!!!rr
"p~NA#'G_vf+Nn	r
","pp~NNAA#'GG_vvff+NNnn	rr
"
"M_`Cg4H<~j_Y ""*lx?4","MM_`CCgg4HH<~jj_YY ""*llxx?4"
"W
d5n60r~oFN{>!","WW
dd5nn60rr~ooFFNN{>!!!"
{S,{SS
"RH:4rfE$*3lYP
^","RRHH:4rrffEE$*3llYYPP
^"
ThB^ ,TThhBB^ 
}a|9b@,}aa|9bb@
%Z,%ZZ
h=+G1X1X[^,hh=+GG1XX1XX[^
G,GG
7IB',7IIBB'
NKZVzw,NNKKZZVVzzww
1'KsB%hxmt:;,1'KKssBB%hhxxmmtt:;
Wl9YWuw|#APS,WWll9YYWWuuww|#AAPPSS
"x6O:+,","xx6OO:+,"
"otv,r(","oottvv,rr("
!4yM,!!!4yyMM
)~4>4{|Bd<!}v^z7t,)~4>4{|BBdd<!!!}vv^zz7tt
^llx>,^llllxx>
r]\,rr]\
;'{bEs,;'{bbEEss
q2O,qq2OO
^AsN<V}K!6xw,^AAssNN<VV}KK!!!6xxww
2,2
"zF
{rm","zzFF
{rrmm"
V_;qAJWL,VV_;qqAAJJWWLL
u[X[_]n,uu[XX[_]nn
"+,KR>|s'2A%7j)8:PVi","+,KKRR>|ss'2AA%7jj)8:PPVVii"
f7\h	?h	og'2JF+;,ff7\hh	?hh	oogg'2JJFF+;
Z<_?6Gjd>}_1~@'<`+,ZZ<_?6GGjjdd>}_1~@'<`+
#i5)DA	}iYE)YZ?5T(|,#ii5)DDAA	}iiYYEE)YYZZ?5TT(|
O:Y,OO:YY
BG}$Lx,BBGG}$LLxx
q3f0Qxxh?XlQe]d,qq3ff0QQxxxxhh?XXllQQee]dd
TqMK*;YH_I,TTqqMMKK*;YYHH_II
"f8ym8""S1);d9zWvP@","ff8yymm8""SS1);dd9zzWWvvPP@"
9:r&lh4,9:rr&llhh4
D+-TzLYg{}E=.wUp,DD+-TTzzLLYYgg{}EE=.wwUUpp
"	e7z=gt,<tC_","	ee7zz=ggtt,<ttCC_"
"""Zb","""ZZbb"
hf^tjU8OQt	@i}0`|57,hhff^ttjjUU8OOQQtt	@ii}0`|57
&+XmgDI=LA}$,&+XXmmggDDII=LLAA}$
$~mHwciihK`w(~),$~mmHHwwcciiiihhKK`ww(~)
+lt`Jsjc8U=pow@D49x,+lltt`JJssjjcc8UU=ppooww@DD49xx
"i/Z*gz[
Vqx81OY5#j8","ii/ZZ*ggzz[
VVqqxx81OOYY5#jj8"
H_U+H?g$,HH_UU+HH?gg$
.vv@ABZOq49akK^,.vvvv@AABBZZOOqq49aakkKK^
z^-P~n[El,zz^-PP~nn[EEll
"4I+KB.siH6;$
","4II+KKBB.ssiiHH6;$
"
nV>ABH;nb,nnVV>AABBHH;nnbb
",q",",qq"
o4?k|,oo4?kk|
)vDX*IgAGI'6t/sCZCx,)vvDDXX*IIggAAGGII'6tt/ssCCZZCCxx
;2v(}e&vvRJ0R;lw,;2vv(}ee&vvvvRRJJ0RR;llww
%%oC|N1G/<,%%ooCC|NN1GG/<
RV>0B,RRVV>0BB
_S{,_SS{
rLTO~s|,rrLLTTOO~ss|
tZ+w\U`=Fsu,ttZZ+ww\UU`=FFssuu
"=
#,","=
#,"
"Fm4`""]^e8Ic^1c]'N","FFmm4`""]^ee8IIcc^1cc]'NN"
|/y5>}dZAkLAQlH(,|/yy5>}ddZZAAkkLLAAQQllHH(
'o,'oo
s('ORv$S(p|PVb628,ss('OORRvv$SS(pp|PPVVbb628
"b,4DW@!,r3MG+>xK","bb,4DDWW@!!!,rr3MMGG+>xxKK"
g7yr]<pZ3{t@R6&.,gg7yyrr]<ppZZ3{tt@RR6&.
z}qWC%{d\d;]%4UBi,zz}qqWWCC%{dd\dd;]%4UUBBii
"'QQf^90o`]MUAt,?9[R}","'QQQQff^90oo`]MMUUAAtt,?9[RR}"
"5E^
15`Hp0sgE.J","5EE^
15`HHpp0ssggEE.JJ"
;HJo|pP\`07,;HHJJoo|ppPP\`07
:v>1,:vv>1
'Hpqy:`hJ8k:S2Uwxxj/,'HHppqqyy:`hhJJ8kk:SS2UUwwxxxxjj/
&=yP1qK,&=yyPP1qqKK
CCe_Uq;Nwi]O,CCCCee_UUqq;NNwwii]OO
A+I\=}%d[Z7O>c,AA+II\=}%dd[ZZ7OO>cc
c|]4qH,cc|]4qqHH
-^1H[QcQW&2ky,-^1HH[QQccQQWW&2kkyy
?;A_%-B]@CVLL,?;AA_%-BB]@CCVVLLLL
!t%t89Wp,!!!tt%tt89WWpp
8~.~d`i<lXnJaW,8~.~dd`ii<llXXnnJJaaWW
]4Pi{Y# _R7]$GrdP,]4PPii{YY# _RR7]$GGrrddPP
>c{{$+pyF-(Rn,>cc{{$+ppyyFF-(RRnn
"\|X+,I7>30)	Wy5e","\|XX+,II7>30)	WWyy5ee"
TaaE<'KD(1(e*,TTaaaaEE<'KKDD(1(ee*
4w,4ww
f|Ds:oXwu3C}*~5,ff|DDss:ooXXwwuu3CC}*~5
 !&1+`v6z=aW|U$, !!!&1+`vv6zz=aaWW|UU$
"
C0W
(","
CC0WW
("
>WUhs,>WWUUhhss
ve${KZHyQ|ThWo`,vvee${KKZZHHyyQQ|TThhWWoo`
UawK%!{x6tNXPcL5jr%],UUaawwKK%!!!{xx6ttNNXXPPccLL5jjrr%]
"x(}""<yPN","xx(}""<yyPPNN"
"&Z&U;(F,N*","&ZZ&UU;(FF,NN*"
9u,9uu
9b>x.<=hkPDKW,9bb>xx.<=hhkkPPDDKKWW
"D4,QPz/Cs}h ","DD4,QQPPzz/CCss}hh "
"$d#kh
)J0d","$dd#kkhh
)JJ0dd"
T>7uFh0J1bTD[V,TT>7uuFFhh0JJ1bbTTDD[VV
"!i)`%WB},'#","!!!ii)`%WWBB},'#"
M$0J	SR`JEa,MM$0JJ	SSRR`JJEEaa
"~O7.=N""~","~OO7.=NN""~"
"v?
CJNg&2","vv?
CCJJNNgg&2"
VNA0,VVNNAA0
"nc2""nIRgJE'WqovN","nncc2""nnIIRRggJJEE'WWqqoovvNN"
`|h^JgHo=,`|hh^JJggHHoo=
d)Z,dd)ZZ
jjM;^fgc,jjjjMM;^ffggcc
bs>0J'Fa,bbss>0JJ'FFaa
!\^?].~9j,!!!\^?].~9jj
)7[}xwED._f,)7[}xxwwEEDD._ff
Hj(s6J,HHjj(ss6JJ
")[Y[5""hU",")[YY[5""hhUU"
!uvZ@pbAkTF,!!!uuvvZZ@ppbbAAkkTTFF
"+tOS\
t}=-s6","+ttOOSS\
tt}=-ss6"
_ w,_ ww
"3X""%?Kv,gqsLK	Cq","3XX""%?KKvv,ggqqssLLKK	CCqq"
8`,8`
h/uh('a{/Ja6cs{]x_~K,hh/uuhh('aa{/JJaa6ccss{]xx_~KK
Fu  ,FFuu  
q)_zCMUpNNaom+{%H*b>,qq)_zzCCMMUUppNNNNaaoomm+{%HH*bb>
axlF	wsWT)a|]h,aaxxllFF	wwssWWTT)aa|]hh
cWs+s],ccWWss+ss]
x;,xx;
"ETs7+t:x5""\o+tBN%","EETTss7+tt:xx5""\oo+ttBBNN%"
K8%avRsZ*|q*V&Vq,KK8%aavvRRssZZ*|qq*VV&VVqq
"}dN0JG5Ix&^Y\AD(MN""","}ddNN0JJGG5IIxx&^YY\AADD(MMNN"""
os^k=J)C)]{qu}~k(lto,ooss^kk=JJ)CC)]{qquu}~kk(llttoo
Y,YY
8wyua $j,8wwyyuuaa $jj
"m&$p,FH","mm&$pp,FFHH"
X&q`allJ6%hP,XX&qq`aallllJJ6%hhPP
"T
'g)$~kI[3-0RI6q,","TT
'gg)$~kkII[3-0RRII6qq,"
"@m[5eeJ8B]
P>c","@mm[5eeeeJJ8BB]
PP>cc"
v?YEg0J,vv?YYEEgg0JJ
Qmt/tM|,QQmmtt/ttMM|
-,-
9EH]ou:jPv=>LdSUy?b,9EEHH]oouu:jjPPvv=>LLddSSUUyy?bb
.	n0yp/PAlX<d,.	nn0yypp/PPAAllXX<dd
@[|%Dk$up3B7@\W<,@[|%DDkk$uupp3BB7@\WW<
SbTZ=n,SSbbTTZZ=nn
"pz97<Oz'"" /0`@XG""@d","ppzz97<OOzz'"" /0`@XXGG""@dd"
"B,G$9p	*\uJvE2p<;[i","BB,GG$9pp	*\uuJJvvEE2pp<;[ii"
<,<
"?8L		!k,E8bvd2k","?8LL		!!!kk,EE8bbvvdd2kk"
n,nn
R!)d(y,RR!!!)dd(yy
@*tRErH,@*ttRREErrHH
D:W*Ss$,DD:WW*SSss$
"2s		~>]lQ2v0/"").x{Qe","2ss		~>]llQQ2vv0/"").xx{QQee"
"izg|D""Dt\eL(","iizzgg|DD""DDtt\eeLL("
svd!skk,ssvvdd!!!sskkkk
"""6*$hJ>au","""6*$hhJJ>aauu"
##L	}S\fF,##LL	}SS\ffFF
cxsP,ccxxssPP
?_&1pjaS3NHI=H,?_&1ppjjaaSS3NNHHII=HH
!vHD3 )4EDr7$,!!!vvHHDD3 )4EEDDrr7$
"uA:4\""hm/	B","uuAA:4\""hhmm/	BB"
8rM\%,8rrMM\%
"X""nPw8'","XX""nnPPww8'"
"W'yphM""V*M","WW'yypphhMM""VV*MM"
eJz:<::yv(qKkA'BTrJ,eeJJzz:<::yyvv(qqKKkkAA'BBTTrrJJ
B^h,BB^hh
<c5y,<cc5yy
"diE\g'''2,vXjMUjjaIN","ddiiEE\gg'''2,vvXXjjMMUUjjjjaaIINN"
"s}}|S3R7bZ""n","ss}}|SS3RR7bbZZ""nn"
"YM{^9F""Q,4*!2#9}eQD","YYMM{^9FF""QQ,4*!!!2#9}eeQQDD"
0%apzj5^,0%aappzzjj5^
"*zA*]f!|[m""_Ds","*zzAA*]ff!!!|[mm""_DDss"
"fsk*
pE(4eGjl-;5]","ffsskk*
ppEE(4eeGGjjll-;5]"
mWvIh(A9TqJ,mmWWvvIIhh(AA9TTqqJJ
Y50G`)IL1!x&A.,YY50GG`)IILL1!!!xx&AA.
8xF`N!;*Yo$+(,8xxFF`NN!!!;*YYoo$+(
NeV2i),NNeeVV2ii)
#Jd,#JJdd
os8Wa,ooss8WWaa
eHp,eeHHpp
"+ttj<pZO+fM'XZ,pVt<","+ttttjj<ppZZOO+ffMM'XXZZ,ppVVtt<"
WZ)cbm*p&H5Nh	ER^,WWZZ)ccbbmm*pp&HH5NNhh	EERR^
$-#XuP,$-#XXuuPP
NM,NNMM
w<,ww<
uN;,uuNN;
oO^QVL~'On1cU</s7F$B,ooOO^QQVVLL~'OOnn1ccUU</ss7FF$BB
",f-^\KjE4^O&*I])l",",ff-^\KKjjEE4^OO&*II])ll"
Q$gZ}Hes,QQ$ggZZ}HHeess
|:,|:
pl,ppll
zF=_OD7GOy*3M=nZ1ViB,zzFF=_OODD7GGOOyy*3MM=nnZZ1VViiBB
"!$WCaZXVG,lb","!!!$WWCCaaZZXXVVGG,llbb"
}h-3E:20X-'JH,}hh-3EE:20XX-'JJHH
SVs2[-NP7eDiAv9Na,SSVVss2[-NNPP7eeDDiiAAvv9NNaa
Y(?E'!i_I<k*T-a^o,YY(?EE'!!!ii_II<kk*TT-aa^oo
VBs7_>;E,VVBBss7_>;EE
"Nj""]ArJ%TBcQ'~be","NNjj""]AArrJJ%TTBBccQQ'~bbee"
Dxpw9>tC3.*2`[,DDxxppww9>ttCC3.*2`[
V@G4b-?3,VV@GG4bb-?3
VFY,VVFFYY
"nZ)JcR	8Nha,z","nnZZ)JJccRR	8NNhhaa,zz"
")9Qa6Qh2w{&0
T&`=uX	",")9QQaa6QQhh2ww{&0
TT&`=uuXX	"
m .9d,mm .9dd
vsbIrj,vvssbbIIrrjj
";9H6I,;?@KTq*O@q%",";9HH6II,;?@KKTTqq*OO@qq%"
*MB5,*MMBB5
">6sN XpE9GK`,Rq?o'",">6ssNN XXppEE9GGKK`,RRqq?oo'"
:4\pnZ9`Cs1\q*@}QB,:4\ppnnZZ9`CCss1\qq*@}QQBB
@}P+mjQy,@}PP+mmjjQQyy
_,_
udE]B0MXMS:%:mprT8O,uuddEE]BB0MMXXMMSS:%:mmpprrTT8OO
"
GIeU","
GGIIeeUU"
?O),?OO)
u,uu
" I""^ZoRDz\5hN"," II""^ZZooRRDDzz\5hhNN"
^fS&UGk<Z,^ffSS&UUGGkk<ZZ
5mk~`&9cxD{n6,5mmkk~`&9ccxxDD{nn6
"/""5 y","/""5 yy"
	t,	tt
K >r&WvKiFZ8Q2p!o,KK >rr&WWvvKKiiFFZZ8QQ2pp!!!oo
"""{","""{"
"V#%`2,FQ9","VV#%`2,FFQQ9"
ncp,nnccpp
iwRQfp)GhJ:XB7J%G0cQ,iiwwRRQQffpp)GGhhJJ:XXBB7JJ%GG0ccQQ
.,.
hHNb$v,hhHHNNbb$vv
9r;l4QWZwQ(CS!W,9rr;ll4QQWWZZwwQQ(CCSS!!!WW
`V,`VV
"t]<MtW2EL|s""s""(A","tt]<MMttWW2EELL|ss""ss""(AA"
"}:6AKb*s`E>d,","}:6AAKKbb*ss`EE>dd,"
O@@,OO@@
r*o,rr*oo
"
Pzc","
PPzzcc"
"Kq(hr7Y]C5yi,>plt0","KKqq(hhrr7YY]CC5yyii,>pplltt0"
&&_ZH+MMvIepM'+-&,&&_ZZHH+MMMMvvIIeeppMM'+-&
p,pp
"R<FsHI:#H+0""%B","RR<FFssHHII:#HH+0""%BB"
%r&-l,%rr&-ll
BYk)<',BBYYkk)<'
c:^u,cc:^uu
 G7Yq>	\LhEWvdi6, GG7YYqq>	\LLhhEEWWvvddii6
"""$bja1}O%j","""$bbjjaa1}OO%jj"
Q{{rS{X-X^1AS<*O*fD<,QQ{{rrSS{XX-XX^1AASS<*OO*ffDD<
_U}Gw!;@ZC	PEL5ma~fP,_UU}GGww!!!;@ZZCC	PPEELL5mmaa~ffPP
/DEK3|,/DDEEKK3|
" .F)fd*xeg9,)"," .FF)ffdd*xxeegg9,)"
"l3X)E{t+
L?v","ll3XX)EE{tt+
LL?vv"
w	sHr:},ww	ssHHrr:}
"3,V<","3,VV<"
>d0#_8{O	,>dd0#_8{OO	
=gk,=ggkk
Qo,QQoo
q}~4h!dE@6>C_vGcb7,qq}~4hh!!!ddEE@6>CC_vvGGccbb7
"1""tTZQ/","1""ttTTZZQQ/"
0Hnk(h,0HHnnkk(hh
\]pH,\]ppHH
y|)c,yy|)cc
=Sq,=SSqq
0*'0q1,0*'0qq1
"u7l4""
X}*","uu7ll4""
XX}*"
{;T%gkp3$r|M|.H,{;TT%ggkkpp3$rr|MM|.HH
mO`FI,mmOO`FFII
"X.Ni]V,","XX.NNii]VV,"
1W+a6k_|euK(9y@O[,1WW+aa6kk_|eeuuKK(9yy@OO[
+eI0<XTw-(z4xm,+eeII0<XXTTww-(zz4xxmm
"%-+h0LyCpX]w0~	D,f)e","%-+hh0LLyyCCppXX]ww0~	DD,ff)ee"
N{wP2PXkkx51	nvyAo+1,NN{wwPP2PPXXkkkkxx51	nnvvyyAAoo+1
"jG>Q/2IWXr:n^Y]
MUu	","jjGG>QQ/2IIWWXXrr:nn^YY]
MMUUuu	"
", W?D|(eRIcm",", WW?DD|(eeRRIIccmm"
"v(O
p}sy(^2Ng+7n ","vv(OO
pp}ssyy(^2NNgg+7nn "
"""hMXL
0H+,q1yI$2","""hhMMXXLL
0HH+,qq1yyII$2"
q}@h,qq}@hh
{- xnXA,{- xxnnXXAA
AFI7i06{J;;7gzygnW,AAFFII7ii06{JJ;;7ggzzyyggnnWW
U^kzO XB}(b/A+o].*u,UU^kkzzOO XXBB}(bb/AA+oo].*uu
y	OHz,yy	OOHHzz
"_,tOA6DC+u","_,ttOOAA6DDCC+uu"
TN0'qAJ_6&;@^B,TTNN0'qqAAJJ_6&;@^BB
nOCq)aM)$,nnOOCCqq)aaMM)$
Kld,KKlldd
"%z/ML/k!<,AX)12_7u","%zz/MMLL/kk!!!<,AAXX)12_7uu"
"_a#>:%Ita5^a@,>FJQ]","_aa#>:%IIttaa5^aa@,>FFJJQQ]"
)E,)EE
dstm'zA+\|n*&M]Ngh,ddssttmm'zzAA+\|nn*&MM]NNgghh
[Y[*,[YY[*
avjJ{;=,aavvjjJJ{;=
4d[c=Vs!`c3,4dd[cc=VVss!!!`cc3
"[aJUR-4""ZIz0>R|ei5dB","[aaJJUURR-4""ZZIIzz0>RR|eeii5ddBB"
Lm#|'SKh\,LLmm#|'SSKKhh\
"
it_@<Iv 8d9%)f#&k","
iitt_@<IIvv 8dd9%)ff#&kk"
'vL/x2g#,'vvLL/xx2gg#
"J!ZRp,","JJ!!!ZZRRpp,"
d8;G#lang*)?2w,dd8;GG#llaanngg*)?2ww
e;'<m`mx_	9H,ee;'<mm`mmxx_	9HH
%o,%oo
$,$
]Sf 4,]SSff 4
fM vyAp''a4V=9]u},ffMM vvyyAApp''aa4VV=9]uu}
3P8VY)Er,3PP8VVYY)EErr
NU/8&3.i&i[zF,NNUU/8&3.ii&ii[zzFF
"%
N|07v3[""","%
NN|07vv3["""
~nmx%|,~nnmmxx%|
s/00[Dll,ss/00[DDllll
eid,eeiidd
KOK'-8hLIpM'2,KKOOKK'-8hhLLIIppMM'2
),)
"Gr3;
C/\n44rep67T]^","GGrr3;
CC/\nn44rreepp67TT]^"
1B`Lp;,1BB`LLpp;
t^UX3$,tt^UUXX3$
bJ,bbJJ
Sm?8:,SSmm?8:
 )IG31[Y7n, )IIGG31[YY7nn
"}d'R""GOD=1","}dd'RR""GGOODD=1"
cxt@,ccxxtt@
"bCJRccF~~KH:d@v<pt,","bbCCJJRRccccFF~~KKHH:dd@vv<pptt,"
"U;4~
_","UU;4~
_"
"n0sfz=Fc8`z
f!o#t","nn0ssffzz=FFcc8`zz
ff!!!oo#tt"
bY4we-_,bbYY4wwee-_
r}-lSRR1P,rr}-llSSRRRR1PP
"LaE R(QS!T9
\4m","LLaaEE RR(QQSS!!!TT9
\4mm"
4`uf`p0.o;ZSlV,4`uuff`pp0.oo;ZZSSllVV
gZ*,ggZZ*
"Zq w:FVLO,GCm,XW\&Z","ZZqq ww:FFVVLLOO,GGCCmm,XXWW\&ZZ"
gGDVX,ggGGDDVVXX
u6b*Cu}\AZo%UB,uu6bb*CCuu}\AAZZoo%UUBB
"<$ W1"")sJqBtEz7$
n8","<$ WW1"")ssJJqqBBttEEzz7$
nn8"
S*15T[@GyRj(,SS*15TT[@GGyyRRjj(
q$d)A,qq$dd)AA
"y+W$,FuKW","yy+WW$,FFuuKKWW"
3GT]3G9[u$#t~O`,3GGTT]3GG9[uu$#tt~OO`
~~R,~~RR
!E^aD@N,!!!EE^aaDD@NN
n,nn
a9+C<$,aa9+CC<$
7b%g^ffst} s)r7^Q|,7bb%gg^ffffsstt} ss)rr7^QQ|
*ARK]IisPaC|>,*AARRKK]IIiissPPaaCC|>
_=',_='
"8{3,n","8{3,nn"
"""?gVcvY$9g)%","""?ggVVccvvYY$9gg)%"
"yM8>1su3
m7-@iv0i","yyMM8>1ssuu3
mm7-@iivv0ii"
Oz$US#,OOzz$UUSS#
z`N,zz`NN
VC	W>@bKjxyE%_	~r$,VVCC	WW>@bbKKjjxxyyEE%_	~rr$
*}b8Y?8Q3VI]`?tA[H[e,*}bb8YY?8QQ3VVII]`?ttAA[HH[ee
"Sj!
QAeXQ#","SSjj!!!
QQAAeeXXQQ#"
"f9n+g5x7G~1ehl*-nb""h","ff9nn+gg5xx7GG~1eehhll*-nnbb""hh"
}*NO,}*NNOO
kR1jQR%f$)	P#{	{7!D,kkRR1jjQQRR%ff$)	PP#{	{7!!!DD
Rq~!7,RRqq~!!!7
"scP)K--kL'
gO,$","ssccPP)KK--kkLL'
ggOO,$"
-<YN-a^(3%R<2:3~k6_,-<YYNN-aa^(3%RR<2:3~kk6_
s[$lY,ss[$llYY
U:,UU:
c?M,cc?MM
[44M b,[44MM bb
R,RR
"{_
HBV~<u","{_
HHBBVV~<uu"
">.y{L!],@#l",">.yy{LL!!!],@#ll"
wi@;a%4<3V@UepZ{$qK,wwii@;aa%4<3VV@UUeeppZZ{$qqKK
"n,(w&4sy","nn,(ww&4ssyy"
"LZkd=iBJ
LnG""qCvavW$","LLZZkkdd=iiBBJJ
LLnnGG""qqCCvvaavvWW$"
c04y;+eV%_O?jS,cc04yy;+eeVV%_OO?jjSS
q;&UcG}Azs;:jwKI0VLv,qq;&UUccGG}AAzzss;:jjwwKKII0VVLLvv
"z,]?xu6hw$","zz,]?xxuu6hhww$"
7Gz	kaVG,7GGzz	kkaaVVGG
[%%,[%%
;;KjL?E@L,;;KKjjLL?EE@LL
V,VV
X,XX
;7yn\1W8,;7yynn\1WW8
)2,)2
2VH'ax%;,2VVHH'aaxx%;
"sKC#4}7zpTmY5VX<w""$","ssKKCC#4}7zzppTTmmYY5VVXX<ww""$"
M0fmiN;.?7KI(^=,MM0ffmmiiNN;.?7KKII(^=
"u,kBv=kr@""e|,Y:%K+:|","uu,kkBBvv=kkrr@""ee|,YY:%KK+:|"
"
0CNv","
0CCNNvv"
-Eos,-EEooss
zbf2tZ	$=uI9,zzbbff2ttZZ	$=uuII9
'df,'ddff
R{r,RR{rr
"idh	/:,ih","iiddhh	/:,iihh"
wM?S/-P1%d,wwMM?SS/-PP1%dd
WJeT +Er^QsVEj,WWJJeeTT +EErr^QQssVVEEjj
">XDsclG=NHbuv4/L5""",">XXDDssccllGG=NNHHbbuuvv4/LL5"""
"[=w	o
^}D","[=ww	oo
^}DD"
oet4!kcwHw,ooeett4!!!kkccwwHHww
" ""&q"," ""&qq"
s&>|00-Bep_ve7'{,ss&>|00-BBeepp_vvee7'{
<*~V$4}K,<*~VV$4}KK
w|H,ww|HH
iN	H1X OcU91hk,iiNN	HH1XX OOccUU91hhkk
N3|uReo\cfuH6w|,NN3|uuRReeoo\ccffuuHH6ww|
" #'"""," #'"""
P,PP
e[I[SP|,ee[II[SSPP|
!l*~;(	oP<%wAK| f&,!!!ll*~;(	ooPP<%wwAAKK| ff&
"{. \""u#aIP!mkGJv~}","{. \""uu#aaIIPP!!!mmkkGGJJvv~}"
?ejJa,?eejjJJaa
"V0,z	 y?BKjZEG%f","VV0,zz	 yy?BBKKjjZZEEGG%ff"
u43.z)#u@	F=,uu43.zz)#uu@	FF=
P8dp$uLYa_NQn H,PP8ddpp$uuLLYYaa_NNQQnn HH
	Kfz[L8)w~9,	KKffzz[LL8)ww~9
"PEH.
c6","PPEEHH.
cc6"
"0""#CRh980FqqmZR:/.","0""#CCRRhh980FFqqqqmmZZRR:/."
Ww=`]wFM[^-4~k52',WWww=`]wwFFMM[^-4~kk52'
"Js5?C,2","JJss5?CC,2"
"a0,c20$;]k","aa0,cc20$;]kk"
&0sg&:i{I%l],&0ssgg&:ii{II%ll]
`r~,`rr~
F,FF
kC2	5UD;Fw4)@G`g),kkCC2	5UUDD;FFww4)@GG`gg)
"0.OGN+OF0_ r
2Xw
7C","0.OOGGNN+OOFF0_ rr
2XXww
7CC"
V\\NT=n7 B,VV\\NNTT=nn7 BB
cpCo y#,ccppCCoo yy#
7;Kne/vGAb|!avr,7;KKnnee/vvGGAAbb|!!!aavvrr
_,_
L]ndIpC8Sx,LL]nnddIIppCC8SSxx
{q-uDL7/,{qq-uuDDLL7/
<-KWt<eBcEinC,<-KKWWtt<eeBBccEEiinnCC
'V,'VV
/Z`%`Ug83U,/ZZ`%`UUgg83UU
2!`t1,2!!!`tt1
H/.;-gQP_{@omaf=rr,HH/.;-ggQQPP_{@oommaaff=rrrr
*}M%8,*}MM%8
6,6
Pg;>TJ7Wv<1B@L1d8,PPgg;>TTJJ7WWvv<1BB@LL1dd8
"~A,t|`(?-*zy","~AA,tt|`(?-*zzyy"
\ wfM{,\ wwffMM{
In4No@4^ sJ,IInn4NNoo@4^ ssJJ
|@CU`HQzWhRK*tgB^eM;,|@CCUU`HHQQzzWWhhRRKK*ttggBB^eeMM;
/Ov,/OOvv
;xo]Jw}}w(,;xxoo]JJww}}ww(
Qg/m&m,QQgg/mm&mm
ag|.qvmw#AmG<,aagg|.qqvvmmww#AAmmGG<
"|{MYMO2,.","|{MMYYMMOO2,."
"
7""Q2h1]9","
7""QQ2hh1]9"
z@Gd8~P7,zz@GGdd8~PP7
[%YK5AvRw-4,[%YYKK5AAvvRRww-4
+8%4Lik9gI_>so7+\,+8%4LLiikk9ggII_>ssoo7+\
=Yt!ED,=YYtt!!!EEDD
yI,yyII
zk.P[$kVC,zzkk.PP[$kkVVCC
"7O-)F+YMb+""7Fpt""ZNI","7OO-)FF+YYMMbb+""7FFpptt""ZZNNII"
^`g6,^`gg6
;;@[?X(}sad)8@,;;@[?XX(}ssaadd)8@
B/^,BB/^
6H5|qm,6HH5|qqmm
$;aZDEX~w,$;aaZZDDEEXX~ww
q:jj,qq:jjjj
"f""ejiW6V?UF@","ff""eejjiiWW6VV?UUFF@"
"AH#YafE
Rc84@F","AAHH#YYaaffEE
RRcc84@FF"
<aCx7<q*JZ/,<aaCCxx7<qq*JJZZ/
6)j)R^o1cZHy``k,6)jj)RR^oo1ccZZHHyy``kk
Lm2,LLmm2
w8x|ABC=9W[!U})7,ww8xx|AABBCC=9WW[!!!UU})7
$dTO/!]Yyy,$ddTTOO/!!!]YYyyyy
"#56t'P^]`N#0
*C5OoW","#56tt'PP^]`NN#0
*CC5OOooWW"
W%TJna:\353Vy,WW%TTJJnnaa:\353VVyy
Ek5hLPRl,EEkk5hhLLPPRRll
>`^rMjQ=,>`^rrMMjjQQ=
A<l(~Z6-@:]5,AA<ll(~ZZ6-@:]5
<R#)09MQF&~@^!a,<RR#)09MMQQFF&~@^!!!aa
"f,R-R|9=0-","ff,RR-RR|9=0-"
"_,_Q)2LZWZ","_,_QQ)2LLZZWWZZ"
R(S*9Z}[6@),RR(SS*9ZZ}[6@)
/N6YVx/6Ke,/NN6YYVVxx/6KKee
a,aa
yZ37;>e~C,yyZZ37;>ee~CC
9,9
h6`M$(k,hh6`MM$(kk
1us[aKt7n,1uuss[aaKKtt7nn
"vt&UnjV`V9xNE7F?
W~G","vvtt&UUnnjjVV`VV9xxNNEE7FF?
WW~GG"
npWA:SUnn.Rrw#;+DT,nnppWWAA:SSUUnnnn.RRrrww#;+DDTT
+,+
XVBu/XVA5z5wht,XXVVBBuu/XXVVAA5zz5wwhhtt
"~),Yi0-aF","~),YYii0-aaFF"
A-!Sf+c,AA-!!!SSff+cc
;Z(?FI6nOGSu33,;ZZ(?FFII6nnOOGGSSuu33
[,[
