train
[20 -15 -26 6 0 -44 -47 31 2 -23 46 8 -1 -32 41 0 -43 43 -7 5 19 -3 42 17 -37 -15 48 -6 -14 -1 18 -30 36 1 -46],15
[-16 47 -20 -16 45 29 2 -34 -24 0 45 32 0 24 50 -6 -30 0 10 24 0 49 -27 -15 17 15 42 -3 38 28 5],20
[-43 -48 50 35 28 27 -18 -13 16 -3 9 -13 -20 46 -47 -15 -20 -48 6 12 -44 -10 -10 14 -47 31 19 16 23 44 11 1 -32 40 17 0 -45 -44 18 39 0 -1 17 -37 25 19],40
[40 -16 37 0 40 1 -44 21 3 28 50 24 10 -40 -11 28 -10 -6 -46 0 -47 -34 40 -39 3 0 0 -26 0 17 50 12 46 19 -26 -35],28
[-12 41 -35 -5 20 0 -18 0 6 -6 -50 0 32 0 -19],13
[21 -3 0 -45 -13 -5 50 -27 0 13 0 -18 19 -45 -1 -45 2 9 -18 48 -37 30 36 -27 13 41 -36 23 0 -49 -45 -26],28
[0 19 -3 -31 -42 45 -33 -41 21 37 -43 20 33 -41 -19 -19 15 -5 -49 9 2 38 16 47 22 12],0
[-16 12 -2 -32 -29 44 0 24 9 -39 0 -44 44 0],13
[0 39 -24 50 29],0
[18 -40 0 -9 -20 0 40 39 21 -14 0 -19 -12 0 23 -42 -23 12 8 49 18 -43 -9 -32 0 -27 36 -36 39 -30 -41 -5],24
[24 -4 -3 0 -36 3 -26 -9 0 47 42],8
[-4 -30 32 8 -48 13 -27 -32 -26 15 -50 15 21 9 0 -19 -17 -29 26 25 46 42 49 -32],14
[17 -5 0 21 45 33 -24 -3 -34 -42 49 -21 -22 -49 28 -8 -28 33 37 -37 20 32 3 28 0 -16 -45 21 -40 -2 -27 -32 0 -29 0 45 -14 -47],34
[-26 -13 -20 8 -45 -32 -23 0 -4 23 -46 37 49 13 -2 44 -6 -5 -29 38 37 28 17 16 -7 33 32 -38 -43 14 16 16 17 0 -39 12 48 38 12 -39 0 15 -11 -11],40
[-49 -15 0 5 30 7 0 -20 -41 -37 -47 0 40 -34 6 -24 1 0 -13 7 -47],17
[4 -47 -10 -12 15 0 -44 -47 -13 9 -1 -33 10 -36 -22 21 -27 21 -3 10],5
[-45 48 0 27 0 -24 0 -49 43 0],9
[-44 0 -24 -38 -7 40 44 15 5 0 -30 -20 28 0 12 -30 -20 -48 34 -17 8 -17 0 -27 -38 -31 -30 10 -5 17 46 9 -13 1 34 12 -23 31 43],22
[0 -6 -50 -43 -31 -42 16 -4 42 -29 0 40 0 6 40 0 22 14 35 -40 -49 -43 17],15
[0 -22 1 -7 38 0 14 7 0 -7 7 0 -38 -24 -27 -26 -31 -11 15 21 -10 -31 -24 28 0 -37 46 0 -39 2 28 5 50 -34 0 -45],34
[-4 6 0 48 -4 6 -2 37 35 7 0 -48 23 -13 0 0 -45 44],15
[30 -19 -43 11 50 0 42 0 39 -1 -6 0 47 4 39 20 -12 19 -37 0],19
[-1 -19 -17 22 0 0 0 -47 27 -35 -41],6
[-4 49 -13 -14 -33 49 -16 -22 27 34 17 -21 17 46 -33 37 0 27 -12 41 2 -24 46 -29 -43 9 35 32 -22 0 34 23 -14 0 13 18 35 36 -33 31 0 24 45],40
[5 -2 0 16 -28 10 -13 0 12 -45 14 0 0 30],12
[-38 0 -4 0 -40 10 7 0 9 -2 0 -21 26 -1 -23 -45 -1 0 -6 -24 -17 0 0],22
[38 -40 -36 -19 42 29 -29 45 -20 -3 0 -44 42 0 -30 18 -20 -35 0 -33 3 0 -31 3 -49 17 32 -29 4 13 0 -10 2 -36 23 6 32 25 13 30 0 -23 31 46 0 47 27 -1],44
[-45 0 -12 -9 15 -42 0 -32 38 0 -28 45 13 -18],9
[0 -18 0 0],3
[10 4 -5 10 -37 9 -15 -44 47 -12 -24 8 0 48 -13 40 -46 -7 -10 -14 -35 -31 -14 -10 -38 0 38 -4 50 -34 38 -39 -9 46 42 43 -3 -2 2 36],25
[0 -45 10 24 -47 -47 -9 31 -41 -41 -14 -36 -40 -12 24 -18 -42 0 0],18
[9 -14 17 41 -47 27 0 -17 41 -39 -43 0],11
[-25 0 45 -31 36 -28 -28 16 30 1 38 0 25 -22 -20 27 0 -3 -32 30],16
[2 47 -36 -44 -1 -23 -24 -40 -15 -30 24 0 46 7 -33 -26 -11 13 10 -26 27 18 10 3 47 0 30],25
[-35 0 -41 -23 0 0 0 0 17],7
[29 -32 -33 3 0 24 -25 40 0 21 0 10 8 -18 -37 45 -35 -28 -2 23 -35 -45 -13 -11 -13 25 -13 25],10
[-47 33 30 17 -11 -4 -32 -27 9 41 50 42 42 -19 15 -45 24 32 10 0 0 34 5 0 -45 -10 0 19 -16 45 -13 29 -28 -11 3 8 46 0 -39 -49 18 -14 -18],37
[0 0 -18 -7 -28 -12 28 -37 0 42 -11 -1 -14 6 -31 20 -25 -32 -34 -43 -25 0 4 0 -19 -42 37 -22 50 -7 8 42],23
[-1 -17 -19 21 41 -2 0 -49 41 41 -22 -13 -6 8 -14 17 45 9 -18 -3 -49 -5 42 -32 11 19 -4 0 0 21 -30],28
[0 -19 13 0 0 1 17 -44 13 0 0 0 4 -49 -8 -20 -6 -47 22 9 47 8 -49 -34 -12 -48 -42 0 4 0 17 -44],29
[-6 0 8 0 -19 0 0 0 42 -32 4 -3 48 43],7
[46 44 -29 4 -34 -32 34 48 1 33 19 1 0 -16 0 -40 -11 -1 0 -31 34 -43 24 -48],18
[-36 45 36 -21 0 -44 46 13 31 -6 -40 4 26 -11 -40 29 11 -27 -20 -32 33 -42 -1 0 44 11 32 -49 4 -12 -14 19 0 24 -19 -29 -5 4 45 10 -10 45 -14 0 -27],43
[41 42 24 -38 1 -36 5 0 47 7 13 33 -18 -27 42 13 23 16 13 -21 -35 -8],7
[-8 -50 -36 -45 10 36 0 -9 43 32 19 -46 -35 -46 36 0 -7 -25 9 49 10 43 -28 -28 -3 -2 8 18 47 -19 5 -21 -29 0 0],34
[-31 -24 -42 43 35 -26 0 -25 -33 37 -30 13 11 46 20 0 -19 -20 -9 0 39 -18 -37 -23 8 10 50 -7 8 -47 0 -8 -22 -38 -32 47 -21 -27 0 -5 48 -26 -15 35 32 -37],38
[34 46 38 -47 0 19 31 11 -36 1 22 16 -42 11 25 -4 49 -44 46 42 -48 33 0 -20 0 -26 6 -25 -6 -32 -45 47 44 40 -2 3 8],24
[32 47 43 -12 0 0 -11 -9 5 6 43 -18 -7 -14 -35 40 -7 -1 38 -14 -5 33 -35 7 8 50 46 22 0 0 48 27 0 0 -1 -38 -13 -42 -49 -12 34 31 -34 13 -39 20 -39],33
[12 0 0 18 38 0 27 -24 10 4 40 0 23 -40 0 2],14
[22 39 -14 -47 11 -21 0 -24 17 28 48 -21 -39 -44 47 37 -27 49 -21 0 3],19
[0 -23 6 0 0 0 0 0],7
[-5 -7 -24 -47 0 21 -15 -36],4
[-47 42 1 -47 50 43 -24 9 0 36 -7 49 48 21 37 0 -47 7 27 0 0 -18 -6 0 -36 -10 23 14 18 18 6 -19 38 45 29 42 -27 -17 0 -48 -36],38
[25 0 -7 -37 -34 -20 15 -44 40 -14 -49 4 -49 42 -27 -50 -3 19 -15 31 -33 33 -36 -30 15 -4 -14 -15 -19 6 4 27 36 -20 -49 43 16 38 -31],1
[17 -26 32 43 42 5 -27 15 -45 7 43 -31 -38 47 3 11 24 13 0 -2 0 -14 6 37 -30 -46 0 0 15 0 0],30
[10 -49 34 12 43 42 -29 47 0 9 -44 17 1 -39 1 -31 50 39 -8 -27 0 33 -39 -39 37 1 34 -28 -5 33 -25 -21 -22 -23 -32 4 -17 -22 11 31 7],20
[44 18 -36 -6 48 -21 0 21 0 0 -21 49 -9 -22 26],9
[-13 43 -11 -40 0 35 -43 40 39 17 38 30 32 -6 18 -27 50 23 -37 21 0 -49 -43 -33 47 19 15 45 36 22 3 -8 -39 0 15 -5 -29 31 -20 -13 -1 -50 0],42
[0 0 -21 -41 22 3 1 -7 0 39 0 -26 -32 7 40 -44 -3 -12],10
[-47 -11 -29 -32 0 -17 37 -48 50 -1 50 -34 -13 -15],4
[-47 6 38 17 23 0 -20 -20 -46 -17 0 35 -50 0 34 -48 -47 0 0 0],19
[0 -21 -6 -17 0 14 9 -9 7 46 -23 0],11
[-31 -6 -30 -6 0 0 43 0 40 -45 -36 -21 -36 -45 -26 0 34 -45 36 0 -41 -37 47 11 39 -23 -4 -24 -49 14 -6 -30 -33 14 -21 -46 -22],19
[10 -9 43 -17 22 0 47 -29 -42 -17 44 0 10 -24 40 28 28 1 13 -48 1 31 -50 -37 15 0 47 -24 1 -38 0 10],30
[22 -16 -12 0 7 32 13 1 -2 24 12 -3 45 30 25 49 22 35 23 -17 -46 -19 -12 31 40 -7 12 -14 24 41 3 -12 3 -24 37 35 -39 -2 -18 -27 -36 50],3
[-14 -13 0 35 22 0 -27 1 -24 41 0 -20 -34 -1 9 24 -6 0 41 3 6 -19 -11 0 26 0 -24 0],27
[13 0 -19 0 -31 -25 -10 42 -34 -38 -34 37 -49 -23 -16 -43 11 -3 50 -9 -46 -24 -5 -4 50 0 -40 0 -21 -38 21 23 48 -49 -20],27
[28 -22 19 -27 47 -43 11 -35 23 22 -36 47 -40 13 27 -13 -43 14 37 -32 27 -25 15 22 23 20 20 6 44 23 -1 -29 8 -17 12 0 2 22 26 -25 14],35
[0 0 -5 0 0 -7 -17 25 33 -39 -18 49 40 18 39],4
[45 35 15 44 -6 -27 -36 39 -40 4 34 3 -4 37 -35 -5 -33 49 33 -50 -15 -11 -41 0 13 -3 -33 -22 -16 15 0 -2 39 -11 0 26],34
[-37 19 45 -49 -2 -26 47 18 44 38 43 17 -34 6 -42 -38 0 0 30 -43 0 -27 10 0 -18 0 47 -3 38 20 36 -31 40 11 0 -14 -17 22 -19 40 -13 8 27],34
[0 -3 -35 23 -9 41 2 -23 -50 21 -42 -37 29 0 44 31 0 -20 46 -23 3 5 -12 36 -37 29 32 -19 0 27 -44 -18 37 35 29 23 32 -39],28
[34 1 46 -29 23 35 -30 42 -12 11 -35 -15 -24 24 -29 -45 -1 0 0 22 44 18 32 17 -45 -12 22 -24 31 25 24 -8 18 0 -22 16 27 -10 34 -12 7 0],41
[10 -39 40 27 16 34 34 25 -12 38 0 0 19 22 1 30 0 34 -18 -3 -29 -44 0 0],23
[-7 -21 0 -23 14 -33 21 0 7 -10 12 22 44 29 -49 -13 -44 11 -46 -24 -33 0 4 47 4 39 5 49 -3 25 -46 17 -3 -1 3 -48 -9 24 -13 -23 -11 -50 -3 0 37 -25 -29],43
[0 -16 33 42 0 -47 -50 32 0 -11 -48 16 20 26 -9 50 -15 -11 -8 31 -15 0 -47 -18 -8 0 0 42 -46 -14 13 22 21 24 19 -5],26
[0 0 10 48 30 -35 25 0 -20 0 0 0 42 -41 -21 32 -16],11
[8 -21 0 0 0 -19 0 -7 46 13 -34 0 -30 40 29 -26 -26 -47 -21],11
[-46 -29 42 8 -33 -16 -4 17 -34 34 -29 -7 0 25 -41 14 -45 7 -33 12 33 -44 -40 -25 44],12
[-46 0 0 11 35 36 41 26 30 28 -26 32 16 -32 -41 3 12 0 -26 22 -1 -36 -33 49 0 36 14 16 35 -45 49 0 -15 0 0 3 -5 46 -29 48 38],34
[34 0 -46 -10 -17 7 -2 -17 33 -24 0 -19 -50 43 -27 -25 33 24 -17 32 35],10
[0 -30 -6 -47 0 -27 12 0 -12 8 -43 12 2 -25 48 42 0 -29 -21 8 -40 14 44 -43],16
[47 29 19 50 46 0 50 -36 38 -13 -25],5
[46 29 -20 -38 -19 0 -28 -12 0 -36 32 48 -33 0 6 22 -20 15 -6 31 -3 -21 -36 -39 8 0 13 -4 17 -10 -45 0 4],31
[30 20 -32 0 -34 18 -26 34 -11 21 -31 -21 -19 -9 -9 25 47 -22 -12 -3 -33 -23 -7 -36 21 -37 -11 8 -3 -35 6 49 0 -18],32
[44 -35 -5 24 -16 17 -42 -1 31 13 19 9 -32 0 8 0 -42 25 31 34 -38 8 0 15 19 -32 20 -12 33 -17 -3 16 32 3 -48 42 32 19 27 0 31 -47 0 12],42
[10 23 -49 0 34 -34 -18 17 -12 23 7 47],3
[0 0 0 0 -42 32 0 -29],6
[0 6 0 36 -49 10 -40 0 0 41 9 0 0],12
[0 -2 -2 7 30 -1 19 -48 -23 13 -35 31 19 0 -48 4 18 0 48 6 -18 -36 11 -21 -5 26 -20 -24 -25 -50 32 -13 7 0 39 -31 -19 33 -47 -32 -37 -27 23 23 36 -23],33
[3 2 2 0 39 43 0 5 45 -1 28 0 11],11
[0 0],1
[-14 0 -6 0 -34 47 27 -3 -45 -48 19 0],11
[-2 44 33 -43 13 24 32 0 -25 16 44 44 -8 -39 35 0 0 -1 10 29],16
[-7 29 -7 34 -46 -26 36 -17 32 -39 -49 44 -3 -11 -21 11 -40 -46 0 0 -6 3 -5 -16 48 -15 6 30 50 9],19
[32 -30 33 0 0 -41 -46 -5 -41 -27 0 -7 -21 -11 0 0 9 30 16],15
[26 22 -24 14 3 50 0 10 -49 42 32 -11 2 -40 0 -50 0 12 0 32 0],20
[0 0 0 0],3
[-43 6 -25 -21 17 0 46 -31 0 -47 -16 -34 32 -5 -24 0 5 -44 0 0 -48 17 -36 0 -24 24 17 5 18 29 -31],23
[0 23 0 25 0 0 21 -47 -12 20 42 9 -46 9 35 -41 4 1 0 25 35 0 19 32 18],21
[0 0 -25 28 9 38 12 22 -28 -44 -41 -14 19 26 47 -1 41 41 15 -36 0 -33 -47 26 15 41 -6 35 7 26 27 24 44 19 46 23 0 24 26 30 -3 7],36
[-33 -50 42 3 -26 7 -27 -40 20 32 -21 -40 -48 31 -49 7 30 49 5 7 -36 25 -26 -31 -40 22 0 -1 32 2 34 -30 -17 0 -25 17 -10 -36 -24],33
[26 18 -32 -17 0 -14 0 5 22 -48 0 17 0 40 -24 -18 -29 48 -42 22 -36 0 20 27 7 38 -30 -11 -26 0],29
[44 0 47 -29 45],1
[49 -29 39 10 7 0 -39 -4 27 0 7 0 0 27 0 0 -31],15
[-36 -43 -3 47 29 -24 19 0 8 28 -31 -41],7
[-42 0 -20 -34 30 -12 -25 39 0 -36 -21 -32 32 43 37 -2 50 50 -42 19 24 33 -43 28 -5 41 29 -2 -3 -36 6 -35 10 -18 -34],8
[-34 28 16 21 15 18 14 19 45 -21 -20 -50 -1 -1 -38 -11 42 -26 -41 2 49 -27 -50 -48 -31 -25 -21 -28 -48 46 27 0 24 -50 49 0 3 -25 4 -14],35
[24 -6 -49 42 -38 11 -20 -23 -30 -34 -23 27 -36 -13 -43 -15 -34 0 -29 28 15 -18 18 22 -19 -21 -40 -18 47 -10 -48 21],17
[0 0 43 0 -37 -48 -18 0 10 0 16],9
[-45 -13 0 0 -4 -13 -50 -13 33 41 -20 25 0 30 10],12
[33 -43 -37 -23 -5 -10 19 31 -27 23 35 -50 4 10 16 45 30 -42 38 -14 -9 38 -30 -13 -2 3 -32 14 -12 34 50 0 43 -5 -21 -10 -46 30 1 2 9 0 45 -15],41
[-34 18 -45 -27 -19 9 -1 -46 26 0 42 -23 -33 -14 0 29 46],14
[-20 0 0 23 48 -26 -25 -44 -7 -33 44 -15 0 44 -27 19 0 -3 -29 -36 0 -6 26 -7 0 44 32 35 -19 40 -46 -16 42 9 20],24
[0 0 0 -14 15 0 31 47 -29],5
[29 15 45 17 0 37 0 0 25 -41 18 -19 -32 20 -32 -38 0 43 14 42],16
[0 12 0 0 0 -15 -13],4
[-41 -45 -39 27 8 0 20 34 0 -36 5 -12 49 46 -21 -27 48 -17 -28 -50 0 50 -13],20
[6 32 -15 31 43 0 -33 0 39 -12 0 -44 -11 0 0 -50 -18 22],14
[-22 -28 -6 27 -47 -10 -8 0 -31 -33 0 49 -28 0 -30 22 -21],13
[41 0 42 0],3
[-3 0 0 0 -17 49 44 -28 0 20 -13 0 0 8 43],12
[-23 5 0 16 50 14 -20 21 -8 -19 49 9 -48 5 25 1 0 -23 -3 45 -36 45 44 -48 41 48 19 -34 -21 30 -29 37 -29 -42 -46 29 20 -35 4 28 20 2 10 29 36],16
[35 -13 47 24 -20 0 29 -49 35 0 -32 0 0 10 0 -13 7 39 -8 14 36 3],14
[10 -38 17 -12 27 -23 0 0 -7 0 34],9
[0 -21 0 18 33 -16 0 -18 0 0 -15],9
[0 -40 38 18 0 0 0 22 0 0],9
[0 -42 -37 0 -17 0 -45 8],5
[-31 43 -24 0 -33 50 22 -48 38 5 -3 12 21 -49 20 0 43 -33 6 20 -16 49 -14 47 0 14 -33 11 -1 46],24
[3 0 -13 0 -14 -19 15 -33 8 48 0 35 2 0 0 -18 -45 -17 -46 41 -24 0 13 -20 -4 -4 -43 21 17 -18 3 29 48 -29 42 -16 -46 4 24 35 38 3 -30 24 4 11],21
[7 46 4 -2 -23 0 3 -36 -39 -47 45 -13 -39 47 -18 -13 9 19 -19 0 -32 24 -10 5 30 -42 11 28 0 9 -31 -12 -24 -18 0],34
[-36 -48 45 35 0 0 0 27 17 -38 43 -44 -49 -16 12 27 50 28 -22 2 -36 28],6
[-25 -13 4 2 49 7 17 -36 0 -12 -22 11 49 0 -9 -24 -16 31 27 -32 38 -40 42 0 13 -46 9 -50 46 47 -39 39 -47 -22 -39 0 -38 -21 0 29 13 1 27 -40],38
[-16 0 -24 -31 -28 6 23 23 0 0 9 -28 0 33 3 0 43 0 -29 11 -42 5 -46 8 -31 37],17
[0 -42 0 38 0 -22 0 9 9 -13 48 0 37 41],11
[9 -50 30 -35 -35 -19 -16 0 -43 -33 -21 20 -19 42 20 -21 6 -32 16 50 0 -5 -9 50 -35 0 -13 -33 22 -41 -21],25
[-48 0 -38],1
[28 48 47 -33 -1 -4 -17 3 36 2 0 23 -36 0 -28 -24 7 -34 36 -19 11 29 8 -39 46 18 -33 13 27 -16 11 44],13
[44 -29 -38 6 -39 -44 -8 -42 -17 30 38 31 -50 -43 -28 -10 9 41 -35 -9 8 -18 49 49 20 -10 44 46 47 8 -32 46 18 -21 0 -50 -28 -40 -33 29],34
[-22 -37 -26 -49 17 -12 0 -10 39 -35 -31 38 -17 13 19 -42 -2 5 -13 23 -24 49 19],6
[2 -21 48 -43 38 22 -45 30 -30 -36 -42 -16 -45 47 0 -16 -30 -21 0 50 -5 33 9 -15 0 0 -47 -10 0 -32 24 32],28
[-32 25 18 23 -43 0 0 -44 -30 -25 -31 20 -30 16 36 -15 -22 0 -18 -14 -44 30 0 -36 46 -45 10 48 14 33 43 24 -33 0],33
[-16 -50 16 0 0 0 28 0],7
[0 -10 0 0 0 0 -29],5
[-21 0 -10 -5 -49 7],1
[0 0 0 0 2 15 -24 -34 -13 -35 -7],3
[0 -26 40 43 -22 19 50 -8 0 17 -32 18 -44 -15 4 32 26 29 23 -12 0 0 18 -11 -3 -1 0 -44 -4 0 -2 4],29
[39 1 -25 0 0 -38 26 -10 49 45 3 7],4
[-22 23 -18 -17 38 -41 -28 -11 0 0 10 49 23 0 -31 21 39 3 0 14 42 -4 47 41 -17 0 -41 -41 30],25
[0 6 0 13 33 -12 -12 -27 1 20 -5 46 -36 15 17 38 -33 46 2 25 -38 -10 -25 -33 -4 -4 38 9 -16 -10 1 27 -14 37 16 -12 -45 -13 34 -48 18 43],2
[-1 -17 7 6 0 -43 17 -13 -40 47 0 -25 -12 -46 49 -13 -39 -21],10
[-28 15 21 0 14 30 22 -40 35 7 49 39 -25 -15 25 36 -38 24 5 -49 47 22 30 -8 -12 -44 13],3
[0 50 44 -34 -19 40 44 43 -20 -28 -6 41 -15 9 -41 -12 -23 -2 -44 8 -27 37 50 -7 0 0 48 -25 47 12 50 0 -43 -18 24 1 16 -30 30 -28 -43],31
[19 0 0 9 0 -41 33 0 0 37 28 41],8
[-31 -6 -3 -17 20 -34 37 0 0 0],9
[3 -42 -27 43 0 -1 13 34 5 22],4
[49 5 0 -4 -5 -8 0],6
[-9 0 47 -33 0 0 -42 0 35 42 0 -42 -15 0],13
[38 0 28 0 -13 0],5
[0 0],1
[18 -9 -10 -11 0 20 36 33 -28 14 10 17 47 -9 -16 24 -40 25 -42 0 0 -48 3 40 -40 -43 0 -35 36 -16 36 -8],26
[0 -34 22 -43],0
[0 0 -37 1 -14 2 -14 18 -41 28 -11 16 28 -7 -29 8 -29 -11],1
[-24 -48 30 3 6 11 -27 -5 -6 -50 -37 0 -21 13 4 0 15 43 -32 2 -8 -2 30 -32 23 -50 30 36 10 32 0 47 0 45 -1 48 -50 -39 -5 0 44 32 -1 -8 -43],39
[13 0 -10 -33 -43 20 41 -32 21 0 49 0 47 8 -31 0 -2 -34 20 0 -38 0 43],21
[-17 0 -47 48 0 -17 0 0 47 -37 40 -13 0],12
[-4 -35 2 -49 -50 -24 -21 29 -22 22 -15 13 33 -18 20 -14 45 0 0 45],18
[0 0 -3 42 44 -35 6 1 11 -48 20 6 42 -37 46 -6 -3 34 9 -20 8 0 0 -10 -47 10 6 38 32 -31 -10 21],22
[33 0 0 50 -32 -9 -15 0 18 0 -29 39 14],9
[-44 -1 -31 16 -30 0 -2 -11 0 1 18 -39 0 41 -29 47 0 -34 -28 23 30 5 -36 -40 21 11],16
[-30 -9 14 -43 35 0 -32 36 -15 0 24 0 2 -12 34 -37 3 -45 -37 0 33 8 -47 0 -24 3 0],26
[-14 -1 6 -33 4 15 -35 9 22 9 10 -21 0 7 -50 37 -19 0 40 -16 38 -34 -49 42 13 25 22 -27 -15 24 -22 15 34 -5 47 -32 35 -19 40 44 -3 0 -42 -48 -24 37 -32],41
[42 -7 2 28 -25 -28 -32 47 46 40 -43 0 23 0 -43 45 -34 30 -25 16 -16 -32 30 -9 2 -38 13 -14 26 14 0 44 30 -11 -6 38 0 -36 -50 -26 -38 -15],36
[42 -24 7 -41 -23 31 -41 2 40 0 0 -6 41 36 11 14 37 42 -25 -38 49 39 7 -20 -37 11],10
[21 -24 13 18 -7 -7 -12 -19 -24 -29 36 -4 8 2 -43 23 -18 0 -25 47 2 -47 -41 16 22 0 -14 -24 -36 14 20 -48 -32 -7 -47 42 34],25
[-36 -27 35 -46 46 49 -26 0 0 32 -49 -16 -7 -26 -18 -44 5 -37 -33 -23 16 26 6 -7 -17 0 0 15 0 12 42 -20 -19 -50 33 31 15 14 -20 18 -21 -44 0 -43 20 47],42
[0 -47 -1 -23 0 -11 -20 46 0 0 10 -42 0 11 -45 26 0 45 -9 -45 19],16
[15 -44 -30 41 46 -15 -28 12 -13 5 48 -29 -16 0 23 9 28 24 -8 -23 -25 -37 -32 -32 7 -25 -38 3 49 -44 20 -27 -28 40 -30 25 -46 -31 30 0 16],39
[39 41 -46 16 0 -30 -18 0 19 -49 27 11 42 -6 35 -44 45 -30 43 -21 0 0 4 -35 -2 0 12 -34 40 18 19 42 23 -17 -30 -36 -30 19 -18 -42 -32 -7 14 -20 46 40],25
[-3 0 -5 12 16 40 -41],1
[-31 44 15 -24 -2 34 19 47 -9 -15 0 13 48 50 -13 5 33 42 46 32 38 21 16 4 15 -5 1 0 10 48 -5 -43 30 0 -23 -10 7 28],33
[-28 -38 7 -10 -14 15 12 0 24 -48 13 42 47 8 -33 -48 -49 0 23 -34 32 0 -14 -6 30 -29 45 -32 22 -30 42 -22 -20 33 -4 -12 -36 45 24 0 6],39
[-3 -19 -46 42 32 45 -9 12 -18 36 -2 -25 -15 -32 -9 0],15
[-43 -10 1 43 -14 -22 -50 48 -1 -30 23 -5 11 6 -30 19 50 1 25 0 -25 -27 -9 36 -33 36 37 -49 47 25 15],19
[0 -34 10 0 -20 0 16 47 50 0 -38 -11 3 -23 -26 -36 -44 -40 -6 -27 42 19 50 27 4],9
[13 -47 -26 0 0 -29 -42 17 40 -13 18 0 -10 -14 -14 27 0 -9 -21 20 0 -49 6],20
[0],0
[0 -41 -26 -2 1 19 -20 47 24 29 40 11 -23 0 29 -37 43 -22 1 -4 29 -35 -47 -37 -27 -7 -41 -1 30 -34 41 50 -16 3 -30 -4 -5 47 19 11 -21 31],13
[45 -50 0 -9 -32 -14 -1 -49 28 -41 37 -18 21 18 -28 -23 0 0 -29 12 -22 -7 0 0 34 7],23
[23 0 25 -11 8 35 0 -29 47 -16],6
[0 -45 32 -11 8 0 40 48 27 -20 -39 24 14 17 34 0 47 -5 17 -30],15
[3 47 0 -22 -17 -48 0],6
[-27 44 0 4 47 8 -28 -45 46 33 49 -26 -33 0 -30 -38 -23 1 0 47 27 -45 0 -13 6 21 -10 -49 -33 -37 0 14 0 -5 -15 -8 -46 -17 -49 36 0 35 13 25],40
[-1 -16 0 7 0 0 -15 -36 -39 -12 -12 0 7 -9 -5 -31],11
[0 0 0],2
[-20 -38 -11 0 0 0 0 0],7
[-40 28 -6 0 -45 -12 -38 0 -41 0 50 5 28 -22 26 6 40 1 38 46 -43 25 0 23 -27 0 25 -37 0 48],28
[37 -22 -45 -37 -37 16 -13 -39 -46 -23 39 -34 -6 -10 -35 41 0 -25 27 0 -38 14 -25 35 -14 -23 -12 46 -19],19
[-6 11 -14 -15 -1 19 18 -36 26 0 16 -22 0 -5 34 0 -16 27 -26 19 -6 -14 0 -12 -49 49 24 -3 -3 30 -24 -13],22
[43 -19 -50 -37 -6 -25 48 0 -3 -10 50 42 -12 15 0 -39 -50 14 0 0 23 -22 0 25 -30 12 -37 -40 25],22
[-16 49 0 0 33 18 -41 -6 0],8
[-35 0 -1 6 -33 6 26 -27 1 -32 -33 45 0 0 -18 -26 0 -46],16
[-30 33 -21 27 4 20 47 0 -18 27 -5 1 18 0 34 40 26 -40 -1 11 -45 -45 -2 -47 49 -37 -15 -16 -34 4],13
[0 -40 -38 6 0 -33 -11 43 -17 25 -36 -26 33 -36 -12 0 0 -16 49 0],19
[0 37 -8 -33 37 -14 44 0 -25 17 -28 -34 0 -39 0 1 -7 -40 2 -13 42 44 47 -18 0 12 21 20 -31],24
[-25 -34 -25 0],3
[47 -5 -19 45 -2 -38 11 -6 38 -29 3 -27 -19 11 0 -50 35 6 -9 6 0 -41 43 15 -17 19 25 39 46 19 -5 4 -30 34 33 -36],20
[-33 32 30 -21 36 -8 30 -11 -22 -46 19 -39 -43 -34 -31 47 48 22 25 0 -23 -25 47 -8 9 36 19 39 3 -40 -33 40 25],19
[6 17 43 19 -46 8 0 0 6 -48 27 -8 -40 34 -28 -5 13 24 -2 -13 36 -9 15 26 0 7 16 39 26 -22],24
[1 0 -2 0 -5 -20 0 -25 36 -39 15 0],11
[10 0 0 0 0],4
[-30 37 -35 15 49 38 46 12 -5 22 13 25 0 5 -48 -38 -34 -23 -33 -14 0 9 0 22 32 0],25
[2 -33 25 6 28 6 -20 -26 1 23 -44 29 41 -19 -10 -25 28 9 0 1 -49 20 24 48 40 6 -4],18
[-6 39 -43 0 0 -45 21 49 34 45 -21 3 12 -24 -36 47 -31 49 -36 -37 49 -26],4
[-3 44 0 -8 44 46 9 21 25 -16 24 10 -5 27 28 -40 -6 -37 45],2
[50 49 15 -36 -31 -41 38 12 33 -22 -33 50 -35 11 -27 29 0 10 47 5 42 42 12 -4 -1 -32 -8 29 29 48 40 7 -26 -21 -38 -14],16
[0 31 28 -36 0 -13 -35 -17 3 28 22 18 5 -35 -33 -33 0 4 0 10 36 48 -42 -48 -5 -36 -12 -8 0 -2 -16 39 19 -11 -5],28
[50 -22 34 50 25 -40 12 -18 -7 -37 0 -9 49 0 8 -32 -35 -47 0 0 0 -23 15 0 21 26 48 0],27
[0 9 41 13 11 -26 34 46 -35 0 0 41 -39 4 41 8 0 -15 -38 -33 -37 -50 1 8 -1 0 -45 0 -33 18 -14 -20 -15 -6 21 32 10 29 -10 8 42 0 45 -24 41],41
[0 0 20 -37 0 -37 0 28 -8 -18 19 12 0 44 0],14
