train,
[36 -23 27 0 0 -9 27 -15 -35 32 20 -7 37 -41 -32 49 -19 14 49 28 12 -7 10 -25 -22 0 -11 19 35 41],25
[-4 0 40 26 -50 -7 -42 4 16 -3 25 -7],1
[21 0 0 -42 -31 -30 22 14 7 13 -36 17 30 37 28 43 21 7 40 -24 -37 -17 -39 47 -6 0 -14 24 0 30],28
[-18 -37 -30 -47 40 45 -6 1 46 46 36 22 -49 -38 -18 -47 2 -41 0 13 -43 47 -3 6 29 6 -41 -44 -27 -50 -8 -42 17 -41 0 41 0 -32 -22 -50],36
[3 34 0 42 6 0 37 -29 1 5 -7 10 -11 -8 0 16 -35 10 -6 18 24 50],14
[-40 -17 -26 40 -3 -36 -20 -17 11 50 -42 -18 23 38 0 -6 9 35 -14 -49 -26],14
[-12 0 -44 0 0 0 -11 -43 -23 0],9
[10 -19 3 48 27 -28 -45 50 -49 -41 50 -24 14 1 -36 0 -28 44 -2 38 47 -12 -32 -12 -48 0 -34 -14 25 -16 -16 36 -48 15],25
[0 46 -17],0
[16 0 -14 -36 0 -12 -24 27 -28 -25 -24 -45 -9 30 -50 -13 -3 23 -49 -23 34],4
[-22 20 -38 4 -48 30 32 -27 -35 -4 40 42 -28 24 -36 19 27 -41 0 14 -21 -44 42 36 28 -1 47 47 43 0 -32 -47 18 49 21 34 16 -45 -31 15 6 -23 10],29
[39 2 0 13 47 14 -15 12 -30 46 6 27 -23 -33 40 36 -10 32 -15 -38 44 -35 17 40 -50 13 -30 -2 -12 14 4 3 -28 6 3 21 16],2
[13 -13 -50 -35 10 -12 2 24 0 20 36 -18 46 32 33 -2 -49 29 -19 0 14 -4 -19 -26 46 0 6 -9 -20 -8 29 -16 -50 -39 43 -12],25
[-50 -45 36 17 -15 15 -38 6 -45 25 1 0 0 -44 -33 -25 -6 -32 -9 36 0 -20 0 -35 0 0 47 -43 -7 0 9 -9 -16 14 -6],29
[-50 0 -11 -32 12 28 18 -15 42 37 28 -37 2 39 -28 -31 28 -39 36 -18 33 0 -11 -10 -48 16 46 36 43 45 -22 0 -37 42 -39 -29 14 -15 -17 34 -34 0 -8 46],41
[39 -18 -33 18 -16 47 -24 0 33 -24 -30 -10 -33 -36 -23 20 -27 15 -22 -4 21 -36 -32 0 33 35 3 31 -37 -11 2 0 -22 -11 0],34
[0 32 -1 49 7 27 32 -8 -33 -10 -10 39],0
[27 -8 10 23 -29 39 14 -18 0 -15 -21 25 39 -47 15 17 2 -16 -46 17 18 27 16 50 20],8
[26 0 0 0 0 0 -18],5
[-33 28 22 -5 -41 -15 18 21 50 -32 0 -5 -24 21 -18 -48 20 0 28 34 -12 9 -47 -28 -33 17 24 -38 23 -35 43 -21],17
[-34 4 35 39 18 23 19 -29 2 35 0 11 -50 -50 -18 0 -17 41 28 12 -39 0 -22 48 46 29 -50 -1 0 -19 -11 -14],28
[42 -6 0 37 -48 49 -16 24 0 5 50 3 -11 0 13 0 36 25 40],15
[0 0 0 0 48],3
[9 0 -4 45 4 7 47 49 25 11 -19 -31 -16 -22 -49 23 46 32 -6 46 20 45 0 17 2 34 -37 9 2 28 -2 -6 -2 22 14 37 -1],22
[0 19 -4 -3 7 -35 0 -17 -47 -18 -49 0 -31 5 0 -6 -40 28 -7 39],14
[0 -34 40 0 47 -22 -35 -21 17 18 30 -45 -29 17 -46 8 50 36 34 -25 23 42 45 50 -34 -3 -39 -11 42 23 -4 11 34 -6 18 0 5 11 -10 -38 -20],35
[-40 -43 0 0 16 -18 -15 -50 0 25 0 -23],10
[38 36 -7 3 3 -45 0 30 5 3 -40 27 -17 -38],6
[0 0 21 46 0 38 10 -29 -39 10],4
[-19 24 46 20 -34 -37 12 -29 8 -36 -25 5 -18 0 -32 -28 33 -20 -10 25 43 -36 -30 -37 -34 40 -31 -36 22 6 -16 42 39 37 27 -23 -14 -22 6 41 24 -24 34 41],13
[12 -31 -10 -35 31 46 45 -25 -9 0 25 29],9
[11 13 -35 -17 29 -27 -10 0 16 -10 17 -5 37 -23 23 2 26 -30],7
[0 -29 45 0 28 7 -41 11 23 12 1 44 -47 -43 -41 14 -14 5 0 -23 44 38 -37 46 41 25 17 -40 0 3 5 3 9 -9 22 3 -26 34 30 -4 34 -28 0 14 39 -46 6],42
[26 -41 5 0 -31 -9 25 25 0 -8 37 10 0 0 -32 6 -16 -36 0 46 -49 0 -49 44 11 -14 40 5 37 -22 -27],21
[0 0 0 0 0 0],5
[-27 0 -7 5 -3 -28 -13 -23 -2 11 38 42 23 -1 19 -29 49 8 10 36 10 18 -16 42 50 -9 -39 21 34 -24 -43 0 4 24 19 37 5 -11 16],31
[12 -48 -19 -13 -13 28 -16 19 13 -30 0 -42 0 -29 10 -42 24 -45 -16 5 0 -3 -14 0 -4 33 5 32],23
[0 -44 -42 41 0 24 -8 0 -33 -36 0 49 -31 -5 33 38 0 -31 13 11],16
[3 27 -23 -50 -48 -5 0 45 0 24 -4 13 40 -13 47 -28 -43 -3],8
[-41 5 23 -22 -7 -27 -18 0 -43 -15 2 -5 0 44 -5 47 26 34 34 -3 28 17 -34 16 32 36 10 29 -49 -14 45 -9 13 -44 33 -21 -32 -33 -34 -33],12
[48 -11 -40 -13 47 -6 25 -17 45 34 5 34 -35 -37 -19 -17 36 33 -25 -33 32 -42 -35 43 -49 0 0 28 5 -24 3 -4 0 13 37 43 32 -21 15 -2],32
[5 -11 -20 -5 32 0 15 29 -47 -20 0 -37 -11 -47 -9 19 35 11 31 -5 -31 0 45 26],21
[7 -36 30 0 16 0 -2 39 0 27 -23 11 48 0 15 0 0 -1],16
[0 7 0 0],3
[4 20 -36 -6 46 -39 -3 10 -41 46 50 34 -47 -33 -19 -27 4 25 10 22 -14 10 16 36 -19 44 27 31 30 0 0 -34 -45 4 -14 18 -5 -7 1 5 30 -15 0 29 -33 0],45
[-24 39 50 48 -48 12 -50 33 16 9 0 45 0 0 -23 37 1 47 0 11 2 -36 29 -39 -50 13 0 46 12 8 23],26
[-3 0 41 0 39 0 0 -10 -34 13 -19 46 46 28 -44 -26 18 0 50 37 23 46 -46 -45 -29 14 -32 40 -31 25 -13 37 23 -26 43 42 10 13 8 -39 35 8 -46 -48],17
[0],0
[12 29 0 0 34 13 44 0 32 -13 12 -8 8 -21 26 0 29 12 -23],15
[0 45 48 38 -8 -30],0
[-11 14 -42 44 15 -49 -50 -43 15 37 -42 -28 -5 0 19 26 13 -43 -33 9 13 -50 -28 32 5 -11 0 -48 48 -15 0 0 -49],31
[-14 -5 11 17 0 -16 0 4 40 -29 -28 -37 43 -29 -6 0 -7],15
[0 0 0 0 0],4
[36 -23 35 0 0 0 30 39 0 0],9
[-11 -40 0 -42 5 10 -40 -42 43 37 -30 0 4 -43 25 0 15 44 4 -17 20 9 -18 36 -19 28 -14 -44 25 11 -31 42 1 2 46 22 -46 -36 -10 34 47],15
[-7 -46 25 0 -31 -8 -50 10 -26 43 29 3 -46 6 40 0 -26 11 38 -11 -47 38 0 -31 -4 -34 -6 12 -44 22 37 -32 11 22 48 -40 35 -12 26 14 -34 13 -36 -11 0],44
[12 42 0 -24 0 -3 -41 -47 -36 0 -46 0 35 43 49],11
[-11 14 -30 -39 -45 -3 33 45 0 27 0 -23 -13 -20 6 -50 0 26 43 36 11 0 -6 -36 -26 30 -26 46 15 -11 -46 29 37 -23 -35 -8 44 0],37
[-49 27 29 -27 40 0 0 18 47 11 0 0 -12 -37 13 -14 5 -43 -44 26 44 -23 0 -32 -26 -32 31 -46 9 0],29
[0 24 0 33 0 -36 46 30 24 -26 -35 0 7 43 -30 6 0 -29 -2 25 -3 -18 -46 -34],16
[-31 37 -45 -45 47 47 18 -24 -43 11 0 45 -41 -35 -36 -37 17 -39 -46 -21 0 48 -44 15 -22 0 -13 0 -49],27
[41 41 12 -40 -10 36 -18 0 0 44 -35 -33 49 -31 -6 16 -44 12 0 45 15 -28 -38 -14 -21 -24 -34 -47 -46 -14 0],30
[28 -23 -1 -16 -21 -19 -11 20 42 15 -49 0 7 -26 -1 -19 41 27 20 4 27 27 36 45 -6 -44 -38 -15 34 15 44 31 -3 27 0 20 43 45 -7 42 -12 32 -41 27 -41],34
[-9 -19 14 0 -25 9 -12 -19 -32 -46 8 -38 43 7 0 0],15
[32 37 29 46 -19 43 -37 0 0 -14 23 15 -33 0 -8 -33 -49 10 19 -47 18 -7],13
[-9 2 -38 -40 -44 -43 -48 14 13 0 13 -44 0 -34 38 -36 0 24 -7 17 -16 -19 3 -22 0 -12 16 0 35 33 6],27
[4 30 -9 0 46 -10 12 44 22 48 2 0 15 -39 -36 -26 38 0 0 -27 -4 -23 46 -25 25 28 26 0 -14 11 16 -35 45 0 -2 -3 -38 15 -21 32 46],33
[14 38 -48 -39 -21 -43 -43 19 25 -12 -9 -28 0 -26 18 8 34 33 30 -8 0 -8 0 -36 11 48 18 0 46 33],27
[-40 33 -32 45 -32 -11 -36 40 -48 0 -43 37 -10 48 18 -8 -38 12 -26 -15 21 -2 5 -14 -45 -2 42 45 -45 19 -7 -37 34 -11 -2 45 -46 30 -11 44 -26 11 -40 -17],9
[0 -44 -25 11 -42 0 -5 14 -8 36 -22 21 0 -10 5 -31 -48 16 -38 16 -49 -42 48 48 7 -21],12
[27 13 0 -50 -32 24 11 14 30 -35 -40 0 -2],11
[0 0 0],2
[0 -24 42 24 0 0 32 -5 26 41 49 32 -46 -45 -36 -31 29 -27 -34 0 -13 -50 47 10 34 8 -2 0 -3 -33 -46 5 10 -46 -38 -3 0],36
[11 -17 -25 29 36 32 -32 50 -20 35 -35 13 10 5 -9 -34 35 50 -21 22 24 7 43 3 -26 -49 15 -1 0 -8 41 -16],28
[0 -24 0 -47 -16 0 4 37 44 45 4 9 14 0 25 37 9 -23 49 0 9 14 39 28 1 -21 -18 47 0 -6 39 41 -43 19 16 35],28
[24 0 31 -37 0 5 -30 30 -1 0 0 27 17 0 33 -14 25 12 -16 4 9],13
[0 33 37 -16 3 -13 7 -28 6 1 -42 -12 -27 2 0 -4 -43],14
[0 0 0 -43 -18 0 45 0 49],7
[45 -43 0 -14 2 36 -45 -33 0 -6 -43 0 9 -14 33 -23 30 27 -26 -9 28 17],11
[12 -8 -10 -20 0 0 -48 0 39 5 22 -27 -8 -8 2 50 -22 -4 -38 -25 17 11 -14 -43 19 11],7
[0 45 -2 -10 -47 37 -35 -44 -19 -42 -23 41 33 0 9 -46 -11 49 38 -19 -24 43 -42 -29 -25 40 32 18 -39 15 9 -43 7],13
[0 0 29 0 0 0 0],6
[-17 -48 20 -29 -19 -27 0 21 15 0 16 1 -9 33 -41 22 50 -35 -24 -3],9
[8 45 -33 6 -29 23 18 11 -27 0 -15 -3 -39 -2 -30 -32 38 -12 36 15 0 4],20
[-17 48 23 2 0 -40 -24 0 0 32 3 0 -14 27 -43 10 0 -48 3 22 0 30 30 8 -46 -10 -10],20
[48 4 0 0 0 -35 0 -24 24 -11 -50 0 0],12
[-10 0 20 4 -9 -3 16 0 -26 13 17 -50 16 -32 18 0 11 0 -27 20 35 10 -39 -19 0 -3],24
[-25 -28 19 0 0 -31 39],4
[-12 34 48 -10 23 -35 -50 -38 -16 0 -40 -6 -30 -46 -4 1 -3 22 -21 -21 42 15 -32 49 0 -49 -20 44 -4 21 29 -35 36 37 36 0],35
[44 0 22 0 12 0 0 0],7
[0 0 -33 0 0 0 -50 -9 -24 6 0],10
[12 0 -10 30 24 38 23 -29 -33 -2 42 -33 39 -28 -43 49 -31 -29 37 -48 20 36 -8 -32 27 -21 21 -36 26 -4 -12 42 0 -47 41 -42 0 38 0 6 -4 -7],38
[44 0 -31 0 30 -28 -17 -6 36 -49 5 -24 -37 -9 23 5 8 0 35 -48 9 -41 43 -13 -13 4 36 -50 12 -46 3 0 -48 -13 21 42 -30 49 14 -5 -37 -1 43 -4 -24 22],31
[0 0 46 0 -33 -37 -26 0 4 0],9
[0 0 20 -2 -22 40 -21 -26 0 -28 7 -7 0 0 36 27 18 -32 -26 8 -17 -15 -30 24 -42 0 22 -6 -18 -8 -10 0 30 -5 16 15 12 -17 -49 -18],31
[2 -47 3 11 20 23 44 0 0 -46 30 -27 6 0 -50 -49 31 -50 41 13 -35 -17 -9 -22 8 -34 46 32 -16 33 10 -21 -37 0 -17 -37 0 20 -43 49 41 17 48 -23 -23 43 -16],36
[0 -5 35 9 -41 31 -39 41 -7 -50 -23 0 -7 0 37 24 46 -43 6 4 -39 -8 -43 0 -47 29 15 0 -39 -44 -33 8],27
[48 33 32 -26 19 32 -15 2 -1 27 0 44 -38 -24 4 -29 46 44 -16 23 -48 49 -31 0 -27 29 4 -9 40 10 44 48 42 14 -44 3 22 19 -46 -9 -36],23
[-28 -48 0 -35 8 -43 0 -46 11 -41 -12 0 -21 0 -10 0 -46 -25 -46 35 49 48 36 -1 5],15
[-15 -41 22 -20 48 28 -23 13 -8 -3 -29 48 19 -23 0 39 -36 19 23 -40 33 37 18 -24 -36],14
[25 -15 13 -28 -16 41 -49 25 0 0 -19 0 -28 -25 18 2 -9 -3 22 -42 -20 0 -35 -42 -49 45 -30 4 9 48 -35 -15 -28 -36 0 -17 6 41 -19 -14 -25],34
[-39 50 16 0 0 0 -36 0],7
[29 9 -14 0 -36 -39 -38 0 39 4 49 28 39 47 23 -11 -34 19],7
[-48 46 -10 2 -16 3 -17 32 27 -24 42 0 7 -10 -41 42 16 43 31 50 44 20 41 -3 -39 21 -28 -29 0 -30 20 -42 49 -28 -36 21 10 9 -50 30],28
[0 0 -6 -7 0 -1 27 2 39 27 40 12 39 -37 34 6 -34 -19 13 3 -22 42 42 -24 25 0 48 14 0 0 3],29
[-29 -49 25 34 47 9 -44 6 -26 40 -19 41 13 0 -14 11 -29 -5 -20 -37 -29 -36 -23 28 -11 9 21 -19 -41 -47 -37 -10 6 -14 46 48 -41 10 -16],13
[-12 0 5 0 -38 -32 44 -41 0 32 -50 -17 -27 -24 -13 30 42 37 9 -41],8
[-12 21 24 16 1 -2 39 0 0 -44 0 0 37 -46 22 -43 13 8 -18 0 23 -20 46 -42 17 -1 20 1 24 -10 -6 47 9 -12 -4],19
[0 -13],0
[0 -3 0 0],3
[-46 17 -1 -48 0 9 0 30 14 0 -47 32 0 -26 48 -42 -17 30 -49 41 11 14 -14 48 -44 32 -20 -19 28 -28 -36 -34 0 0 -15 27],33
[32 -32 -32 0 -34 0 -15 8 0 0 0 -31 -23 -5 27 0],15
[25 21 0 37 0 -42 -27 28 -5 27 14 -1 -12 -48 12 -17 -35 0 0 13 -27 41 -45 -39 -18 34 -17 -1 -26 24 8 35 -46 14 -30 3 0 0],37
[2 22 -10 47 -21 37 42 -47 24 27 -8 7 -3 -22 -25 0 14 7 -27 37 19 18 33 13 0 45 -49 0 -3 3 -31 -43 28 -38 1 25 8 -28],27
[36 35 -17 41 44 -23 33 -13 21 -39 -27 16 -22 4 45 -12 0 37 28 -42 -26 42 -14 -1 30 -38 -43 37 46 -27 0 -15 -42 -42 -1 42 25 -31 -14 -50 16],30
[28 -49 -19 0 28 0],5
[-11 37 0 0 -49 27 -22],3
[12 0 -43 39 -39 -43 -15 12 30 29 -45 -3 -10 0 18 3 0 29 -23 46 18 -36 0 0 44],23
[11 -48 -6 32 19 -16 0 3 49 -26 -48 0 25 0 0 11 15 -29 -26 27 12 -41 -31 26 0 0],25
[28 28 24 -45 -16 2 -40 0],7
[49 -31 -50 -23 1 0 -28 23 26 -36 41 5 48 9 0 29 18 7 -25 5 -22 18 1 -20 24 0 -36 -40 28 32 -43 21 -6 41 13 -16 -42],25
[33 41 -24 -2 0 33 0 -21 -24 10 -47 -46 41 -16 -38 -24 -11 0 22 0 15 -43 0 -7 16 14 32 34 46 2 39 -37 -20 -21 -13 -8 -1 -45 1 40 40],22
[43 0 -11 -36 -31 48 -43 23 3 4 -41 10 8 49 -15 2 0 32 10 0 -29 11 25 19 -5 -25 -21 0 40 16 -25 -2 4],27
[-47 0 16 -2 49 11 -8 40 45 -38 -16 15 34 27 -27 -47 14 21 -49 -42 -35 0 -47 -43 -19 14 0],26
[-24 50 -44 -43 -44 1 -15 16 19 0 -16 8 0 -13 5 -43 -45 -14 0 0 -48 0 10 10 36 -8 -15 -9 35 0],29
[0 30 15 -1 -1 12 -22 -34 1 -11 -14 13 -49 43 4 -36 -7 0 -30 -27 0 11 16 0 -13 23 -22 5 -15 -17 33 0 -50 -10 48 -10 0 -21],36
[0 -5 -12 -50 0 0 50 -1 8 11 -4 0 18 0 -42 39 -34],13
[0 0 0],2
[0 0 -41 0 -32 49 22 -22 20 6 -46 0 0 27 -22 0],15
[3 -30 43 26 -17 0 17 0 -47 -33 0 41],10
[-45 46 -31 -37 16 49 -19 -8 -31 0 -29 2 -47 38 -16 -3 14 0 27 -9 0 28 -45 0 -31 -46 15 -15 0 -3 0 21 3 20 -17],30
[9 11 16 0 -6 44 12 0 -1 -29 46 0 0 31 -33],12
[0 -37 0 41 15 -1 25 0 -31 29 38 -13 -15 -30 -50 14 32 0 -48 49],17
[-50 -30 40 0 40 40 -32 -2 26 -26 45 30 -12 -39 41 17 -36 -40 29 -33 15 12 3 27 0 45 29 -48 14 26 41 -42 16 -15 21 -46 -21 45 33],24
[-19 -31 28 0 -45],3
[36 20 -15 -32 36 -48 -6 -25 12 -46 42 -33 26 6 -8 43 -10 -45 28 34 -22 42 39 -19 -20 -23 14 9 26 -23 -41 -16 0 6 36 38 -19 -33 -18 -28 -50],32
[-50 -20 -44 -43 -45 -33 0 41 11 46 34 -28 0 -22 48 39 -25 -20 0 12 -31],18
[12 -47 37 24 38 -49 -34 -14 40 0 -33 36 37 -13 -43 25 16 28 0 0 4 -38 -42 5 6 -46 27 6 -25 -14 32],19
[48 -48 0 0 -46 -10 41 38 -10 26 13 18 0 35 5 0 45 -25 -29 -20 41 18 13],15
[0 0 -12 -50 -36 0 0 9 37 -45 43 -6 25 -40 0],14
[0 -22 1 13 12 0 25 -10 2 -11 -48 -42 32 -50 36 35 -15 44 -23 20 31 0 -39 33 0 40 -8 -50 26 47 -8 -43 -47 5 -34],24
[-31 15 0 -39 33 4 -31 44 -46 0 49 -24 0],12
[34 30 20 0 -23 3 0 -42 -35 -47 15 -48 -24 29 38],6
[-36 48 0 1 -7 0 -44 0],7
[30 21 -2 0 40 -46 -1 31 7 26 13 29 -5 -30 0 -4 -29 -33 0 0 -8],19
[20 19 0 -20 -45 -2 0 31 13 0 0 19 41 28 -47 -44 21 0 -27 33 -26 -40 -50 15 -40 40 42 16],17
[48 -35 25 38 -44 0 0 0 41 -3 -25 43 4 -20 -50 0 11 -9 -29 12 1 0 -40 22 28 12 -40 21 -25 -2 -48 -28 40 0 0 37 -27 26 -11],34
[-2 15 34 0 0 27 0 -39 10 22 -43 32 -12 -43 44 -3 0 -39 0 37 10 -36 0],22
[-27 0 0 0 39 3 4 -3 39 0 9 -44 0 33 -16 49 3 6 -22 15 -30 -45 14],12
[17 38 -32 -17 46 -28 22 -30 0 -3 -35 17 4 22 -33 29 -33 43 38 21 -48 0 -1 0 11 0 0 16 10 13 37 23 -17 -5 -5 41 0],36
[37 40 0 0 -43 0 0 -29 -3 0 0 -33],10
[-3 -23 -48 47 40 -26 -7 -39 -5 -15 -9 0 0 24 30 32 29 -35 -38 -2 -40 43 0 29 0 23 31 -23 18 -21 34 34 -43 -33 0 9 25 -21 17],34
[-19 33 -7 -28 -2 -34 -45 4 44 2 -21 0 -3 16 -34 -22 -1 24 -20 20 -19 -29 32 -22 9 39 -25 49 24 -41 12 47 -6 12 48 14],11
[45 13 -23 42 10 31 36 33 31 2 -46 16 0 -17 17 0 -26 -4 49 -22 -5 -10 -14 6 -43 36 -31 0 -25 -18 -50 -42 -23 -22],27
[-4 0 -28 -34 28 -17 0 1],6
[-42 -9 -3 37 -24 -28 34 -1 8 -4 -17 -7 40 15 0 47 32 33 49 -21 -48 -33],14
[8 0 -7 -10 23 -44 8 24 36 -11 -4 -22 20 0 40 15 -43 -9 19 36 25 27 -28 -18 30 -39 -37 -25 27 -42 50 -8 0 39 -47 -4 -17 -35 16 4 0 -13 0 41 15 -16],42
[0 14 9 -1 -46 26 -30 0 28 -47 -33 43 -20 -36 -6 -10 -35 17 10 -10 0 0 14 -7 -19 0 -26 3 0 -20 -32],28
[0 0 0 0],3
[12 0 -14 33 0 18 -29 34 6 -46 -20 14 22],4
[6 -17 -46 -36 -11 -16 19 -33 26 4 16 0 -12 29 -14 12 -47 -34 21 -37 -18 0 -17 12 -42 0 -24 49 38 -14 -12 -3 45 -17 -3 9 8 5 46 -3 -45 19 12 -43 38 28],25
[-35 33 -17 -49 28 -28 -12 4 0 -24 11 -39 24 -1 -44 -16 -4 -40 24 -14 43],8
[0 0 0 39 35 0 41 -41 -21 -22 -15 0 -16 22 2 -50 -5 0 29 -23 4 23 -16 39],17
[0 0 0 0 0],4
[18 30 0 -42 -34 -11 29 20 11 25 -29 -33 38 26 -22 24 6 -29 47 45 -30 38 2 -46],2
[7 0 24 -42 -14 30 -7 0 0 23 -43 0 2 35 18 44 -14 25 -8 17 3 -26 22 -37 21 0 -3 -32 24 -34 33 22 0 -38 -6],32
[0 -42 -29 0 -33 3 24 44 0 50 13 32 2 0 46 -47 -4 -38 -7 42 23 -45 -35 19 32 43 -14 -9 27 7 -7 44 12 44 17 -45 50 -6 35 19 5 29],13
[0 0 0 0],3
[25 15 -30 0 -21 -24 20 -40 8 -19 -40 -12 38 -38 35 -40 40 26 45 -27 -42 -26 0 -14 19 9 -37 0 -35 1 -48 -21 19 -5 40],27
[0 0],1
[-8 0 0 -7 -39 19 -2 -29 0 44 41 0 0 31 42 -48 28 50 0 0],19
[40 12 -18 49 -37 -28 8 47 9 0 32],9
[0 0 -36 0 7 -41 43 0 0 0],9
[38 24 -42 0 0 -30 2 41 0 0 0 24],10
[46 44 33 0 -32 -38 37 34 -13 46 0 39 0 30 -25 41 19 39 -45 20 14 46 50 36 -16 25 -19 -18 -29 -32 0 -40 -27 -42 29 10 -33 -11 0 -30 -12 -30 -12 -33],38
[33 -30 35 -35 22 -33 -34 -4 -21 43 43 29 -11 46 -38 0 7 24 13 -31 0 -27 9 -1 -15],20
[25 -8 0 -24 0 0 48 38 -11 -47 0 -3 0],12
[0 0 0 0 0],4
[-33 15 10 12 -23 35 -11 -5 -17 28 -32 -36 -36 -41 31 -14 -46 12 -36 29 -15 1 -44 -39 6 -27 -44 -22 21 0 -6 -46],29
[0 0 -35 3 50 12 -12 0 -34 48 -28 32 0 49 33 47 -36 -32 -7 19 18 18 19 -22 33 7 49 -33 -40 -48 -31 -39 -1 40 -9 38 -10 4 -3],12
[0 0 0 0],3
[21 -50 -36 14 -10 50 24 0 6 -33 -14 41 37 2 -32 -2 -15 10 49 -25 -46 -8 28 32 6 -36 -2 -2 -6 -25 15 10 -16 -45 -45 -23 39],7
[0 0 0],2
[43 0 -39 15 14 0 29 49 8 0 11 -34 -29 30 -48 17 -36 -21 -4 -26 48 -14 -8 -43 -29 -38 32 15 -13 16 0 -25 26 -37 48 19 17 -12 -43 -16],30
[-10 -6 0 -47 -8 37 4 39 -7 26],2
[0 -44 -14 19 0 -4 5 18 -12 0 -26 0 36 44 8 -6 45 18 -19 -35 -8],11
[0 0 4 -47 -50 42 40],1
[29 17 -49 4 -17 4 -39 -34 -35 30 0 18 -2 30 0 2 -39 20 0 -39 0],20
[25 -2 25 -22 -47 -7 44 -32 7 13 24 -33 48 0 34 -26 0 47 -50 -22 -29 16 28 30 -12 -8 -42 -30 5 0 -1 15 33 12],29
[43 40 0 -44 -1 43 39 48 14 -9 -41 46 29 -44],2
[-43 -36 -41 -48 0 3 9 33 34 43 35 -36 3 -18 37 29 17 -1 0 9 -37 -12 50 49 -30 0 -50 -2 -4 -39 -3 38 6 -25 24 -7 -45 -46 -37 11 0 -47 0 -47 -1 -28 13],42
[0 0 0 0 -47 0],5
[-23 -23 42 50 0 16 8 -46 36 32 2 -5 -12 -47 1 -29 6 -31 -42 0 0 -2 50 -40 4 -2 12 48 48 49 -49 0 -31],31
[35 25 0 5 -17 0 -15 -1 0 47 16 11 -2 -50 -8 3 0 0 34 22],17
[-40 23 -44 -39 0 49 -28 5 0 6 28 16 50 4 -36 35 12 0 14 30 2 -9 -35 -33 23 -22 -30 -14 18 -24 22],17
[0 0 36 0 0 0 0],6
[-23 -49 14 0 -36 0 22 47 -18 0 0 36 8 -24 24 -49 -1 20 39 -10 -38 -43 -25 36 0],24
[-50 -42 31 -50 0 0 0 -7 24 23 -33 0 -31 36 -38 33 17 1 -25 -25 -48 24 0 23 -22 -2 14 -31 -11 4 0 -5 -24 19 46],30
[0 -40 29],0
[35 -36 -6 -17 29 -23 44 -7 1 50 34 -41 16 42 -48 0 -7 36 42 0 0 -41 -5 6 -36 0 -33 -43],25
[21 -34 48 -15 27 0 -43 1 46 0 -28 34 -47 26 -36 -12 -41 -43 15 -14 -1 -19 -30 39 10 -46 41 8 11 26 12 -9 31 12 43],9
[-33 -49 0 0 28 0 -23 49 0 30 -37 13 -24 -21 16 -28 0 32 -46 0 -8 -9 13 17],19
[0 0 0 41 0 -30 0 0],7
[34 -4 21 -43 49 -19 9 -14 40 0 32 37 -23 0 31 14 0 0 -45 48 13 -47 -12 35 0 -30 -49 20 -3 -26 12 10 38 8 -34 0 47],35
[19 14 30 -15 48 18 37 -46 0 50 -12 -27 26 50 38 -22 -20 20 4 40 19 -42 -43 0 -40 18 12 -21 -6 -19 23 -10 0 -22 38 -8 -19 -17 10 -3 -48 -42 -42 0 -8 0],45
[25 19 23 28 -8 -1 24 -40 -37 -36 -32 21 26 32 -45 23 -50 -42 -37 0 42 0 -25 41 9 23],21
[27 42 -2 -37 -26 40 -28 -11 0 -50 0 42 -40 0 0 48 0 19 2],16
[0 0 0 0],3
[49 2 25 20 15 13 22 41 31 16 40 43 -23 0 23 46 -7 -9 7 35 -18 31 -8 -19 24 -22 38 -17 2 -45 -20 -30 0 -2 -43 -2 -22 9 -48 -12 -16 -10 22 -40 -1 44],32
[-40 42 48 -36 43 -50 22 0 -2 -50 27 37 -30 -1 -38 15 36 45 1 -3 -10 -24 44 -32 11 -3 44 38 2 -5 -20 0 26 -19 -28 -15 16 -28 29 15 16 -27 22],31
[-21 12 -37 0 37 -43 0 -44 17 4 -39 23 3 26 -31 36 -4 3 -25 -38 23 8 -16 0 -43 -19 25 -27 18 22 6 0 -15],31
[-15 -47 21 -43 0 0 36 17 14 11 -6],5
[0 10 -20 0 14 0 10 -35 -17 9 7 18 16 -29 18 0 -44 3 0 36 6 -41 47 -19 21 -30],18
[-45 -6 -25 46 29 0 8 8],5
[35 47 -8 49 49 -34 0 -44 -13 46 40 12 0 -39 0 22 0 -50 42 46 -12 36 -28 3 7 42 -1 25 49 -27 24 0 31 9 34 -4],31
[2 0 0 47 0 0 0 -4 0 -23 42],8
[0 33 0 -20 -40 0 0 -30 20 0 0 -42 -48],10
[-20 0 22 46 -27 -48 48 46 -29 13 17 37 -28 -29 -35 -21 0 23 48 -30 -16 47 3 21 0 -1 24 -25 39 39 0 -19 11 35 -46 -17],30
[12 -21 30 -22 -11 33 41 24 -7 3 40 39 -36 26 -30 34 25 10 -32 17 23 -22 -11 0 18 0 -45 34 7],25
[47 -43 -1 0 -34 26 0 -48 33 40 -16 30],6
[-19 1 0 2 37 44 -38 32 -8 17 -14 -21 -3 -32 -33 -7 21 34 -49 -18 39 30 14 -19 23 -27 -39 -44 18 -15 -21 -43 46 -5 24 46],2
[0 8 0 0 -20 4 18 11 0 -4 -14],8
[0 31 -25 37 9 12 14 27 -10 -22 0 0 39 -14 5 0 17 25],15
[0 0 0 9],2
[0 0 0 -33 -24 1 0],6
[-2 1 -43 -6 -22 39 47 -2 0 11 0 36 -37 -20 -34 0 37 20 -45],15
