train,
[39 -40 26 -23 22 -29 30 0 38 14 -42 24 4 9],7
[-38 41 -46 0 20 32 26 -14 -7 40 -1 0 -50 -42 -19 -29 -8 29 24 0 24 46 -32 -45 25 22 42 33 -26 22 -28 -25 -23 -44 21 0 -5 -50 4 -35 -5 46 -26 -23 5 29 0 -6 21],46
[0 -1 9 20 9 -7 -38 -47 35 34 -4 23 -12 -18 -40 -44 43 -41 0 -18 0 -24 3 18 -46 -40 0 23 24 0 -27 -10 17 46 0 15 22 -47 26],34
[12 13 -17 37 0 -17 -35 22 37 41 45 -48 -22 45 -17 -3 -19],4
[10 0 45 49 0 17 20 22 -25 -32 25 24 -18 -6 24 0 29 38 22 29 -13 -45 -36 -41 6 3 19 -13 44 -50 38 -47 10 34 34 -5 25 24 -16 -38 -46],15
[0 -44 2 0 7 -35 34 -11 29 0 0 0],11
[0 14 17 0 -30 40 -3 44 -34 5 6 0 -22 -39 19 4 -41 -38 3 0 -33 7 -19 20 36 7 39 25 -47 34 -41 -36 36 -4 39 -24 -32 0 -21 48],37
[41 -16 -11 14 -10 26 -9 -40 13 -2 10 0 0 1 -40 -25 10 50 39 0 49 34 0 -3 41 -35],22
[49 20 -10 -24 23 19 37 -23 13 46 31 36 -36 -19 5 -33 0 -29 38 16 -45 35 17 -4 45 0 -30 30 19 25 44 35 44 45],25
[-41 -12 -42 0 -46 0 7 0 21 -2 1 18 35 -14 -50 43 0 0 41 8 27 32 -27 -47 44 37 5 10],17
[-12 -44 0 0 32 0 -39 0 -37 0 11 25],9
[9 -40 17 0 13 0 -4 -40 -49 16 3 41 -22 0 0 -46 0],16
[-4 -28 -12 0 -36 17 -29 -29 48 0 46],9
[32 1 10 -41 0 0 0 7 32 14 -3 49 -15 24 14 28 -20 -5 -37 1 15 -17 -45 13 -44 0 -42 13 36 8 14 -25 4 -12 6 -23 0 -2 47 0 -16 49 -22 -6 0 25],44
[28 13 -21 -14 31 2 36 -14 -37 -16 28 0 -28 49 -40 36 8 -15 28 22 -40 14 0 21 -5 20 39 -11],22
[0 -9 39 -15 0 35 -48 27 30 -21 18 -22 0 36 0 4 46 29 -37 39],14
[18 -23 -21 -8 37 -4 -29 -39 -10 -5 42 -18 -13 45 19 -34 -1 42 45 6 21 48 16 27 42 0 33 17 -44 -30 29 -8 0 34 40 -7 18 24 -25 0 -31 9 0 9 -11 0 -29 0 4 13],47
[7 16 0 0 -23 1 47 10 1 33 -47 21 -13 44 22 4 32 25 29 -30 -8 41 16 -3 0 -34 -38 38 -12 33 0 -24],30
[0 -49 5 47 6 32 -20 -5 -2 32 -40 -45 -19 18 2 -21 29 0 18 -32 0 -43 0 26 3 21 34 39 -27 0 -32 47 46 36 -43 34 -28 -1 -35 0 40],39
[-19 47 13 27 44 6 0 -18 -12 -48 -50 8 38 -27 -50 33 19 -43 -35 0 22 -19 44 34 -39 0 21 42 -35 0 -12 -12 -47 0 -16 1 22 -29 -42 7 0],40
[36 6 32 -20 0 -19 31 -48 -11 -33 -2 0 -48 14 -39 33],11
[6 10 12 40 -32 -31 -40 16 -16 50 -3 7 27 44 0 31 0 47 0 45 29 -27 29 -9 -28 5 43 11 4 42 33],18
[38 -25 0 0 1 0 39 -6 3 0 35],9
[0 40 19 0],3
[-27 0 -43 -20 13 50 0 -9 -36 33 3 31 0 35 35 10 -9 0 -50 0 -49 -45 7 -37 26 24 -34 -29 -48 -28 -5 -17 8 0 -6 -50 48 -48 -26 -2 38 -23],33
[39 -35 33 17 43 0 -39 0 0 0 0 46 0 -5 27 -19 -50 18 21 -16 0 29 0 -29],22
[-4 14 0 -46 49 48 19 0 -27 42 7 0 43 0 43 -25 18 0 10 31 45 0 45 -42],21
[-28 49 22 -16 -5 50 -27 -47 31 2 -48 19 38 -43 -9 0 -12 46 43 33 -38 -38 19 11 -23 -45 0 0 5 -16 44 -20 39 0 7 44 -48 0 42 0 -19 17 4 -34 25 0 -36],45
[-48 38 21 23 12 -47 50 -42 -30 9 7 -9 -8 -29 4 -42 5 -48 -12 31 47 50 -9 -37 -32 20 -37 -9 -19 41 -9 -5 -48 -25 0 28 19 -38 -6 31],34
[23 -33 50 18 0 4 15 6 -15 -13 22 -28 0 -16 29 0 16 13 -27 50 0 -36 48 -24 -13 -26 45 12 0 -45 41],28
[-28 -41 48 -20 14 -4 -46 -29 13 0 0 -29 0 5 11 9 26 -34 49 0 -39 0 -43 -19 44 0 46 49],25
[-32 -48 -18 47 39 17 -39 -8 -22 0 -32 14 -7 9 -25 45 0 -3 -24 0 -25 -9 19 0 50 0 0 -39 -1 -48 -22 -22 26 46 7 0 19 0 -38 0],39
[0 0 0 0 0 0 -26],5
[-14 25 7 -10 -7 -43 -19 -6 7 -32 19 0 18 -24 -1 -8 28 -23 41 37 -44 -24 -22 15 49 11 49 -28 26 12 -35 46 24 41 -18 29 4],11
[-36 8 -47 -29 -43 -22 -31 -46 -25 0 39 46 0 0 36 -7],13
[-19 8 -31 -1 41 42 0 29 0 24 0 49 36 29 36 -21 -39 -34 -18 47 -36 1 19 -23 31 22 -8 29 -25 -35 27 -42 16 -15 20 4 -40 2 -19 -27 43 -33 42 23 43 39],10
[-18 -4 -2 6 -42 32 34 -21 19 -18 1 0 -5 2],11
[5 -47 -45 -44 -26 26 0 -33 -12 -45 0 -25 41 10 -22 -32 47 22],10
[-34 28 12 34 16 0 0 3 -14 10 6 2 42 -32 15 -12 0 -41 0 -19 -7 0 39 37 -46 0 -24 -39 -27 -28 0],30
[-45 26 46 0 -43 0 -48 -50 -11 47 19 19],5
[12 -41 0 3 -46 -42 28 41 9 0 0 28 -6],10
[0 49 -38 0 0 9 -23 47 -25 -10 21 -37 32 -14 48 48 0 18 8 39 -22 -45 31 -6 -34 -11 15 -17 30 -14 50 8 0],32
[0 7 0 -35 40 47 35 30 27 -32 -40 -7 13 21 34 -10 11 -39 -3 15 -30 0 -21 0 0 -22 -36 47 -43 16 20 0 17],31
[-11 12 44 0 24 -36 0 35 4 -43 -42 -15],6
[0 35 -8 -31 15 21 0 0 0 -22 16 0 16 -7 13 -15 13 0 50 -3 -14 -18 14],17
[22 0 26 50 -1 49 -1 -15 3 19 45 12 -13 15 -22 -50 -4 14 13 22 0 -33 -23 12 -17 -6 -25 -25 -5 10 22 -5 23 0 -36 -3 -48 3 -17 -31 -16 0 -33 -40 0 -26 28 -20 -6],44
[12 47 3 12 -30 20 -46 0 42 -1 46],7
[18 -30 3 -46 12 32 -44 -47 -4 -14 43 -8 -50 -3 -20 -12 -50 0 -44 26 -24 22 -21 -13 -46],17
[23 -14 42 -27 -47 3 -9 -48 43 -18 -22 10 30 0 -24 -19 9 -30 26 -47 -15 30],13
[-2 -1 -34 40 -18 0 5 18 0 18 -1 45 -43 0 0 -11],14
[10 1 0 -15 42 0 -47 27 0 25 0 33 0 43 47 21 45 -5 -39 -31 48 -20 33 35 -26 -23 -21 -33 46 46 -49 18 -11 0 -46 44 3 20 -7 0 20 3 43 -46 5 -50 8],39
[-35 18 -19 0 -31 14 -24 -32 14 0 33 0 50 -21 0 0 10 -44 12 45 -19 -31 -45 21 0],24
[-30 0 -27 -23 -25 20 5 46 0 0 -13 41 -36 3 35 0 0 23],16
[39 0 23 43 22 41 -15 39 -49 -7 -29 27 -31 0 -9],13
[43 28 -50 3 -16 2 49 -4 -50 -50 -21 0 -29 24 -27 0 -28 47 -9 28 -12 -47 -6 -3 -47 -35 10 13 10 46 35 0 -6 29 -4 0 3 15 0 0 -6 -38 -27],39
[-5 43 -20 -38 23 -30 14 -44 0 45 8 26 -32 -6 50 46 -25 34 0 -29 -30 -46 42 -8 37 -25 4 17 43 42 -46 19 31 -23],18
[-19 -11 0 -2 31 -4 44 -21 -10 -45 26 3 -11 -11 27 0 0 -35 0 12 -2 9 -28 -30 -35 -18 -13 30 -20 -11 -36 3 35 3 -28 -9 -23 -11 -24 -21 -4 16 -30 20],18
[17 0 -31 0 4 -25 -3 -33 23 -12 19 -25 -25 0 27 -7 0 -1 27 -25 9 -44 8 9 -2 13],16
[0 -8 -23 -24 10 0 43 -24 -1 -1 -31 0 -49 29 0 33 0 25 4 19 33],16
[50 -33 -23 5 0 37 -20 -22 -19 38 33 50 -18 -33 -49 0 0 -18 3 22 -46 5 20 10 -4 0 -26 28 -11 -22 16 25 0 4 -50 -32 -23 -7 -17 0 28],39
[0 0 -17 -41 -29 6 6 -48 27 0 -3 23 45 -20 45 -15 6 -10 1 20 -22 0 30 21 -4 0 -41 -50],25
[0 0 0 -22 0 35],4
[5 0 0 0 0 0],5
[-38 -44 20 6 33 -20 0 -27 19 -13 0 -43 0 0 -43 1 23 2 -49 35 0 37 -32 16 0 -33 8 2 48 25 -7 3 2 16 40 5 -50 -23 8 -37 -29 27 7 -20 47 -46 -50 49 -18],24
[-32 -35 -15 -45 18 33 -31 0 -34 -35 -42 49 -19 -49 -27 21 -36 -4 12 21 0 12 17 15 26 32 -49 29 -19 -35 40 -42 -41 -17 48 14 45 40 10 -14 -19],20
[-6 -34 -43 -24 -3 0],5
[-39 -22 -47 19 49 -21 -29 -13 11 15 -32 -29 17 -20 -27 0 -46 19 -1 43 29 22 31 -46 -16 48 48 36 -10 -46 -47 -34 27 11 40 41 11 -27 12],15
[-1 38 44 -12 0 -11 12 -27 46 -50 -28 -12 26 17 46 -3 -23 30 -16 -48 -49 -25 -45 -47 -38 1 47 -12 0 0 -19 -25 0 -9 -10],32
[-45 0 -7 -1 45 0 30 18 0 48 -26 -26 -44 -18 -29 26 -12 2 0 -26 28 37 -43 -27 38 -6 -16 35 1 17 11 -40 0 0],33
[16 16 0 50 0 47 -50 35 33 0 -21 43 -47 47 9],9
[0 -1 8 0 -6 14 30 0 -20 3 41 -34 35 7 34 41 0 -26 -21 -22 49 34 0 26 33 3 -6 0 -13 0 -34 21 -25],29
[28 0 -26 -8 8 0 0 0],7
[0 5 0 -5 -32 26 -28 -29 0 0 12 -13 33 -20 0],14
[-6 0 44 -32 0 32 46 -31 -36 21 26 0 -16 0 0 -36 -24 10 -43 0 -15 11 0 46 -49 43 32 30 50 29 -7 37 34 -21 21 40 29 -45],22
[-14 -22 8 32 35 -3 43 0 -7 39 -22 -7 11 1 -19 25 -18 -42 -48 -18 -11 -39 -6 -25 -9 20 -30 -39 1 0 -23 -1 -38 22 -10 27 -33 -24],29
[21 26 -13 2 -16 33 22 35 20 50 19 -23 -2 -36 -43 31 16 -32 0 0 12 0 28],21
[-9 -28 -3 18 -27 0 -33 40 0 -40 9 1 -38 48 -27 0 0 0 -7 46 -45 0],21
[48 -31 -49 35 -11 0],5
[37 -5 -40 39 -13 -4 -24 -40 -37 -4 15 6 5 0 0 0 30 18],15
[-39 -6 -39 -32 0 -6 0 -31 -46 22 6 -41 2 23 39 -20 10 47 -27 -7 -8 0 40 39 0 -37 -19 18 8 38 -43 40 -49 0 14 -33 46 12 34 34],33
[32 34 -28 0 38 29 0 0 31 14 -11 15 -8 -17 34 39 -43 16 -20 -29 -20 14 -45 -41 -21 -38 -31 -3 0 37 -18 41 0],32
[-48 -19 -15 0 32 -31 8 0 -4 -28 -9 0 0 -11 -9 0 -44 -36 10 -1 -50 -34 21 18 -6 -33],15
[-11 0 -23 -1 24 31 48 -5 14 17 -24 23 0 -21 14 -49 -30 23 -45 -26 -25 -17 0 21 -9 41 0 33 -1 -18 -21 -25 26 -4 32 -40 -31 6 -38 0 -38 -17 40 0 -15 21 15 48],43
[3 -13 48 -5 5 -46 14 37 -42 -38 -34 -11 0 -50 6 49 -42 7 13 -28 -32 2 -39 -42 -47 40 33 -37 -47 -14 -23 11],12
[-43 0 -16 7 -19 0 38 0 31 48 43 -4 -37 38 43 -33 3 2 44 0 21 -14 -27 -49 -27 -42 23 0 3 -10 0 -50 -16 0 44 45],33
[-9 40 -28 -20 -21 -39 22 -7 3 -39 0 4 7 -13 -42 32 -24 41 -7 -39 -9 -1 6 14 50 23 12],10
[0 0 0 0 -3 -25 -29 0],7
[-12 37 2 -35 -37 0 -43 0 14 -46 -20 -25 -7],7
[-12 18 32 -11 12 10 -16 -21 31 32 -18 -8 -2 3 11 19 0 47 -12 0 11 -15 -25 6 -8 22 -23 -5 -13 18 27 0 -9 -14 -40 17 42 15 -2 -26 11 10 17 50 36 -28],31
[0 -9 -14 32 46 -5 -37 11 -7 29 -27 0 -6 27 0 7 -40 -48 -37 -30],14
[0 28 0 -43 -11 47 -36 -21 38 0 0 -41 -12 0 -19 -3 6 -6 -42 0],19
[17 28 -24 -41 27 -37 -38 -48 46 -47 0 11 -10 1 48 35 -36 -45 46 -45 40 -9 30 0 15 -34 -14 21 21 -21 -17 43 -21 0 -28 0 20 -9 -19 -46 -15 24 40 20],35
[-29 16 44 0 10 20 -12 1 -29 -23 -42 -25 -30 11 13 -21 42 -9 -14 14 -50 -45 2 -45 17 -38 1 13 47 46 3 -40 32 -33 44],3
[0 37 -40 49 46 0 20 33 39 -28 -1 -16 -22 0 1 -28 40 -29 47 -37 0 28 6 38 -47 3 -47 0 -38 49 -23 0 -30 -38],31
[17 18 24 0 27 0 5 3 -41 -24 -38 34 38 0 19 -4 37 21 28 25 0 0 0 20 -27],22
[-2 -21 29 7 -34 -43 -25 -40 9 0 -34 -12 -40 38 -25 -45 -44 -29 11 -26],9
[35 21 -33 -22 25 -34 17 31 2 -25 11 -13 43 0 43 26 0 -35 0 -21 36 -3 33 31 37 -49 -42 -4 -41 49 26 -9 0 -35 28],32
[0 0 28 0 0 -32 -16 0],7
[25 0 -10 5 -41 0 -20 -29 0 -32 15 -8 -44 -13 0 -37 2 19 -2 -40 0 12 -2],20
[0 -45 -45 13 2 -10 -41 19 -36 43 -39 27 35 -1 0 6 -13 -28 0 36 30 38 -44 1 28 -43 20 -5 -3 4 0 -46 -39 -44 -3],30
[33 45 29 19 -36 0 33 20 -39 32 -30 18 0 9 12 0 -9 11 0 6 -9 45 4 26 -34 0 -19 -15 10 29 -25 1 -10],25
[32 8 -46 -13 28 23 -50 4 7 -18 35 17 13 8 15 7 44 -8 36 -22 0 21 -29 18 -12 -22 -15 -22 34 -43 0 -17 -15 18 47 -32 -25 -50 -36 -35 31],30
[-40 48 4 -50 14 -38 10 -37 -31 4 0 -48 38 23 35 49 -37 25 41 -25 -27],10
[25 26 -26 40 13 -3 36 0 29 27 26 -37 -36 19 12 35 -3 -32 -39 46 40 29 -12 48 40 24 0 -10 7 -15 -49 -23 25 27 49 4 31 13 2],26
[30 0 -46 -7 -15 23 32 7 -9 27 -5 6 0 -33 34 6 -36 0 50 37 40 -48 -45 1 -28 32 2 36],17
[-29 -28 0 -39 38 -44 36],2
[-30 12 19 47 -3 27 -43 0 -21 18 28 -12 -11 30 -46 11 14 -48 -50 0 6 -30 -41 45 35 8 8 33 48 -42 14 25 28 41 -2 -20 12 48 25],19
[-47 -10 -38 -15 -21 -34 -25 0 1 0 17 -25 47 0 0 -8 0 -7],16
[-41 -12 0 0 -36],3
[-30 12 1 0 0 13 0 4 -4 0 30 -30 0 -9 -42 -43],12
[-30 44 -20 28 45 17 0 40 -47 -14 -47 11 32 -25 47 -49 -26 1 1 7 19 -10 19 -16 -42 13 45],6
[-14 15 2 41 -49 38 -48 12 -47 -10 -25 0 -27 -13 31 -41 15 -32 25 -5 32 47 -44 -32 28 -6 -8 25 8 -20 -7],11
[36 45 -16 42 16 -12 -37 41 -48 -43 11 -1 37 -18 -19 -7 8 0 33 17 -9 -5 -18 50 33 40 -21],17
[-21 -16 0 0 2],3
[45 -37 -22 14 0 47 26 30 44 20 42 11 -14 -41 -37 30 33 45 0 -16 -13 38 -12 -20],18
[0 -30 12 0],3
[32 -15 0 4 0 33 40 -14 8 -30 23 46 1 25 26 -25 1 0 6 -22 0 0 -18 2 19 50 14 -18 -32],21
[-35 -35 -35 44 -7 28 -50 24 22 -7 0 0 0 14 -25 -8 -4 -50 42 -13 45 32 26 5 -18 42 -23 32 32 3 29 42 -12],12
[-1 44 -10 -4 -31 37 -19 -6 33 -36 -21 21 4 26 -37 25 44 0 13 -29 42 43 -18 -6 29 0],25
[-10 35 1 -23 15 -11 29 0 43 -25 -45 23 27 11 -32 0 32 36 -50 20 0 35 -1 -48 0 21 47 -49 12 34 19 -47 -16 41 -44 -24 -36 21 0 -46 20],38
[0 -12 31 -22 12 -32 -16 -8],0
[-42 34 20 -25 20 -38 -23 -17 -50 34 10 14 16 -2 14 37 10 -1 20 41 -2 -41 40 15 40 28 0 20 -13 -19 41 21],26
[47 -6 36 13 -42 -15 0 2 9 42 0 -9 -39 46 22 -49 5 0 6 2 16 -40 -10 0 -33 0 49 20 28 0 -19 30 17 -34 47 49 33 -44 -39 -11 40 48 26 46 13 -1 -27],29
[-42 -11 -6 -47 15 -36 0 34 -23 -10 -5 10 -1 0 -32 21 -4 27 0 -50 -18 0 -44 -5 23 22 -30 0 37 -20 0 -23],30
[41 1 -43 34 -37 -36 -19 -43 15 31 10 19 -29 18 45 0 -38 3 49 -33 -13 26 42 -39 1 0 30 46 -17 -50 0 -38 7 46 24 33 3 24 0 -39 0 -5 25],40
[12 0 -21 36 19 -14 -48 4 45 -42 0 6 -44 -30 -33 -27 28 -48 14 -26 25 20 15 0 -36 -9 43 -34 -49 -7 2 -42 22 32 -41 24 17 0 32 44 6 31 46 -34 32 0 13],45
[-45 0 0 0 23 -37 11 0 -42 38 0 39],10
[3 0 0 -38 14],2
[-15 35 0 7 -11 -39 -30 -45 -27 -14 45 0 0 0 -48 -21 -31 37 -12 27 -47],13
[-36 0 -30 0 -22 -45 -41 -2 -37 -44 20 -48 -38 0 7 49 33 24 -46 -39 33 7 19 -8 0 -11 39 -11 -2 -31 47 3 -45 -50 -15 -32 -29 17],24
[10 19 -23 -11 -11 25 -44 36 14 -36 40 -5 6 33 29 18 43 37 44 44 0 -43 0 -20 2 0 0 32],26
[-14 27 23 15 0 26 -16 34 30 0 -7 -30 3 12 -36 0 46 -37 -14 7 43 -10 -35 6 20 -19 39 0 30 -25 -6 32 -33 38 -17 -25 0 34 -16 -4 41 26 29 26 -18],36
[0 -2 4 38 -22 -35 7 -21 0 -12 32 -23 -23 9 -20 36 -16 15 20 33 -35 9 -26 -1 -3 -48 0 39 33 35 36 23 -12 -40 11 0 0 -42 0 -50 1 42],38
[27 -13 -19 37 0 -40 -35 44 -7 0 32 3 0 -19 6 18 -20 9 14 0 24 22 -29 -48 41 -16 -25 -4],19
[-28 14 0 -9 17 -14 31 0 29 40 -42 29 0 0 8 39 22 -2 28 2 -9 42 -33 -26 -13 -42 8 48 -27 39 44 24 -10 35 -12 -27 7 -44 0 -50 -31 40 44 -18 7 8],38
[30 21 -3 -9 37 -3 20 -23 20 -34 -38 -9 47 -27 -38 32 40 -39 -26 -18 0 -38 -28 35 -6 50 34 -42 -43 45 50 -18 -29 0 -25],33
[-39 37 31 -14 18 -46 38 50 36 -40 20 -26 0 -44 18 -29 0 13 10 -45 -25 -19 1 15 39 -48 0 -21],26
[0 -22 46 32 42 0 12 -50 41 -1 0 -42 -6],10
[8 48 5 -37 -49 -22 50 38 -3 5 -29 35 -46 -20 -1 -6 -47 35 -9 -6 43 -24 -34 11 11 -49 -50 0 9 44 -44 24 -30 -48 5 -16 32 20 -33 -33 -24 0 -5],41
[34 -43 -12 0 -25 -50 49 -25 11 24 33 -4 -10 20 44 -27 -6 -17 26 17 21 -39 -2 11 -6 -23 -39 -5 44 35 41 43 48 8 7 26 16 -47],3
[25 -48 13 0 -12 -1],3
[-11 13 34 30 -41 3 0 6 -34 -35 -45 25 24 -47 17 40 -33 9 6 -3 9 8 1 42 44 -11 -35 44 -9 -48 -35 -18 0],32
[45 -20 -49 -29 -35 0],5
[-2 -25 -21 0 15 -20 43 -46 50 -13 0 6 -22 7 -9 34],10
[41 0 -22 5 -32 0 43 -14 -3 -5 45 7 42 -38 29 -47 -43 -11 -24 17 -6 32 0 -42 -20 43 -12 -31 -10 -14 -27 21 0 32 14 -37 -8 30],32
[0 32 14 -30 -26 35 0 50 43 -9 -3 5 0 25 -40 12 -35 0 -9 -8 -31 25 0 -31 -14 -36 -50 -44 16],22
[-50 5 50 38 26 8 -49 -29 -46 -12 0 4],10
[0 -37 -32 1 37 4 0 -46 -15 9 20 6 -34 18 -46 -33 -36 -30 0 -32 50 29 45 -20 14 9 22 11 35 -21 -22 -13 13 16 0 -45],34
[-36 -21 -49 -41 -24 6 -20 -32 -1 5 -37 0 5 45 37 -22 -48 -29 -39 -1 -11 37 -47 41 3 -47 -31 17 -16 13 -9 -35 33 -1 7 -3 50 3 26 -42],11
[0 0 0 0 0 10],4
[-17 22 0 -32 -46 25 4 45 -6 -10 0 -7 -23],10
[10 -28 -5 5 40 42 -24 36 43 40 -39 4 -22 9 0 -48 31 -47 50 20 36 14],14
[40 33 -27 13 43 22 -48 17 -50 0 -45 0 1 -41 0 0 17 0 0 29 -50],18
[14 -4 -31 0 0 14 48 -40 0 10 12 -20 0 4 -6 35 -38 -2 44 38 -27 32 -34 0 23 43 -5 0 8 18 19 0 -17 4 3 -34 -12 -7 -49 -31 -37 32 48 -10 -11 19 5 -36],31
[-37 -31 28 -2 -50 44 0 -30 4 -2 17 19 37 22 40 -26 8 33 7 0 49 -14 -37 -22 -43 33],19
[-47 -26 0 -47 27 -11 0 40 -35 40 -30 -48 -36 -17 -46 -4 -6 -25 38 -18 38 0 26 0 38 -29 20 0 4 -5 -26 -48 35],27
[-15 0 0 33 -13 19 -30 34 -31 -13 -37 33 -2 30 -3],2
[31 -14 0 -39 -49 0 23 28 -27 42 25 36 0 -10 -10 -50 -46 0 18 4 0 -47 13 -40 -19 -22 -31 -42 26 6 -30 35 17 0 -44 16 -2 -37 26 15],33
[0 -36 0 -45 -33 29 20 41 -36 27 -41 41 9 -32 0 50 26 -13 50 -45 -13 -12 -36 0 -39 19 -49 27 0 23 -13 49 -23 6 21 -17 22 48 -50 38 -33 -23],28
[-8 0 -41 27 -45 33 42 -16 3 -2 25 30 34 39 -31 16 47 0 -4 38 18 5 30 -17 0 -18 27 -22 32 9 45 -41 20 35 0 24 28 28 41 -7 31 4],34
[-9 -9 0 50 -43 -41 31 -48 -30 0 -22 0 25 0 40 0 38 0 36 30 -47 -24],17
[-8 -43 -43 2 33 -43 38 10 -3 0 30 -24 9 7 -17 11 -13 -21 0 -30 -31 0 0 0 49 -6],23
[0 45 11 6 -27 -42 0 -49 -20 37 18 7 -23 -1 -14 14 -26 0 -17 -19 43 -16 38 33 -4 -20 -33 -26 -1 -43],17
[0 35 0 0 17 0 0 11 -20 34 1 -10 10 -46],6
[-5 -27 17 -42 36 32 30 -29 -9 0 -11 -12 6 -47 21 -8 43 24 -32 33 -8 -35 37 -24 -13 -27 27 11 -48 -5 50 -4 -32 13 26 33 16 -37 11 -6 6 27 29 18 -34],9
[0 -40 20 -40 37 -31 25 50 0 -28 -11 -7 43 -45 11 -9 -27 11 41 -26 22 0 45 -12 -50 -17 -11 32 0 -41 -23 -32 -44 -42 -49 39 40],28
[-27 -38 0 -24 -8 39 42 31 -46 0 8 5 -31 0 -34 -27 22 49 3 0 -38 -36 20 0 -21 14 -42 -20 49 -25 0 24 -24 32 -15 -11 37 -43 23 -2 -16],30
[0 46 -28 18 19 39 0 -44 13 -44],6
[8 28 -36 5 25 -45 15 42 -20 18 -48 -14 -26 -16 48 23 13 -48 -44 -48 0 34 50 -19 43 -40 -36 0 28 10 24 36 -4 -47 -34 38 0 -47 48 14 0 -4 -7 -30 -45 -21],40
[-29 19 11 -36 0 -14 46 -20 23 -7 -7 21 -45 9 -50 -30 49 38 -1 9 -33 0 -44 15],21
[15 -29 31 24 8 -33 28 0 37 -47 0 -39 13 -2 -34 0 26 -19 -34 46 21 -47 -50 -49 -7 23 6 -23 -25 47 0 -25 44 -25 -20 19 0 42 40 20 50 -25 -41 -44 28 -10 -26],36
[14 -3 17 5 9 -2 0 -36 -42 -21 9 38 -15 -17 26 -40 -18 50 -43 20 3 -43 -44 -2 42 9 -4 24 -28 28 -39 -2 37 -2 -40 27 30 -50 -8],6
[18 25 -10 18 42 22 18 -26 42 31 0 -36 -25 40 -6 -6 39 14 35 -13 25 -27 32 -6 48],10
[31 21 -12 -29 -30 14 27 37 14 -30 -19 0 33 20 28 0 -44 -44 46 0 -50 0 0 -4 37 -46 -45 8 0 -24 -17 -26 49 -25 -38 -28 8 -6 2 8 -27 -34 -2],28
[36 -17 -9 29 -47 28 -50 36 0 0 46 -25 -47 25 -17 32 -31 -40 -8],9
[0 0 35 0 -23 0 0],6
[-19 42 19 40 21 48 30 32 19 -15 44 -19 3 -32 -36 0 31 -33 -49 15 24 18],15
[0 -39 0 34 -47 -2 35 12 38 44 24 -31 -39 32 -41 39 40 -14 -23 -21 48],2
[9 -40 -35 -3 23 29 49 -15 26 -42 -21 -17 29 -26 0 16 22 -6 -10 -44 36 -4 -36 49 17 -12 -6],14
[-49 -50 -47 -16 9 -30 11 -23 1 -50 -42 -50 -36 21 29 -37 -15 -50 43 0 18 -37 43 -43 -15 -32 -49 -23 0 42 -8 -4 26 8 -15 31 24 -27 14 -49 -40 -3 -43 -48 -46],28
[-23 0 14 0 35 0 -44 -37 0 -34 -50 32 -11 13 -8 -9 -20 -8 15 -21],8
[-25 3 -9 0 10 42 -26 -21 38 17 -40 -26 6 19 0 32 -32 26 0 0 -17 25 0 14 -31 1 -2 -45],22
[-3 0 -24 44 -14 0 -45 -21 8 31 18 0 3 10 17 12 27 35 -3 10 -31 0],21
[-43 -17 -27 -35 0 -21 -22 -41 -8 -27 4 -47 -32 19 14 29 38 17 28 -26 -7 -41 44 -10 -42 41 37 -6 -36 4 31 0 47 38 -36 1 34 -32],31
[0 0 0 -10 -22 -42 5 27 46 38 30 -22 43 41 0 3 -46 -19 -50 -35 -19 43 13 -47 -3 -26 0 28 -38 0 3],29
[0 -26 45 4 -27 0 38 -21 -8 0],9
[6 25 -13 22 0 -1 -20 9 0 3 -43 39 -49],8
[0 -35 -28 0 28],3
[0 0 0 0],3
[-45 -40 21 -1 -20 -43 -18 -45 34 -6 0 15 -38 -20 -49 -9 26 50 2 5 -32 -35 -16 -32 39 -31 -15 -17 -12 -31 -2 46 43 -24 -41 0 -11 48 -3 8 0 0 -6 -28 -47 -44 -37 -36],41
[43 -24 20 50 15 0 6 -40 0],8
[0 13 9 6 -47 11 -2 -26 22 47 -42 9 11 -35 25 0 0 26 24 0 -34 39 6 49 -23 -11 33 15 48 -25 8 -19 -46 -13 -33 20 -45 -7 -34 -31 -6 0 -12 26 36 -39 -40 -24],41
[21 -45 -28 -49 13 -16 27 -29 22 0 -5 -32 -33 0 -2 14 8 -11 13 27 0 38 0 5 -38 17 0 -33 0 11 -42 -12 -50 -1 17 -30 -42 18 33 6 14 -9],28
[2 0 0 7 -40 -38 -2 11 1 27 -35 -2 -1 -5 0 4 -46 25 -16 -38 16 -12 -8 -11 -3 -16 41 3 -49 -5 -13 0 43 23 -44 12 23 16 4 1 -42],31
[-13 0 -49 50 -23 -30 -30 16 -1 0 30 -1 -37 12],9
[-9 -44 -22 18 0 29 -23 0 24 1 -40 -42 -27 0 18 32 0],16
[0 0 -19 0 0 -44 5 -25 35 0 -33 -35],9
[10 31 2 42 21 -15 43 0 1 0 20 -45 0 21 1 6 28 37 0 30 -42],18
[-5 10 26 -9 24 -19 5 0 22 8 -2 4 -13 -41 -7 5 12 38 0 -23 12 29 0 32 -35 -15 -2 -8 48 -31 9 -2 0 -15 0 -31 -45 -15 -15 38 -36],34
[-1 0 1 -22 -28 13 48 -17 25 0 24 36 -6 44 47 47 -1 -35 35 -48 -9 -13 -1 -1 -9 0 0 0 0],28
