train,,,,,
54,39,23,12,87,Student has a A grade.
88,87,31,29,94,Student has a A grade.
51,47,19,15,46,Student has a C grade.
77,59,37,21,55,Student has a C grade.
43,19,11,6,9,Student has a D grade.
87,43,3,1,33,Student has a C grade.
98,35,18,5,62,Student has a B grade.
100,83,26,1,69,Student has a C grade.
83,20,17,10,36,Student has a B grade.
96,70,68,50,57,Student has a D grade.
95,86,53,8,57,Student has a C grade.
77,57,54,15,20,Student has a D grade.
74,59,29,5,31,Student has a C grade.
74,69,50,6,13,Student has a D grade.
74,67,29,5,100,Student has a A grade.
93,55,50,34,12,Student has a F grade.
76,67,64,26,100,Student has a A grade.
81,76,39,17,58,Student has a C grade.
88,23,11,3,81,Student has a B grade.
89,74,50,32,67,Student has a C grade.
82,78,73,51,85,Student has a A grade.
98,81,73,53,20,Student has a F grade.
98,71,33,6,45,Student has a C grade.
94,66,31,27,97,Student has a A grade.
82,74,73,71,74,Student has a B grade.
72,36,27,7,78,Student has a A grade.
97,77,45,16,51,Student has a C grade.
81,75,64,25,74,Student has a C grade.
55,51,41,9,71,Student has a A grade.
85,69,30,4,73,Student has a B grade.
73,71,40,0,62,Student has a C grade.
85,75,37,16,88,Student has a A grade.
72,55,37,23,37,Student has a C grade.
88,69,40,1,100,Student has a A grade.
55,53,46,36,76,Student has a A grade.
79,72,12,11,26,Student has a C grade.
81,64,56,32,70,Student has a B grade.
95,28,27,13,13,Student has a D grade.
55,36,19,7,71,Student has a A grade.
86,50,48,46,54,Student has a B grade.
65,63,62,15,8,Student has a F grade.
80,55,22,13,90,Student has a A grade.
97,90,32,10,9,Student has a F grade.
45,16,10,1,95,Student has a A grade.
90,42,25,10,89,Student has a B grade.
93,46,27,15,52,Student has a B grade.
84,81,13,12,7,Student has a F grade.
94,64,31,21,5,Student has a F grade.
90,84,80,63,63,Student has a D grade.
67,37,20,9,10,Student has a D grade.
99,73,57,51,36,Student has a F grade.
94,77,34,6,74,Student has a C grade.
77,55,10,4,37,Student has a C grade.
83,50,16,5,94,Student has a A grade.
100,45,36,6,78,Student has a B grade.
98,75,25,12,62,Student has a C grade.
98,83,30,23,86,Student has a B grade.
93,69,44,0,27,Student has a D grade.
94,28,26,2,18,Student has a D grade.
64,39,38,10,94,Student has a A grade.
72,57,29,19,44,Student has a C grade.
92,26,10,0,38,Student has a B grade.
67,46,45,5,82,Student has a A grade.
68,56,53,14,57,Student has a B grade.
93,62,58,34,71,Student has a B grade.
89,75,65,11,4,Student has a F grade.
94,56,47,23,39,Student has a D grade.
98,95,77,62,63,Student has a D grade.
64,34,31,21,57,Student has a B grade.
85,81,61,46,46,Student has a D grade.
98,94,47,21,32,Student has a D grade.
65,48,28,1,5,Student has a D grade.
100,36,30,17,1,Student has a F grade.
68,34,28,10,77,Student has a A grade.
92,88,35,6,22,Student has a D grade.
54,52,37,24,62,Student has a A grade.
90,86,57,10,69,Student has a C grade.
72,70,27,3,7,Student has a D grade.
75,58,51,22,48,Student has a D grade.
57,27,5,3,41,Student has a B grade.
91,86,45,23,68,Student has a C grade.
95,82,78,38,3,Student has a F grade.
78,64,55,3,71,Student has a B grade.
94,83,13,1,80,Student has a C grade.
86,43,38,34,90,Student has a A grade.
88,68,53,48,41,Student has a F grade.
86,55,41,40,46,Student has a C grade.
79,69,23,0,5,Student has a D grade.
75,54,49,19,92,Student has a A grade.
53,48,36,12,56,Student has a A grade.
97,90,81,32,89,Student has a C grade.
88,85,44,40,49,Student has a C grade.
66,49,40,21,10,Student has a F grade.
98,81,54,8,28,Student has a D grade.
96,37,23,19,95,Student has a B grade.
84,63,51,44,63,Student has a B grade.
73,26,12,4,84,Student has a A grade.
83,47,31,13,99,Student has a A grade.
94,88,62,41,5,Student has a F grade.
80,79,52,25,11,Student has a F grade.
89,73,52,13,22,Student has a D grade.
71,70,35,10,56,Student has a C grade.
92,81,62,6,66,Student has a C grade.
66,31,18,9,64,Student has a B grade.
81,62,32,17,89,Student has a A grade.
78,59,58,10,72,Student has a B grade.
74,15,11,10,20,Student has a B grade.
99,35,33,30,57,Student has a B grade.
66,60,40,0,76,Student has a A grade.
84,73,41,7,19,Student has a D grade.
89,77,72,64,65,Student has a D grade.
94,66,20,0,54,Student has a C grade.
74,69,66,43,95,Student has a A grade.
72,56,28,1,24,Student has a D grade.
88,75,63,12,96,Student has a A grade.
85,61,43,40,3,Student has a F grade.
73,63,50,28,54,Student has a C grade.
67,58,15,5,30,Student has a C grade.
86,77,67,58,46,Student has a F grade.
73,71,50,47,17,Student has a F grade.
59,50,27,26,2,Student has a F grade.
96,85,83,0,90,Student has a B grade.
100,85,65,61,68,Student has a C grade.
100,63,35,31,89,Student has a B grade.
93,37,12,11,94,Student has a A grade.
78,56,29,8,66,Student has a B grade.
89,75,58,7,57,Student has a D grade.
62,46,17,2,38,Student has a C grade.
87,31,26,20,5,Student has a F grade.
92,48,45,41,27,Student has a F grade.
95,78,74,14,51,Student has a D grade.
72,69,37,32,65,Student has a C grade.
82,53,29,1,11,Student has a D grade.
100,98,63,6,75,Student has a C grade.
83,17,12,10,57,Student has a B grade.
80,77,52,26,81,Student has a A grade.
97,83,58,14,42,Student has a D grade.
99,89,49,18,78,Student has a C grade.
92,81,59,50,15,Student has a F grade.
78,62,42,12,11,Student has a F grade.
82,80,61,47,76,Student has a C grade.
54,37,28,6,88,Student has a A grade.
100,53,41,6,49,Student has a C grade.
91,44,38,8,96,Student has a A grade.
97,42,32,21,43,Student has a B grade.
64,51,45,28,80,Student has a A grade.
100,87,70,54,8,Student has a F grade.
93,68,54,29,0,Student has a F grade.
87,81,16,15,3,Student has a F grade.
81,28,8,4,47,Student has a B grade.
80,74,60,5,2,Student has a F grade.
57,37,10,8,0,Student has a F grade.
84,48,29,20,53,Student has a B grade.
69,68,9,1,25,Student has a C grade.
100,81,80,76,30,Student has a F grade.
89,45,22,13,8,Student has a F grade.
82,66,62,33,49,Student has a D grade.
82,34,23,2,73,Student has a B grade.
69,66,53,11,10,Student has a F grade.
83,64,43,36,27,Student has a F grade.
97,86,38,33,39,Student has a C grade.
60,51,41,7,93,Student has a A grade.
48,21,20,6,41,Student has a B grade.
96,73,71,9,35,Student has a D grade.
80,57,32,18,48,Student has a C grade.
96,36,31,1,4,Student has a D grade.
66,48,24,23,16,Student has a F grade.
90,74,12,8,80,Student has a B grade.
88,49,41,0,54,Student has a B grade.
95,89,68,62,27,Student has a F grade.
94,84,45,35,76,Student has a C grade.
86,72,53,24,23,Student has a F grade.
92,83,55,11,70,Student has a C grade.
82,65,60,1,54,Student has a D grade.
68,54,34,22,16,Student has a F grade.
72,52,22,14,1,Student has a F grade.
93,64,59,3,57,Student has a D grade.
46,39,37,0,20,Student has a D grade.
95,85,77,58,22,Student has a F grade.
98,35,28,20,38,Student has a B grade.
81,61,17,14,66,Student has a B grade.
77,62,40,37,1,Student has a F grade.
95,68,37,35,97,Student has a A grade.
83,79,42,37,1,Student has a F grade.
61,50,13,10,43,Student has a C grade.
65,55,24,1,54,Student has a C grade.
98,81,74,33,75,Student has a C grade.
100,77,56,9,79,Student has a B grade.
85,36,24,10,62,Student has a B grade.
79,77,24,3,85,Student has a A grade.
93,40,28,10,3,Student has a F grade.
91,67,66,30,20,Student has a F grade.
89,81,24,5,62,Student has a C grade.
67,56,18,0,47,Student has a C grade.
77,50,42,10,64,Student has a B grade.
99,91,76,49,44,Student has a F grade.
90,49,43,23,12,Student has a F grade.
97,90,37,10,99,Student has a A grade.
89,69,27,17,80,Student has a B grade.
84,29,16,8,32,Student has a B grade.
89,62,42,32,63,Student has a B grade.
62,43,35,28,91,Student has a A grade.
78,35,10,1,11,Student has a C grade.
97,93,45,30,80,Student has a C grade.
76,60,52,14,52,Student has a C grade.
79,55,40,1,92,Student has a A grade.
95,36,20,2,30,Student has a C grade.
92,50,36,18,97,Student has a A grade.
87,79,32,15,16,Student has a D grade.
57,38,16,11,51,Student has a B grade.
68,58,18,14,28,Student has a C grade.
64,41,38,12,50,Student has a B grade.
96,84,50,17,75,Student has a C grade.
97,88,85,7,97,Student has a A grade.
82,37,31,30,80,Student has a B grade.
87,57,39,9,43,Student has a C grade.
94,52,32,23,62,Student has a B grade.
66,54,11,5,28,Student has a C grade.
89,21,5,0,19,Student has a C grade.
63,55,43,19,88,Student has a A grade.
100,54,3,2,48,Student has a C grade.
95,90,57,25,20,Student has a F grade.
99,41,35,33,85,Student has a B grade.
87,62,53,10,99,Student has a A grade.
54,53,52,7,82,Student has a A grade.
78,24,22,4,88,Student has a A grade.
91,66,64,27,13,Student has a F grade.
82,54,47,35,76,Student has a B grade.
74,29,18,12,26,Student has a C grade.
93,84,70,68,93,Student has a A grade.
86,71,69,11,95,Student has a A grade.
99,88,76,24,16,Student has a F grade.
44,16,2,1,25,Student has a B grade.
69,43,5,4,82,Student has a A grade.
96,23,13,12,0,Student has a F grade.
100,81,71,60,44,Student has a F grade.
44,42,41,11,99,Student has a A grade.
74,62,29,24,73,Student has a B grade.
90,44,23,9,80,Student has a B grade.
35,26,22,5,54,Student has a A grade.
58,57,33,27,49,Student has a C grade.
97,87,69,32,47,Student has a D grade.
77,50,12,1,16,Student has a C grade.
100,95,20,3,78,Student has a C grade.
84,23,21,4,61,Student has a B grade.
64,51,50,35,96,Student has a A grade.
97,90,43,2,85,Student has a C grade.
87,71,66,63,95,Student has a A grade.
81,61,31,19,77,Student has a B grade.
98,81,52,38,43,Student has a D grade.
86,37,34,7,11,Student has a D grade.
51,48,29,12,3,Student has a F grade.
50,25,24,6,23,Student has a D grade.
74,37,17,12,18,Student has a C grade.
74,49,19,10,11,Student has a D grade.
77,51,24,13,95,Student has a A grade.
95,87,59,2,75,Student has a C grade.
79,69,58,15,99,Student has a A grade.
95,90,51,24,17,Student has a F grade.
51,46,43,33,44,Student has a C grade.
82,59,27,18,42,Student has a C grade.
79,46,24,12,53,Student has a B grade.
63,31,15,1,48,Student has a B grade.
84,46,5,2,13,Student has a C grade.
73,72,32,28,25,Student has a F grade.
96,33,12,1,88,Student has a B grade.
64,49,47,24,45,Student has a D grade.
86,74,63,17,55,Student has a D grade.
81,70,44,33,42,Student has a D grade.
64,63,48,23,80,Student has a A grade.
73,54,10,2,77,Student has a A grade.
63,55,49,44,42,Student has a F grade.
85,75,72,38,69,Student has a D grade.
96,49,41,2,96,Student has a A grade.
88,68,15,4,13,Student has a D grade.
81,69,44,25,86,Student has a A grade.
71,49,34,33,45,Student has a C grade.
81,76,25,11,8,Student has a F grade.
63,58,35,25,16,Student has a F grade.
87,84,76,9,5,Student has a F grade.
87,81,35,25,95,Student has a A grade.
96,86,70,41,34,Student has a F grade.
47,28,9,3,18,Student has a C grade.
79,76,34,29,19,Student has a F grade.
85,61,40,24,0,Student has a F grade.
69,63,4,1,78,Student has a A grade.
91,49,47,7,47,Student has a C grade.
100,83,69,45,74,Student has a C grade.
97,46,43,35,14,Student has a F grade.
53,30,22,17,43,Student has a B grade.
80,54,52,19,50,Student has a D grade.
72,63,23,22,54,Student has a C grade.
98,93,77,48,80,Student has a C grade.
95,85,47,8,0,Student has a F grade.
100,39,20,12,60,Student has a B grade.
58,47,24,16,66,Student has a A grade.
89,77,36,3,17,Student has a D grade.
78,64,25,13,59,Student has a C grade.
80,32,27,5,96,Student has a A grade.
100,82,49,23,83,Student has a B grade.
89,86,49,42,61,Student has a C grade.
83,63,43,8,75,Student has a B grade.
100,85,55,5,19,Student has a D grade.
82,45,38,25,98,Student has a A grade.
85,78,16,12,8,Student has a F grade.
81,58,48,15,52,Student has a C grade.
83,63,57,21,57,Student has a C grade.
100,51,50,28,80,Student has a B grade.
97,88,18,5,30,Student has a C grade.
86,83,44,5,23,Student has a D grade.
62,41,9,5,1,Student has a F grade.
78,47,27,4,25,Student has a D grade.
95,29,8,1,75,Student has a B grade.
66,45,27,26,70,Student has a A grade.
100,78,59,50,16,Student has a F grade.
72,52,21,14,39,Student has a C grade.
88,82,72,15,94,Student has a A grade.
23,17,8,4,48,Student has a A grade.
68,52,47,30,93,Student has a A grade.
90,55,14,13,4,Student has a F grade.
94,57,54,0,25,Student has a D grade.
73,43,10,4,88,Student has a A grade.
74,31,26,17,27,Student has a C grade.
63,34,30,26,12,Student has a F grade.
95,91,83,76,86,Student has a C grade.
75,23,18,12,3,Student has a F grade.
100,83,42,22,36,Student has a D grade.
85,69,54,26,38,Student has a D grade.
64,59,48,30,30,Student has a D grade.
90,56,9,0,48,Student has a C grade.
99,75,49,48,48,Student has a D grade.
60,52,48,6,41,Student has a D grade.
91,89,51,7,82,Student has a C grade.
89,17,15,1,59,Student has a B grade.
84,81,69,7,94,Student has a A grade.
97,67,38,24,0,Student has a F grade.
90,66,20,7,44,Student has a C grade.
99,50,43,30,96,Student has a B grade.
100,62,39,6,96,Student has a B grade.
76,30,25,16,51,Student has a B grade.
94,64,34,8,79,Student has a B grade.
88,39,33,18,37,Student has a C grade.
81,55,35,21,58,Student has a B grade.
93,89,26,21,63,Student has a C grade.
91,79,50,21,20,Student has a F grade.
35,32,30,8,14,Student has a D grade.
94,61,7,5,43,Student has a C grade.
72,36,18,9,8,Student has a F grade.
86,40,19,9,40,Student has a B grade.
86,45,12,6,47,Student has a B grade.
62,52,12,5,55,Student has a B grade.
64,38,26,9,41,Student has a B grade.
46,41,38,18,95,Student has a A grade.
80,73,68,50,90,Student has a A grade.
99,54,32,10,0,Student has a F grade.
98,73,68,22,32,Student has a D grade.
94,63,56,24,9,Student has a F grade.
83,77,32,25,43,Student has a C grade.
100,80,34,4,62,Student has a C grade.
36,29,15,9,61,Student has a A grade.
89,84,44,23,95,Student has a A grade.
74,35,17,10,46,Student has a B grade.
50,34,32,28,18,Student has a F grade.
73,57,41,6,10,Student has a D grade.
48,18,16,6,68,Student has a A grade.
98,85,30,18,95,Student has a B grade.
91,70,46,37,15,Student has a F grade.
50,37,35,25,6,Student has a F grade.
65,48,45,29,34,Student has a D grade.
75,69,61,10,53,Student has a D grade.
80,29,26,6,28,Student has a C grade.
99,53,17,14,49,Student has a C grade.
78,73,66,56,99,Student has a A grade.
63,58,18,8,55,Student has a C grade.
69,26,21,16,33,Student has a B grade.
33,16,12,5,98,Student has a A grade.
57,50,42,21,85,Student has a A grade.
92,84,66,27,81,Student has a C grade.
84,46,45,20,62,Student has a B grade.
100,49,23,6,89,Student has a B grade.
91,72,16,0,53,Student has a C grade.
53,52,36,3,38,Student has a C grade.
94,74,42,38,23,Student has a F grade.
94,92,43,26,30,Student has a D grade.
93,74,72,66,85,Student has a B grade.
98,34,11,5,5,Student has a D grade.
75,61,54,23,65,Student has a B grade.
60,54,39,19,69,Student has a A grade.
49,29,7,2,48,Student has a B grade.
68,32,22,15,3,Student has a F grade.
95,62,42,32,59,Student has a C grade.
100,15,9,1,91,Student has a B grade.
48,44,39,26,43,Student has a C grade.
94,90,28,25,51,Student has a C grade.
29,23,4,3,31,Student has a A grade.
97,91,53,32,94,Student has a B grade.
48,35,11,4,84,Student has a A grade.
78,59,34,11,42,Student has a C grade.
77,30,13,5,71,Student has a B grade.
45,38,12,11,71,Student has a A grade.
100,83,38,27,10,Student has a F grade.
90,86,40,39,32,Student has a F grade.
86,47,22,4,2,Student has a F grade.
70,65,54,9,84,Student has a A grade.
82,57,43,25,82,Student has a A grade.
79,25,3,1,53,Student has a B grade.
89,57,28,23,18,Student has a F grade.
92,75,66,3,51,Student has a D grade.
70,41,29,25,68,Student has a B grade.
79,59,47,11,94,Student has a A grade.
99,74,70,8,18,Student has a D grade.
89,44,34,27,93,Student has a A grade.
100,96,84,31,87,Student has a C grade.
84,43,37,7,0,Student has a F grade.
83,78,72,14,37,Student has a D grade.
73,71,53,51,65,Student has a C grade.
61,58,51,1,14,Student has a D grade.
99,96,90,6,46,Student has a D grade.
46,32,20,3,85,Student has a A grade.
89,67,66,3,100,Student has a A grade.
89,88,62,7,81,Student has a C grade.
61,50,26,8,79,Student has a A grade.
96,63,21,20,74,Student has a B grade.
85,62,40,33,0,Student has a F grade.
68,61,56,53,8,Student has a F grade.
97,71,65,30,4,Student has a F grade.
44,34,33,32,32,Student has a D grade.
61,52,22,11,99,Student has a A grade.
95,57,46,26,89,Student has a B grade.
86,44,42,23,99,Student has a A grade.
82,70,31,21,85,Student has a A grade.
84,62,43,21,94,Student has a A grade.
90,41,24,1,60,Student has a B grade.
68,67,29,23,19,Student has a F grade.
93,88,58,34,33,Student has a F grade.
99,92,64,54,35,Student has a F grade.
92,9,8,7,15,Student has a B grade.
74,58,52,27,60,Student has a B grade.
81,55,6,2,64,Student has a B grade.
86,75,5,3,56,Student has a C grade.
92,42,31,15,72,Student has a B grade.
86,80,22,8,9,Student has a D grade.
74,56,34,31,21,Student has a F grade.
58,42,26,22,35,Student has a C grade.
100,94,69,42,38,Student has a F grade.
96,55,54,47,37,Student has a F grade.
80,61,59,53,3,Student has a F grade.
96,88,69,64,40,Student has a F grade.
90,81,49,40,60,Student has a C grade.
89,68,65,1,81,Student has a B grade.
100,48,41,40,69,Student has a B grade.
75,52,15,3,35,Student has a C grade.
83,79,42,40,22,Student has a F grade.
40,37,14,10,94,Student has a A grade.
59,49,43,16,28,Student has a D grade.
97,94,86,52,45,Student has a F grade.
78,37,21,17,38,Student has a B grade.
89,43,38,28,65,Student has a B grade.
90,36,22,20,74,Student has a B grade.
89,82,49,13,66,Student has a C grade.
44,27,9,1,26,Student has a C grade.
90,65,40,3,2,Student has a F grade.
59,53,31,18,60,Student has a A grade.
75,58,39,18,52,Student has a C grade.
79,41,29,23,23,Student has a D grade.
77,66,36,9,4,Student has a F grade.
83,73,62,59,14,Student has a F grade.
93,48,45,26,87,Student has a B grade.
69,62,40,8,42,Student has a C grade.
98,91,62,59,35,Student has a F grade.
90,67,64,54,99,Student has a A grade.
86,70,61,60,99,Student has a A grade.
44,26,19,16,1,Student has a F grade.
90,84,78,58,84,Student has a B grade.
81,78,76,40,81,Student has a A grade.
67,40,13,9,73,Student has a A grade.
36,12,9,0,70,Student has a A grade.
95,74,70,15,83,Student has a B grade.
58,47,25,9,60,Student has a A grade.
83,48,43,0,37,Student has a D grade.
80,39,28,20,76,Student has a B grade.
73,19,3,2,73,Student has a A grade.
81,63,3,2,17,Student has a C grade.
89,55,27,13,42,Student has a C grade.
68,52,49,39,29,Student has a F grade.
87,62,54,22,52,Student has a D grade.
88,75,55,12,49,Student has a D grade.
74,72,33,9,2,Student has a F grade.
98,80,69,3,22,Student has a D grade.
94,64,20,19,28,Student has a C grade.
88,62,52,40,50,Student has a D grade.
94,55,41,37,66,Student has a B grade.
79,77,72,66,97,Student has a A grade.
72,71,53,10,93,Student has a A grade.
27,21,17,6,79,Student has a A grade.
69,51,24,20,18,Student has a F grade.
93,83,56,35,88,Student has a B grade.
61,58,12,2,71,Student has a A grade.
70,45,24,1,55,Student has a B grade.
89,85,45,21,41,Student has a D grade.
95,53,22,2,80,Student has a B grade.
48,46,44,21,2,Student has a F grade.
53,48,29,9,83,Student has a A grade.
56,43,9,0,74,Student has a A grade.
93,90,76,11,76,Student has a C grade.
93,38,36,27,22,Student has a F grade.
55,31,29,26,30,Student has a C grade.
26,25,8,0,73,Student has a A grade.
61,60,56,24,32,Student has a D grade.
83,68,59,48,17,Student has a F grade.
96,69,50,35,56,Student has a C grade.
98,91,83,63,81,Student has a D grade.
77,45,38,25,97,Student has a A grade.
82,60,52,49,73,Student has a B grade.
97,61,59,32,51,Student has a D grade.
88,59,53,1,52,Student has a D grade.
92,85,84,20,71,Student has a D grade.
98,96,89,18,79,Student has a D grade.
60,39,35,24,44,Student has a B grade.
68,55,24,16,80,Student has a A grade.
62,54,45,17,0,Student has a F grade.
100,42,38,16,77,Student has a B grade.
94,86,67,9,27,Student has a D grade.
37,35,10,5,100,Student has a A grade.
95,38,26,1,22,Student has a D grade.
83,26,20,15,96,Student has a A grade.
27,15,6,4,14,Student has a C grade.
53,46,42,30,70,Student has a A grade.
84,80,71,29,12,Student has a F grade.
76,60,44,24,8,Student has a F grade.
86,39,35,24,81,Student has a B grade.
100,98,69,26,78,Student has a C grade.
77,50,35,22,2,Student has a F grade.
76,22,21,20,15,Student has a F grade.
100,55,45,18,26,Student has a D grade.
75,30,22,13,49,Student has a B grade.
97,81,39,9,10,Student has a D grade.
91,83,71,41,21,Student has a F grade.
46,20,12,6,35,Student has a B grade.
81,35,23,4,59,Student has a B grade.
82,63,58,21,64,Student has a B grade.
70,69,59,26,43,Student has a D grade.
86,74,65,50,9,Student has a F grade.
100,57,49,48,31,Student has a F grade.
89,74,47,24,32,Student has a D grade.
94,87,41,30,32,Student has a D grade.
96,95,28,24,53,Student has a C grade.
70,34,22,4,10,Student has a D grade.
65,31,16,11,94,Student has a A grade.
96,83,78,44,86,Student has a B grade.
90,89,38,0,5,Student has a D grade.
76,56,54,40,22,Student has a F grade.
83,75,12,3,37,Student has a C grade.
95,43,33,15,91,Student has a B grade.
78,14,7,1,25,Student has a B grade.
95,87,49,35,41,Student has a D grade.
85,76,50,14,62,Student has a C grade.
66,65,42,11,22,Student has a D grade.
87,60,56,12,9,Student has a F grade.
52,38,25,4,71,Student has a A grade.
93,72,68,34,17,Student has a F grade.
84,66,32,8,97,Student has a A grade.
62,35,8,3,12,Student has a C grade.
81,33,16,6,44,Student has a B grade.
98,52,46,41,11,Student has a F grade.
100,82,20,18,20,Student has a C grade.
66,63,11,5,1,Student has a F grade.
82,70,45,19,64,Student has a C grade.
84,66,23,9,5,Student has a F grade.
78,77,66,49,6,Student has a F grade.
100,73,56,21,42,Student has a D grade.
85,61,39,20,81,Student has a B grade.
24,23,21,0,11,Student has a D grade.
100,97,78,69,66,Student has a F grade.
93,75,68,26,69,Student has a C grade.
79,69,47,23,82,Student has a A grade.
97,53,37,30,45,Student has a C grade.
96,95,42,20,38,Student has a D grade.
53,49,42,22,93,Student has a A grade.
78,64,49,15,78,Student has a A grade.
65,60,58,26,79,Student has a A grade.
96,58,38,5,19,Student has a D grade.
88,83,82,34,63,Student has a D grade.
88,60,42,21,76,Student has a B grade.
93,73,54,18,67,Student has a C grade.
93,35,12,2,93,Student has a A grade.
98,61,49,10,21,Student has a D grade.
99,84,80,26,0,Student has a F grade.
93,74,59,39,96,Student has a A grade.
98,67,58,49,21,Student has a F grade.
53,15,4,0,35,Student has a B grade.
67,38,17,11,59,Student has a B grade.
82,69,26,5,41,Student has a C grade.
78,65,60,12,14,Student has a D grade.
98,92,37,2,61,Student has a C grade.
78,48,5,0,58,Student has a B grade.
92,77,62,14,75,Student has a C grade.
100,98,71,46,91,Student has a C grade.
91,31,17,6,91,Student has a A grade.
70,66,8,1,44,Student has a C grade.
77,71,44,39,66,Student has a C grade.
98,85,30,6,64,Student has a C grade.
38,23,4,3,85,Student has a A grade.
92,70,42,15,66,Student has a C grade.
90,89,87,51,2,Student has a F grade.
86,35,30,20,61,Student has a B grade.
21,20,6,1,76,Student has a A grade.
95,43,40,6,23,Student has a D grade.
92,58,14,1,59,Student has a B grade.
82,67,49,22,2,Student has a F grade.
55,44,36,24,95,Student has a A grade.
57,49,34,20,1,Student has a F grade.
88,51,28,14,5,Student has a F grade.
66,65,34,24,23,Student has a F grade.
75,71,17,12,32,Student has a C grade.
100,48,39,2,84,Student has a B grade.
29,23,20,4,35,Student has a A grade.
97,34,6,2,15,Student has a C grade.
96,32,24,10,28,Student has a C grade.
96,91,77,14,65,Student has a D grade.
91,13,8,0,10,Student has a C grade.
97,60,39,34,65,Student has a B grade.
88,68,50,24,74,Student has a B grade.
72,68,38,6,8,Student has a D grade.
99,64,47,40,73,Student has a B grade.
94,93,28,13,24,Student has a D grade.
91,89,76,72,50,Student has a F grade.
73,68,54,9,86,Student has a A grade.
92,46,28,5,82,Student has a B grade.
65,64,47,24,63,Student has a C grade.
64,58,52,41,92,Student has a A grade.
82,75,66,22,86,Student has a A grade.
38,32,23,20,44,Student has a A grade.
92,87,51,17,84,Student has a C grade.
73,35,12,6,20,Student has a C grade.
87,69,32,15,73,Student has a B grade.
89,72,38,24,41,Student has a C grade.
91,84,23,0,15,Student has a D grade.
67,59,39,37,20,Student has a F grade.
79,65,28,10,47,Student has a C grade.
88,57,8,7,42,Student has a C grade.
69,56,42,17,40,Student has a D grade.
92,67,24,2,49,Student has a C grade.
90,36,16,11,90,Student has a A grade.
91,73,12,7,13,Student has a C grade.
84,55,45,0,78,Student has a B grade.
90,83,53,50,29,Student has a F grade.
74,49,15,7,53,Student has a B grade.
100,58,22,13,78,Student has a B grade.
95,27,13,11,82,Student has a B grade.
63,60,21,9,38,Student has a C grade.
78,43,33,0,19,Student has a D grade.
64,48,44,27,66,Student has a A grade.
85,79,48,20,39,Student has a D grade.
82,34,23,13,5,Student has a F grade.
67,38,31,16,57,Student has a B grade.
83,38,28,9,3,Student has a F grade.
95,57,19,13,63,Student has a B grade.
83,33,3,0,28,Student has a C grade.
88,82,58,29,72,Student has a C grade.
92,78,63,2,77,Student has a C grade.
64,48,42,33,21,Student has a F grade.
86,47,37,19,87,Student has a A grade.
83,78,75,5,70,Student has a D grade.
80,45,32,2,63,Student has a B grade.
85,54,52,12,6,Student has a F grade.
60,33,21,0,47,Student has a B grade.
82,54,52,17,2,Student has a F grade.
77,62,32,26,79,Student has a A grade.
59,54,32,10,82,Student has a A grade.
76,69,55,28,96,Student has a A grade.
76,30,22,0,86,Student has a A grade.
43,37,21,8,42,Student has a B grade.
64,54,15,13,84,Student has a A grade.
75,74,64,1,67,Student has a C grade.
71,67,60,48,43,Student has a F grade.
100,92,36,21,65,Student has a C grade.
82,47,46,44,78,Student has a B grade.
88,51,31,28,91,Student has a A grade.
100,74,71,4,83,Student has a B grade.
78,49,41,30,95,Student has a A grade.
96,51,45,31,78,Student has a B grade.
76,62,7,4,28,Student has a C grade.
72,41,35,23,100,Student has a A grade.
85,76,31,1,89,Student has a A grade.
58,52,40,36,100,Student has a A grade.
62,56,35,33,87,Student has a A grade.
80,66,62,13,85,Student has a A grade.
89,76,66,9,45,Student has a D grade.
44,42,25,22,48,Student has a A grade.
78,56,53,34,8,Student has a F grade.
67,62,26,5,92,Student has a A grade.
60,38,36,20,56,Student has a B grade.
69,61,36,3,97,Student has a A grade.
87,78,46,9,6,Student has a F grade.
77,70,60,57,23,Student has a F grade.
35,30,27,3,68,Student has a A grade.
93,91,19,0,67,Student has a C grade.
100,93,80,43,3,Student has a F grade.
94,59,58,20,94,Student has a A grade.
100,52,45,34,84,Student has a B grade.
74,66,42,23,23,Student has a D grade.
98,46,20,9,31,Student has a C grade.
87,77,26,0,43,Student has a C grade.
94,56,18,14,3,Student has a F grade.
85,59,53,25,35,Student has a D grade.
46,43,37,5,29,Student has a D grade.
71,59,34,20,46,Student has a C grade.
68,67,59,26,59,Student has a C grade.
97,93,76,72,2,Student has a F grade.
99,39,30,23,85,Student has a B grade.
80,78,62,35,36,Student has a D grade.
89,39,4,2,81,Student has a B grade.
55,49,41,35,42,Student has a C grade.
67,63,62,8,13,Student has a D grade.
78,57,48,15,5,Student has a F grade.
87,47,38,11,79,Student has a B grade.
85,65,5,3,58,Student has a C grade.
73,46,37,34,98,Student has a A grade.
100,71,60,32,1,Student has a F grade.
100,67,44,40,37,Student has a F grade.
81,57,9,1,44,Student has a C grade.
90,68,56,17,30,Student has a D grade.
45,35,34,15,85,Student has a A grade.
75,66,65,25,78,Student has a A grade.
94,90,52,43,43,Student has a D grade.
88,76,68,3,30,Student has a D grade.
50,32,17,7,42,Student has a B grade.
99,56,40,35,67,Student has a B grade.
85,76,71,7,0,Student has a F grade.
92,70,59,14,96,Student has a A grade.
98,82,42,20,58,Student has a C grade.
95,81,75,71,76,Student has a C grade.
55,53,48,35,7,Student has a F grade.
99,97,42,12,6,Student has a F grade.
93,33,28,6,88,Student has a B grade.
