train
98,83,44,1,75,Student has a C grade.
77,48,43,25,91,Student has a A grade.
86,62,35,31,58,Student has a C grade.
93,92,56,28,57,Student has a C grade.
97,51,44,23,55,Student has a B grade.
84,83,7,5,60,Student has a C grade.
86,51,21,20,68,Student has a B grade.
80,73,71,36,31,Student has a F grade.
86,56,42,34,72,Student has a B grade.
61,58,45,25,50,Student has a C grade.
89,78,74,10,37,Student has a D grade.
58,51,34,29,100,Student has a A grade.
63,50,38,20,90,Student has a A grade.
83,79,38,8,78,Student has a C grade.
97,80,39,25,27,Student has a D grade.
96,71,26,23,9,Student has a F grade.
99,56,19,1,9,Student has a D grade.
80,65,56,37,4,Student has a F grade.
93,88,43,25,10,Student has a F grade.
90,84,69,67,5,Student has a F grade.
53,17,12,2,41,Student has a B grade.
95,76,64,53,36,Student has a F grade.
61,31,6,3,47,Student has a B grade.
80,51,39,19,9,Student has a F grade.
55,25,8,0,64,Student has a A grade.
78,59,39,18,62,Student has a B grade.
83,62,49,36,99,Student has a A grade.
63,59,53,6,3,Student has a F grade.
82,37,36,4,100,Student has a A grade.
46,28,4,2,78,Student has a A grade.
69,15,14,3,99,Student has a A grade.
91,81,78,25,56,Student has a D grade.
90,72,20,15,29,Student has a C grade.
100,89,48,30,86,Student has a C grade.
51,43,38,25,29,Student has a D grade.
91,79,75,39,68,Student has a D grade.
58,45,28,15,89,Student has a A grade.
98,71,49,36,59,Student has a C grade.
95,82,58,28,89,Student has a B grade.
87,79,51,42,97,Student has a A grade.
81,41,31,29,58,Student has a B grade.
80,62,36,32,30,Student has a F grade.
70,56,48,25,23,Student has a F grade.
92,82,57,19,62,Student has a C grade.
96,82,44,36,91,Student has a B grade.
95,90,59,20,25,Student has a D grade.
99,88,27,25,18,Student has a F grade.
67,46,14,4,74,Student has a A grade.
93,85,81,61,58,Student has a F grade.
96,42,20,3,16,Student has a D grade.
62,57,52,39,87,Student has a A grade.
44,42,27,23,30,Student has a C grade.
89,50,42,4,1,Student has a F grade.
83,66,53,25,51,Student has a D grade.
83,68,30,29,70,Student has a B grade.
79,16,3,0,98,Student has a A grade.
100,62,59,57,52,Student has a F grade.
48,19,6,5,89,Student has a A grade.
86,65,20,15,80,Student has a B grade.
85,62,50,16,31,Student has a D grade.
40,38,26,7,94,Student has a A grade.
87,70,58,25,0,Student has a F grade.
62,60,53,13,90,Student has a A grade.
99,68,67,35,95,Student has a B grade.
46,26,18,4,34,Student has a B grade.
99,19,18,8,55,Student has a B grade.
87,26,16,14,60,Student has a B grade.
78,59,34,11,0,Student has a F grade.
94,88,30,2,62,Student has a C grade.
78,68,64,36,8,Student has a F grade.
37,26,21,19,83,Student has a A grade.
74,37,36,15,94,Student has a A grade.
86,19,18,12,1,Student has a F grade.
80,59,42,5,29,Student has a D grade.
75,72,68,0,97,Student has a A grade.
91,79,37,17,64,Student has a C grade.
77,69,59,24,74,Student has a B grade.
83,57,50,25,40,Student has a D grade.
91,84,59,32,81,Student has a C grade.
91,72,62,8,44,Student has a D grade.
87,80,40,22,10,Student has a F grade.
100,87,63,37,70,Student has a C grade.
90,87,68,32,54,Student has a D grade.
90,79,40,29,84,Student has a B grade.
71,63,24,2,8,Student has a D grade.
44,31,14,2,33,Student has a B grade.
44,38,30,22,99,Student has a A grade.
80,69,29,14,57,Student has a C grade.
79,51,50,32,71,Student has a B grade.
69,55,11,0,77,Student has a A grade.
81,70,61,9,50,Student has a D grade.
89,69,41,20,93,Student has a A grade.
73,63,55,5,91,Student has a A grade.
52,38,36,22,43,Student has a B grade.
76,51,38,34,56,Student has a B grade.
96,93,84,74,54,Student has a F grade.
94,65,31,27,70,Student has a B grade.
71,43,38,2,99,Student has a A grade.
96,78,61,35,44,Student has a D grade.
86,77,57,7,23,Student has a D grade.
97,67,53,42,41,Student has a F grade.
91,61,59,7,45,Student has a D grade.
92,79,16,0,34,Student has a C grade.
77,53,28,0,5,Student has a D grade.
98,85,40,37,41,Student has a C grade.
58,38,20,12,91,Student has a A grade.
62,36,24,3,9,Student has a D grade.
93,88,71,60,23,Student has a F grade.
86,57,4,1,12,Student has a C grade.
79,52,36,30,48,Student has a C grade.
70,35,24,19,69,Student has a B grade.
92,73,49,12,48,Student has a D grade.
66,63,62,6,80,Student has a A grade.
88,60,46,20,63,Student has a B grade.
98,60,49,35,84,Student has a B grade.
96,79,72,6,12,Student has a D grade.
100,91,28,25,5,Student has a F grade.
95,90,63,15,51,Student has a D grade.
91,44,20,5,64,Student has a B grade.
61,43,26,5,24,Student has a D grade.
84,54,10,8,28,Student has a C grade.
68,51,36,3,21,Student has a D grade.
95,53,40,36,85,Student has a B grade.
55,38,16,3,61,Student has a A grade.
66,63,55,51,62,Student has a C grade.
91,69,39,3,59,Student has a C grade.
88,60,32,18,42,Student has a C grade.
98,97,58,21,78,Student has a C grade.
91,71,69,30,69,Student has a C grade.
85,78,54,10,40,Student has a D grade.
57,43,19,9,67,Student has a A grade.
98,40,22,9,71,Student has a B grade.
99,95,47,34,56,Student has a C grade.
63,60,23,3,63,Student has a A grade.
87,74,24,20,38,Student has a C grade.
91,76,45,37,29,Student has a F grade.
97,54,41,29,86,Student has a B grade.
94,66,29,6,49,Student has a C grade.
100,63,21,11,50,Student has a C grade.
83,52,36,2,27,Student has a D grade.
94,83,73,62,71,Student has a D grade.
99,92,82,18,52,Student has a D grade.
77,46,43,3,29,Student has a D grade.
80,67,34,10,40,Student has a C grade.
85,77,59,18,33,Student has a D grade.
77,51,48,41,21,Student has a F grade.
87,38,35,13,40,Student has a B grade.
84,81,70,34,69,Student has a D grade.
95,71,28,8,34,Student has a C grade.
75,47,24,12,71,Student has a B grade.
95,72,44,42,17,Student has a F grade.
85,81,28,12,20,Student has a D grade.
75,62,58,56,61,Student has a C grade.
91,31,29,26,2,Student has a F grade.
61,29,22,2,47,Student has a B grade.
81,39,32,6,30,Student has a D grade.
98,56,15,12,86,Student has a B grade.
73,18,15,1,45,Student has a B grade.
84,53,19,11,3,Student has a F grade.
89,76,36,30,6,Student has a F grade.
61,60,36,28,9,Student has a F grade.
93,35,22,9,46,Student has a B grade.
99,81,35,13,0,Student has a F grade.
79,53,47,8,39,Student has a D grade.
46,22,19,0,85,Student has a A grade.
88,76,70,30,27,Student has a F grade.
87,40,25,14,8,Student has a F grade.
97,62,35,25,82,Student has a B grade.
66,43,26,15,22,Student has a D grade.
77,72,15,14,53,Student has a C grade.
98,56,34,2,3,Student has a D grade.
91,65,32,31,65,Student has a B grade.
93,90,86,3,61,Student has a D grade.
94,90,88,71,41,Student has a F grade.
76,59,33,19,63,Student has a B grade.
93,85,55,9,54,Student has a D grade.
59,24,21,20,77,Student has a A grade.
71,62,54,9,68,Student has a B grade.
47,37,26,10,30,Student has a C grade.
69,42,39,10,92,Student has a A grade.
83,73,62,26,37,Student has a D grade.
92,62,25,1,86,Student has a B grade.
88,50,33,29,43,Student has a C grade.
57,33,26,19,1,Student has a F grade.
66,63,21,2,30,Student has a C grade.
65,63,32,23,55,Student has a C grade.
77,72,51,26,48,Student has a D grade.
86,77,33,21,100,Student has a A grade.
100,94,80,57,28,Student has a F grade.
70,66,37,30,76,Student has a A grade.
99,93,17,12,28,Student has a C grade.
93,87,52,38,54,Student has a C grade.
87,83,42,34,74,Student has a C grade.
94,64,29,7,31,Student has a C grade.
64,59,43,8,48,Student has a C grade.
98,60,27,18,79,Student has a B grade.
91,80,24,9,42,Student has a C grade.
91,52,29,23,6,Student has a F grade.
87,74,43,24,34,Student has a D grade.
86,27,24,11,46,Student has a B grade.
94,44,25,21,34,Student has a C grade.
69,66,46,30,74,Student has a A grade.
70,44,6,5,50,Student has a B grade.
72,55,33,9,87,Student has a A grade.
38,27,21,10,59,Student has a A grade.
62,33,19,14,54,Student has a B grade.
97,57,46,32,57,Student has a B grade.
99,81,78,50,89,Student has a B grade.
84,67,44,38,95,Student has a A grade.
80,68,45,33,25,Student has a F grade.
89,88,45,21,68,Student has a C grade.
100,77,49,48,60,Student has a C grade.
89,34,9,8,48,Student has a B grade.
89,68,39,0,46,Student has a C grade.
89,56,36,20,27,Student has a D grade.
97,80,69,44,56,Student has a D grade.
83,54,33,25,71,Student has a B grade.
95,65,35,1,55,Student has a C grade.
60,44,26,2,34,Student has a C grade.
81,74,44,42,86,Student has a A grade.
98,80,79,30,27,Student has a F grade.
86,41,25,13,47,Student has a B grade.
55,47,33,17,81,Student has a A grade.
75,51,48,12,9,Student has a F grade.
70,68,55,33,64,Student has a C grade.
71,38,30,17,100,Student has a A grade.
96,90,81,42,5,Student has a F grade.
78,69,49,31,43,Student has a D grade.
85,43,10,3,62,Student has a B grade.
89,67,51,18,36,Student has a D grade.
98,92,48,23,90,Student has a C grade.
77,61,5,0,81,Student has a A grade.
75,31,18,16,17,Student has a D grade.
96,68,55,20,42,Student has a D grade.
100,84,81,8,28,Student has a D grade.
70,45,21,14,15,Student has a D grade.
64,62,35,20,6,Student has a F grade.
99,95,7,6,61,Student has a C grade.
66,54,25,18,77,Student has a A grade.
38,17,16,12,77,Student has a A grade.
98,82,71,68,29,Student has a F grade.
72,51,42,33,70,Student has a B grade.
88,80,50,8,86,Student has a B grade.
93,64,58,1,27,Student has a D grade.
79,65,42,12,37,Student has a D grade.
73,27,13,9,31,Student has a B grade.
98,92,10,7,24,Student has a C grade.
63,57,50,46,59,Student has a B grade.
96,89,83,19,2,Student has a F grade.
95,89,46,22,18,Student has a F grade.
91,77,20,18,31,Student has a C grade.
93,80,16,3,43,Student has a C grade.
72,70,54,34,65,Student has a C grade.
76,66,54,31,20,Student has a F grade.
79,65,35,34,56,Student has a C grade.
84,56,20,0,22,Student has a C grade.
81,59,17,4,1,Student has a F grade.
96,54,7,4,97,Student has a A grade.
99,82,75,9,97,Student has a B grade.
94,78,46,14,71,Student has a C grade.
62,50,13,12,17,Student has a C grade.
79,77,19,2,25,Student has a C grade.
61,20,19,11,82,Student has a A grade.
82,61,54,53,67,Student has a B grade.
92,62,54,0,88,Student has a B grade.
92,91,50,15,75,Student has a C grade.
100,86,66,0,65,Student has a D grade.
98,56,39,27,1,Student has a F grade.
83,23,2,1,100,Student has a A grade.
92,88,87,34,80,Student has a D grade.
61,24,13,11,8,Student has a F grade.
90,67,13,1,13,Student has a C grade.
91,76,61,12,85,Student has a B grade.
67,53,48,1,90,Student has a A grade.
79,38,23,19,80,Student has a A grade.
79,28,4,3,62,Student has a B grade.
95,54,41,29,94,Student has a B grade.
88,45,37,13,70,Student has a B grade.
86,34,24,2,42,Student has a B grade.
80,60,59,28,43,Student has a D grade.
80,71,68,13,35,Student has a D grade.
46,45,35,2,21,Student has a D grade.
97,86,73,70,75,Student has a C grade.
91,80,63,1,62,Student has a D grade.
75,69,59,13,96,Student has a A grade.
89,69,28,23,65,Student has a C grade.
71,69,23,7,90,Student has a A grade.
76,62,50,12,59,Student has a C grade.
91,55,37,33,72,Student has a B grade.
95,88,5,1,22,Student has a C grade.
85,71,41,7,1,Student has a F grade.
62,48,37,36,68,Student has a A grade.
81,74,66,44,68,Student has a C grade.
100,69,67,22,82,Student has a B grade.
89,79,49,11,62,Student has a C grade.
96,88,50,37,37,Student has a D grade.
51,11,10,5,58,Student has a A grade.
69,50,41,13,29,Student has a D grade.
85,45,35,32,71,Student has a B grade.
91,83,74,10,5,Student has a F grade.
57,23,11,10,30,Student has a B grade.
73,49,47,16,67,Student has a B grade.
51,29,15,1,89,Student has a A grade.
83,43,31,0,68,Student has a B grade.
92,84,77,14,32,Student has a D grade.
90,64,59,30,97,Student has a A grade.
88,56,17,6,33,Student has a C grade.
83,50,42,21,74,Student has a B grade.
93,82,61,17,37,Student has a D grade.
90,61,40,3,69,Student has a B grade.
94,40,29,21,32,Student has a C grade.
89,15,13,0,38,Student has a B grade.
89,41,31,29,30,Student has a D grade.
65,36,30,21,22,Student has a D grade.
97,78,37,13,48,Student has a C grade.
75,59,25,19,65,Student has a B grade.
97,87,72,12,18,Student has a D grade.
84,64,41,27,17,Student has a F grade.
68,50,23,17,67,Student has a B grade.
100,79,67,39,56,Student has a D grade.
85,49,23,9,39,Student has a C grade.
82,36,19,16,43,Student has a B grade.
100,93,60,31,96,Student has a B grade.
93,71,68,52,98,Student has a A grade.
70,69,29,4,73,Student has a A grade.
89,32,30,3,100,Student has a A grade.
98,79,34,24,77,Student has a C grade.
46,32,29,24,84,Student has a A grade.
99,62,30,29,13,Student has a F grade.
75,49,45,4,77,Student has a A grade.
80,55,29,13,46,Student has a C grade.
90,84,45,7,65,Student has a C grade.
81,75,51,50,38,Student has a F grade.
61,22,15,11,65,Student has a A grade.
80,77,61,55,1,Student has a F grade.
100,44,31,19,79,Student has a B grade.
86,68,46,42,53,Student has a C grade.
92,72,70,30,37,Student has a D grade.
53,47,40,4,79,Student has a A grade.
73,39,38,26,16,Student has a F grade.
98,72,53,27,16,Student has a F grade.
89,53,48,32,47,Student has a D grade.
89,76,20,16,37,Student has a C grade.
92,89,33,27,28,Student has a D grade.
42,37,34,13,69,Student has a A grade.
88,72,62,30,67,Student has a C grade.
60,50,49,5,93,Student has a A grade.
95,47,44,32,70,Student has a B grade.
100,62,26,0,80,Student has a B grade.
95,93,75,41,83,Student has a C grade.
89,29,14,6,80,Student has a B grade.
73,68,25,11,1,Student has a F grade.
89,46,44,17,40,Student has a D grade.
38,34,8,1,20,Student has a C grade.
88,36,32,0,37,Student has a B grade.
77,28,26,17,20,Student has a D grade.
95,67,60,55,85,Student has a B grade.
89,73,33,9,79,Student has a B grade.
92,71,61,55,32,Student has a F grade.
95,61,28,2,71,Student has a B grade.
65,58,24,6,54,Student has a C grade.
80,74,43,24,55,Student has a C grade.
83,61,58,16,37,Student has a D grade.
73,56,25,1,100,Student has a A grade.
98,65,41,24,99,Student has a A grade.
87,52,38,6,100,Student has a A grade.
80,71,41,9,72,Student has a B grade.
98,92,43,17,39,Student has a D grade.
55,47,31,12,17,Student has a D grade.
92,33,24,9,74,Student has a B grade.
85,71,55,39,26,Student has a F grade.
87,57,55,46,70,Student has a B grade.
83,60,56,50,43,Student has a F grade.
74,68,59,49,84,Student has a A grade.
85,66,59,34,74,Student has a B grade.
75,54,48,0,79,Student has a A grade.
89,83,22,10,41,Student has a C grade.
87,79,31,22,11,Student has a F grade.
99,47,27,26,58,Student has a B grade.
68,58,16,14,90,Student has a A grade.
93,79,15,3,40,Student has a C grade.
85,60,28,24,40,Student has a C grade.
87,71,66,39,57,Student has a D grade.
62,32,24,3,45,Student has a B grade.
97,58,14,1,77,Student has a B grade.
88,85,58,55,49,Student has a F grade.
48,22,7,6,84,Student has a A grade.
96,89,45,24,22,Student has a F grade.
79,50,47,45,14,Student has a F grade.
81,78,64,36,66,Student has a C grade.
73,65,47,11,28,Student has a D grade.
80,11,4,1,81,Student has a A grade.
100,95,70,10,58,Student has a D grade.
82,51,50,48,12,Student has a F grade.
62,40,39,6,40,Student has a B grade.
62,47,38,28,71,Student has a A grade.
81,45,36,16,52,Student has a B grade.
91,68,42,24,41,Student has a D grade.
95,82,43,1,21,Student has a D grade.
60,51,50,8,8,Student has a D grade.
84,36,10,0,86,Student has a A grade.
86,64,51,32,26,Student has a F grade.
99,88,69,55,4,Student has a F grade.
56,55,26,15,49,Student has a C grade.
92,41,40,27,59,Student has a B grade.
83,78,65,13,94,Student has a A grade.
57,36,35,14,24,Student has a D grade.
79,64,27,21,9,Student has a F grade.
81,70,38,14,4,Student has a F grade.
97,46,32,6,100,Student has a A grade.
98,86,34,7,51,Student has a C grade.
97,94,90,22,78,Student has a D grade.
96,59,45,31,24,Student has a F grade.
83,68,61,56,87,Student has a A grade.
90,80,79,24,91,Student has a A grade.
72,47,14,12,62,Student has a B grade.
69,59,37,9,90,Student has a A grade.
80,74,70,55,21,Student has a F grade.
69,65,32,28,5,Student has a F grade.
85,51,48,33,53,Student has a B grade.
55,26,11,7,75,Student has a A grade.
91,33,8,2,8,Student has a C grade.
74,71,38,11,47,Student has a C grade.
100,29,26,7,55,Student has a B grade.
97,59,58,35,78,Student has a B grade.
66,63,61,36,20,Student has a F grade.
99,70,34,30,78,Student has a B grade.
96,76,27,21,8,Student has a F grade.
54,25,17,3,27,Student has a B grade.
61,52,37,32,34,Student has a D grade.
95,77,47,42,42,Student has a D grade.
81,63,33,22,54,Student has a C grade.
98,69,25,14,6,Student has a F grade.
67,38,20,8,47,Student has a B grade.
80,74,42,6,65,Student has a C grade.
48,46,44,6,3,Student has a F grade.
92,79,77,70,21,Student has a F grade.
93,86,45,2,11,Student has a D grade.
67,55,29,3,2,Student has a F grade.
70,58,13,12,95,Student has a A grade.
98,68,8,4,14,Student has a C grade.
100,75,61,19,98,Student has a B grade.
72,51,15,2,1,Student has a F grade.
86,83,77,11,31,Student has a D grade.
98,83,71,0,69,Student has a D grade.
93,89,69,18,75,Student has a C grade.
70,35,5,3,77,Student has a A grade.
83,73,71,46,73,Student has a B grade.
98,44,29,12,93,Student has a B grade.
99,53,31,25,85,Student has a B grade.
48,37,28,19,56,Student has a A grade.
84,47,45,21,72,Student has a B grade.
60,43,32,30,12,Student has a F grade.
49,28,12,0,49,Student has a A grade.
98,90,75,56,97,Student has a B grade.
69,65,50,40,55,Student has a C grade.
62,56,47,17,96,Student has a A grade.
67,60,55,52,26,Student has a F grade.
43,37,35,26,2,Student has a F grade.
38,29,3,0,51,Student has a A grade.
64,62,38,1,63,Student has a B grade.
65,54,37,1,82,Student has a A grade.
76,50,38,33,75,Student has a B grade.
82,76,66,54,13,Student has a F grade.
93,49,27,20,75,Student has a B grade.
81,74,29,7,30,Student has a C grade.
90,65,62,39,11,Student has a F grade.
85,52,21,4,61,Student has a B grade.
67,59,24,7,39,Student has a C grade.
64,63,44,3,4,Student has a D grade.
99,73,5,0,46,Student has a C grade.
66,51,35,19,67,Student has a A grade.
90,46,29,3,61,Student has a B grade.
85,66,57,11,62,Student has a C grade.
93,68,56,0,95,Student has a A grade.
81,25,10,9,45,Student has a B grade.
77,67,50,43,63,Student has a C grade.
99,77,54,36,10,Student has a F grade.
87,49,41,14,11,Student has a F grade.
84,72,70,36,30,Student has a F grade.
77,70,48,17,1,Student has a F grade.
98,86,71,18,81,Student has a C grade.
97,54,46,12,54,Student has a B grade.
89,45,43,39,24,Student has a F grade.
84,37,24,16,32,Student has a C grade.
98,44,36,11,58,Student has a B grade.
99,62,29,4,50,Student has a C grade.
91,72,64,34,52,Student has a D grade.
84,68,29,3,27,Student has a D grade.
100,90,88,69,76,Student has a D grade.
97,83,23,13,8,Student has a F grade.
85,83,75,19,95,Student has a A grade.
91,41,18,14,85,Student has a B grade.
91,34,27,22,17,Student has a F grade.
96,78,44,8,75,Student has a C grade.
66,59,42,10,55,Student has a C grade.
87,64,51,17,96,Student has a A grade.
90,48,27,21,62,Student has a B grade.
53,49,45,37,16,Student has a F grade.
44,18,8,1,66,Student has a A grade.
82,32,18,5,11,Student has a D grade.
84,79,26,10,56,Student has a C grade.
99,85,80,11,77,Student has a D grade.
87,79,55,11,95,Student has a A grade.
75,34,25,23,39,Student has a B grade.
94,64,63,6,91,Student has a B grade.
84,62,49,14,48,Student has a D grade.
74,70,18,2,5,Student has a D grade.
85,73,71,14,65,Student has a D grade.
96,73,37,14,19,Student has a D grade.
53,49,23,19,34,Student has a C grade.
48,36,15,14,57,Student has a A grade.
83,70,57,40,58,Student has a C grade.
32,22,6,3,79,Student has a A grade.
70,24,19,17,28,Student has a B grade.
91,59,33,22,5,Student has a F grade.
36,34,29,17,27,Student has a D grade.
96,63,62,33,34,Student has a D grade.
50,48,35,6,90,Student has a A grade.
37,32,7,4,41,Student has a A grade.
80,74,12,6,16,Student has a C grade.
32,30,23,12,37,Student has a A grade.
97,69,29,0,83,Student has a B grade.
99,97,64,51,22,Student has a F grade.
98,77,27,23,4,Student has a F grade.
79,69,33,17,16,Student has a F grade.
88,72,47,31,78,Student has a B grade.
69,34,26,0,56,Student has a B grade.
96,38,34,30,77,Student has a B grade.
61,28,20,13,5,Student has a F grade.
100,88,54,31,98,Student has a B grade.
76,68,29,19,49,Student has a C grade.
94,75,18,10,28,Student has a C grade.
82,28,19,0,72,Student has a B grade.
81,72,8,2,53,Student has a C grade.
98,79,58,37,8,Student has a F grade.
89,48,19,5,48,Student has a B grade.
42,34,11,0,86,Student has a A grade.
93,58,28,25,57,Student has a C grade.
99,73,47,1,8,Student has a D grade.
66,38,31,6,95,Student has a A grade.
100,75,48,42,51,Student has a C grade.
64,47,32,4,35,Student has a C grade.
82,73,72,26,24,Student has a F grade.
79,58,50,4,2,Student has a F grade.
76,43,36,14,16,Student has a D grade.
63,25,24,9,2,Student has a F grade.
92,76,15,13,27,Student has a C grade.
95,81,27,1,11,Student has a D grade.
81,42,38,26,81,Student has a A grade.
90,88,33,25,21,Student has a F grade.
80,75,28,8,45,Student has a C grade.
95,57,35,9,13,Student has a D grade.
88,86,67,21,85,Student has a C grade.
85,81,37,36,47,Student has a C grade.
97,82,51,5,31,Student has a D grade.
98,81,23,1,38,Student has a C grade.
72,64,13,3,25,Student has a C grade.
95,41,8,2,65,Student has a B grade.
84,83,37,4,94,Student has a A grade.
75,45,33,13,9,Student has a F grade.
100,98,29,12,80,Student has a C grade.
100,61,57,4,26,Student has a D grade.
94,65,11,10,62,Student has a C grade.
88,85,58,4,43,Student has a D grade.
60,59,37,19,3,Student has a F grade.
78,10,8,1,40,Student has a B grade.
94,58,32,0,76,Student has a B grade.
68,67,54,48,42,Student has a F grade.
23,18,6,1,58,Student has a A grade.
48,43,18,14,31,Student has a C grade.
90,89,67,9,59,Student has a D grade.
91,73,26,11,87,Student has a B grade.
68,51,31,7,83,Student has a A grade.
87,69,55,47,86,Student has a B grade.
74,28,27,9,92,Student has a A grade.
72,43,39,38,30,Student has a F grade.
80,68,66,51,0,Student has a F grade.
45,24,3,0,64,Student has a A grade.
96,83,50,49,8,Student has a F grade.
96,46,45,29,10,Student has a F grade.
93,92,28,1,47,Student has a C grade.
96,87,56,48,18,Student has a F grade.
54,53,24,18,85,Student has a A grade.
75,68,28,9,100,Student has a A grade.
89,74,61,39,64,Student has a C grade.
90,50,42,10,49,Student has a C grade.
94,89,41,40,79,Student has a C grade.
96,77,42,30,43,Student has a C grade.
97,82,67,31,25,Student has a F grade.
90,84,78,20,20,Student has a D grade.
91,86,42,11,10,Student has a F grade.
99,76,73,36,42,Student has a D grade.
95,89,74,13,29,Student has a D grade.
84,58,28,8,48,Student has a C grade.
82,57,26,16,58,Student has a B grade.
77,63,4,0,45,Student has a C grade.
100,64,61,53,99,Student has a B grade.
65,49,33,4,69,Student has a A grade.
81,17,13,4,5,Student has a D grade.
87,62,60,52,43,Student has a F grade.
99,80,49,12,20,Student has a D grade.
85,46,41,24,19,Student has a F grade.
100,99,85,20,59,Student has a D grade.
92,65,54,0,18,Student has a D grade.
84,73,70,67,15,Student has a F grade.
79,73,49,20,30,Student has a D grade.
100,56,37,26,35,Student has a D grade.
98,56,48,47,32,Student has a F grade.
74,65,18,4,2,Student has a F grade.
60,24,18,8,88,Student has a A grade.
80,55,35,25,63,Student has a B grade.
95,91,43,36,63,Student has a C grade.
100,52,37,4,93,Student has a B grade.
56,48,11,10,77,Student has a A grade.
92,58,35,23,81,Student has a B grade.
25,17,14,6,78,Student has a A grade.
74,39,24,23,83,Student has a A grade.
81,46,31,30,65,Student has a B grade.
92,77,58,40,44,Student has a D grade.
66,38,35,28,80,Student has a A grade.
32,23,12,7,31,Student has a B grade.
99,54,53,21,74,Student has a B grade.
87,84,57,53,36,Student has a F grade.
72,51,47,19,43,Student has a D grade.
96,90,72,12,72,Student has a C grade.
88,61,57,10,79,Student has a B grade.
82,81,47,37,0,Student has a F grade.
63,61,17,7,20,Student has a C grade.
86,55,48,26,7,Student has a F grade.
45,30,9,0,73,Student has a A grade.
73,39,34,1,49,Student has a B grade.
65,60,43,40,5,Student has a F grade.
63,52,30,14,80,Student has a A grade.
97,72,67,56,1,Student has a F grade.
93,68,21,2,40,Student has a C grade.
69,65,48,5,48,Student has a C grade.
78,50,30,18,88,Student has a A grade.
98,97,14,8,12,Student has a D grade.
99,59,58,20,75,Student has a B grade.
75,36,32,27,24,Student has a F grade.
70,67,32,29,5,Student has a F grade.
82,72,19,13,98,Student has a A grade.
85,78,51,41,74,Student has a C grade.
100,63,56,43,64,Student has a B grade.
75,19,9,0,50,Student has a B grade.
63,59,52,29,62,Student has a B grade.
65,47,23,7,86,Student has a A grade.
97,67,43,38,4,Student has a F grade.
85,61,34,19,23,Student has a D grade.
94,69,45,37,33,Student has a F grade.
73,66,47,14,80,Student has a A grade.
93,88,40,19,16,Student has a F grade.
78,55,48,27,1,Student has a F grade.
95,55,35,28,66,Student has a B grade.
89,78,44,5,64,Student has a C grade.
86,67,66,0,14,Student has a D grade.
84,77,3,1,57,Student has a C grade.
81,46,37,15,48,Student has a B grade.
91,86,60,53,11,Student has a F grade.
98,44,40,10,35,Student has a D grade.
74,43,5,0,7,Student has a C grade.
94,55,23,14,21,Student has a D grade.
90,85,74,19,31,Student has a D grade.
94,92,80,4,37,Student has a D grade.
66,17,16,2,19,Student has a B grade.
84,81,76,69,56,Student has a F grade.
78,74,18,12,80,Student has a A grade.
80,44,35,18,25,Student has a D grade.
45,44,21,11,38,Student has a C grade.
86,39,18,6,94,Student has a A grade.
76,71,54,21,62,Student has a C grade.
56,45,38,9,0,Student has a F grade.
99,94,30,25,44,Student has a C grade.
93,88,87,9,88,Student has a B grade.
91,76,30,11,8,Student has a F grade.
70,48,39,14,82,Student has a A grade.
84,80,55,12,73,Student has a C grade.
97,93,62,18,49,Student has a D grade.
99,70,37,31,64,Student has a C grade.
86,84,82,61,100,Student has a A grade.
96,53,48,22,27,Student has a D grade.
99,91,76,12,57,Student has a D grade.
99,67,54,32,48,Student has a D grade.
88,66,23,20,41,Student has a C grade.
83,66,37,29,81,Student has a B grade.
87,58,32,15,72,Student has a B grade.
79,69,10,1,98,Student has a A grade.
98,68,41,31,0,Student has a F grade.
91,85,53,21,99,Student has a A grade.
98,76,35,26,79,Student has a B grade.
59,45,43,42,10,Student has a F grade.
76,75,57,43,47,Student has a D grade.
90,62,28,25,97,Student has a A grade.
86,61,37,4,37,Student has a C grade.
91,85,45,27,89,Student has a B grade.
99,98,61,47,74,Student has a C grade.
91,88,51,22,37,Student has a D grade.
86,51,39,4,2,Student has a F grade.
72,52,47,23,47,Student has a C grade.
92,73,31,20,18,Student has a F grade.
58,23,22,3,94,Student has a A grade.
100,94,89,13,61,Student has a D grade.
85,64,20,8,39,Student has a C grade.
100,86,28,18,0,Student has a F grade.
92,41,31,11,33,Student has a C grade.
56,29,15,5,96,Student has a A grade.
25,23,19,15,65,Student has a A grade.
87,66,44,21,0,Student has a F grade.
84,47,42,33,50,Student has a B grade.
77,46,19,4,75,Student has a B grade.
97,71,68,7,18,Student has a D grade.
41,34,31,21,27,Student has a D grade.
89,37,25,17,31,Student has a C grade.
86,37,25,13,9,Student has a F grade.
83,82,51,5,38,Student has a D grade.
64,34,27,4,90,Student has a A grade.
96,83,68,29,89,Student has a B grade.
82,78,8,0,84,Student has a A grade.
71,39,36,9,87,Student has a A grade.
98,59,44,27,17,Student has a F grade.
99,88,13,12,25,Student has a C grade.
96,87,57,40,40,Student has a D grade.
100,82,60,1,78,Student has a C grade.
98,95,49,44,16,Student has a F grade.
99,96,95,17,77,Student has a D grade.
63,51,36,4,49,Student has a C grade.
99,95,62,38,14,Student has a F grade.
92,91,35,20,54,Student has a C grade.
98,96,26,15,49,Student has a C grade.
66,50,27,25,38,Student has a C grade.
89,84,73,55,64,Student has a D grade.
83,71,38,32,2,Student has a F grade.
99,89,46,41,7,Student has a F grade.
91,49,31,0,53,Student has a B grade.
83,64,37,26,47,Student has a C grade.
