train,,,,,
90,64,47,21,67,Student has a B grade.
67,62,56,17,85,Student has a A grade.
98,62,32,24,74,Student has a B grade.
92,90,68,47,20,Student has a F grade.
74,73,69,4,0,Student has a F grade.
82,37,24,14,63,Student has a B grade.
66,48,27,24,62,Student has a B grade.
69,64,45,39,74,Student has a A grade.
92,76,54,31,57,Student has a C grade.
100,48,17,12,42,Student has a C grade.
96,93,67,3,12,Student has a D grade.
59,55,38,7,11,Student has a D grade.
84,62,41,22,95,Student has a A grade.
80,70,25,0,98,Student has a A grade.
75,60,32,16,94,Student has a A grade.
53,45,38,22,52,Student has a B grade.
34,16,9,4,92,Student has a A grade.
98,68,59,17,13,Student has a F grade.
98,92,50,29,71,Student has a C grade.
93,92,43,14,35,Student has a D grade.
66,54,44,39,22,Student has a F grade.
77,67,42,16,41,Student has a D grade.
51,26,23,5,72,Student has a A grade.
99,30,25,10,14,Student has a D grade.
85,82,38,11,98,Student has a A grade.
93,60,53,13,22,Student has a D grade.
84,74,46,19,97,Student has a A grade.
90,75,56,51,56,Student has a C grade.
65,63,54,7,2,Student has a F grade.
91,27,19,14,63,Student has a B grade.
89,80,56,28,35,Student has a D grade.
66,44,43,19,73,Student has a A grade.
78,48,46,9,20,Student has a D grade.
65,52,23,4,54,Student has a B grade.
93,48,23,22,8,Student has a F grade.
84,79,49,16,72,Student has a C grade.
90,57,40,1,12,Student has a D grade.
83,33,28,1,90,Student has a A grade.
85,64,51,5,6,Student has a D grade.
74,65,24,20,78,Student has a A grade.
99,29,13,6,54,Student has a B grade.
58,47,35,10,80,Student has a A grade.
81,10,5,4,27,Student has a B grade.
83,55,20,7,57,Student has a B grade.
54,51,39,37,53,Student has a B grade.
99,98,16,1,95,Student has a C grade.
84,74,63,29,61,Student has a D grade.
79,71,17,2,44,Student has a C grade.
99,76,40,25,30,Student has a D grade.
95,86,57,23,25,Student has a D grade.
100,72,66,59,23,Student has a F grade.
83,29,12,7,6,Student has a F grade.
72,55,52,4,30,Student has a D grade.
84,74,55,20,35,Student has a D grade.
70,60,47,16,55,Student has a C grade.
69,53,48,23,61,Student has a B grade.
91,87,70,1,42,Student has a D grade.
95,76,73,14,16,Student has a D grade.
70,49,32,6,32,Student has a C grade.
100,97,46,31,77,Student has a C grade.
45,36,28,24,99,Student has a A grade.
76,57,47,32,67,Student has a B grade.
99,38,19,11,44,Student has a B grade.
84,39,29,1,39,Student has a B grade.
94,66,21,6,81,Student has a B grade.
44,37,26,3,70,Student has a A grade.
89,57,31,25,76,Student has a B grade.
81,37,21,20,74,Student has a B grade.
68,57,36,34,42,Student has a C grade.
93,92,56,13,20,Student has a D grade.
97,70,54,33,70,Student has a B grade.
83,71,22,2,46,Student has a C grade.
98,97,47,45,2,Student has a F grade.
84,52,48,36,20,Student has a F grade.
67,54,41,17,77,Student has a A grade.
84,78,59,26,75,Student has a C grade.
83,43,25,18,71,Student has a B grade.
85,59,54,11,32,Student has a D grade.
43,39,32,22,30,Student has a D grade.
97,54,46,42,78,Student has a B grade.
72,43,30,20,8,Student has a F grade.
85,84,72,22,59,Student has a D grade.
67,15,8,0,97,Student has a A grade.
59,8,5,3,56,Student has a B grade.
87,84,67,18,96,Student has a A grade.
90,59,22,1,41,Student has a C grade.
89,72,28,8,2,Student has a F grade.
100,78,30,10,85,Student has a B grade.
100,92,6,5,43,Student has a C grade.
93,40,36,3,23,Student has a D grade.
77,66,22,15,5,Student has a F grade.
37,23,15,4,56,Student has a A grade.
78,21,5,1,36,Student has a B grade.
78,61,52,34,85,Student has a A grade.
83,72,35,8,0,Student has a F grade.
51,21,8,3,57,Student has a A grade.
90,65,63,27,18,Student has a F grade.
82,74,33,14,85,Student has a A grade.
52,45,42,4,73,Student has a A grade.
58,32,14,12,49,Student has a B grade.
74,70,69,23,80,Student has a A grade.
59,58,50,19,13,Student has a F grade.
99,61,50,17,83,Student has a B grade.
60,43,38,30,45,Student has a B grade.
88,62,49,39,81,Student has a B grade.
78,49,48,34,53,Student has a B grade.
45,36,14,9,69,Student has a A grade.
47,44,15,12,79,Student has a A grade.
88,81,66,2,55,Student has a D grade.
97,70,50,7,30,Student has a D grade.
59,39,27,2,63,Student has a A grade.
44,43,29,18,6,Student has a F grade.
98,69,54,41,24,Student has a F grade.
85,73,21,10,40,Student has a C grade.
62,40,38,7,36,Student has a D grade.
87,82,66,28,52,Student has a D grade.
84,64,56,34,95,Student has a A grade.
94,72,25,17,32,Student has a C grade.
64,61,40,6,31,Student has a D grade.
96,78,69,64,57,Student has a F grade.
94,86,60,29,59,Student has a D grade.
83,75,20,18,69,Student has a C grade.
99,81,65,57,91,Student has a B grade.
95,86,81,5,53,Student has a D grade.
87,58,21,6,70,Student has a B grade.
90,87,64,7,19,Student has a D grade.
96,69,42,10,31,Student has a D grade.
100,97,24,8,98,Student has a B grade.
99,95,64,35,21,Student has a F grade.
81,77,33,12,70,Student has a C grade.
46,27,14,1,95,Student has a A grade.
98,87,25,8,86,Student has a C grade.
43,24,23,0,14,Student has a D grade.
89,80,30,23,29,Student has a D grade.
89,84,67,49,38,Student has a F grade.
82,59,26,15,55,Student has a C grade.
84,62,45,33,14,Student has a F grade.
100,59,51,40,10,Student has a F grade.
100,94,71,38,71,Student has a C grade.
74,73,63,6,28,Student has a D grade.
86,52,14,9,41,Student has a C grade.
83,41,26,19,14,Student has a F grade.
81,41,33,15,44,Student has a B grade.
97,76,25,16,84,Student has a B grade.
85,50,41,29,6,Student has a F grade.
99,57,44,0,33,Student has a D grade.
41,27,16,10,75,Student has a A grade.
36,30,20,15,58,Student has a A grade.
75,57,41,29,92,Student has a A grade.
66,56,45,34,24,Student has a F grade.
82,53,23,8,74,Student has a B grade.
97,59,41,33,0,Student has a F grade.
95,77,34,5,72,Student has a C grade.
64,61,21,11,50,Student has a C grade.
91,78,63,37,17,Student has a F grade.
64,60,34,19,42,Student has a C grade.
89,74,67,33,76,Student has a B grade.
87,39,33,13,68,Student has a B grade.
89,61,58,30,30,Student has a D grade.
93,87,34,32,23,Student has a F grade.
74,40,21,3,0,Student has a F grade.
94,70,32,3,85,Student has a B grade.
100,75,61,8,41,Student has a D grade.
91,5,1,0,68,Student has a B grade.
74,65,10,2,40,Student has a C grade.
99,98,53,48,79,Student has a C grade.
88,72,39,5,84,Student has a B grade.
100,55,11,10,18,Student has a C grade.
96,81,41,37,59,Student has a C grade.
86,24,23,5,62,Student has a B grade.
50,47,18,13,96,Student has a A grade.
92,88,50,5,23,Student has a D grade.
94,59,33,24,81,Student has a B grade.
77,51,27,2,9,Student has a D grade.
93,69,67,13,15,Student has a D grade.
98,65,38,15,5,Student has a F grade.
79,67,30,2,26,Student has a D grade.
95,70,50,2,88,Student has a B grade.
46,33,26,25,35,Student has a B grade.
99,85,62,61,77,Student has a C grade.
86,49,12,2,7,Student has a D grade.
85,82,49,17,86,Student has a A grade.
92,89,43,23,46,Student has a C grade.
81,62,52,33,94,Student has a A grade.
65,62,24,12,45,Student has a C grade.
99,69,60,4,11,Student has a D grade.
100,94,64,53,86,Student has a C grade.
99,67,33,6,3,Student has a F grade.
76,72,45,37,25,Student has a F grade.
68,48,40,29,78,Student has a A grade.
98,70,20,10,93,Student has a B grade.
95,80,76,61,22,Student has a F grade.
60,48,18,1,49,Student has a B grade.
86,79,36,2,63,Student has a C grade.
66,51,47,3,41,Student has a D grade.
90,63,48,15,56,Student has a C grade.
91,70,51,29,64,Student has a C grade.
94,68,42,4,61,Student has a C grade.
81,78,69,23,36,Student has a D grade.
91,39,22,17,91,Student has a A grade.
71,44,37,13,79,Student has a A grade.
89,49,37,32,66,Student has a B grade.
78,35,21,6,53,Student has a B grade.
63,62,13,1,79,Student has a A grade.
48,41,40,32,42,Student has a B grade.
88,87,29,22,2,Student has a F grade.
62,29,24,7,20,Student has a D grade.
85,58,48,19,85,Student has a A grade.
62,61,45,3,95,Student has a A grade.
73,56,49,46,48,Student has a D grade.
78,17,14,13,47,Student has a B grade.
74,63,54,53,17,Student has a F grade.
87,76,65,26,82,Student has a B grade.
69,68,59,26,1,Student has a F grade.
71,70,12,5,59,Student has a C grade.
96,94,65,57,30,Student has a F grade.
97,70,52,49,90,Student has a B grade.
93,74,13,1,63,Student has a C grade.
89,66,60,7,21,Student has a D grade.
83,82,76,40,49,Student has a D grade.
100,75,73,12,15,Student has a D grade.
97,92,78,37,73,Student has a D grade.
82,65,55,26,70,Student has a B grade.
98,76,62,16,26,Student has a D grade.
77,67,18,12,99,Student has a A grade.
79,63,43,32,65,Student has a B grade.
88,69,54,1,0,Student has a F grade.
86,48,31,0,39,Student has a C grade.
57,53,25,5,18,Student has a D grade.
86,71,36,10,14,Student has a D grade.
96,61,34,6,8,Student has a D grade.
91,34,15,2,73,Student has a B grade.
66,48,31,25,37,Student has a C grade.
99,79,34,6,47,Student has a C grade.
87,80,48,10,38,Student has a D grade.
76,64,47,9,73,Student has a B grade.
73,58,45,2,63,Student has a B grade.
96,61,5,4,18,Student has a C grade.
76,74,42,2,78,Student has a A grade.
96,30,24,15,86,Student has a B grade.
75,71,51,46,67,Student has a C grade.
97,73,49,9,54,Student has a C grade.
67,51,47,24,26,Student has a D grade.
93,92,85,50,94,Student has a A grade.
89,35,34,28,95,Student has a A grade.
77,69,61,16,1,Student has a F grade.
95,20,16,0,13,Student has a D grade.
87,49,43,28,60,Student has a B grade.
100,80,64,1,66,Student has a C grade.
96,68,50,14,6,Student has a F grade.
89,82,55,20,98,Student has a A grade.
93,36,25,16,68,Student has a B grade.
96,94,22,17,54,Student has a C grade.
69,18,13,0,30,Student has a B grade.
100,84,52,25,93,Student has a B grade.
75,51,47,19,72,Student has a B grade.
78,60,51,30,39,Student has a D grade.
91,46,26,13,49,Student has a B grade.
75,65,38,35,5,Student has a F grade.
62,53,32,23,67,Student has a A grade.
50,39,15,13,40,Student has a B grade.
85,51,50,13,52,Student has a B grade.
93,81,54,25,12,Student has a F grade.
35,24,13,6,29,Student has a B grade.
68,56,7,0,18,Student has a C grade.
80,70,7,6,77,Student has a B grade.
91,46,32,26,3,Student has a F grade.
81,48,45,20,8,Student has a F grade.
55,26,15,10,80,Student has a A grade.
53,27,17,9,27,Student has a B grade.
58,25,14,12,84,Student has a A grade.
43,38,31,3,96,Student has a A grade.
93,92,58,46,95,Student has a A grade.
72,62,57,48,63,Student has a B grade.
94,38,36,8,64,Student has a B grade.
98,65,37,25,18,Student has a F grade.
69,68,67,28,84,Student has a A grade.
71,68,34,19,9,Student has a F grade.
94,40,16,9,40,Student has a B grade.
69,57,48,3,69,Student has a A grade.
100,96,87,36,39,Student has a D grade.
99,51,24,20,5,Student has a F grade.
86,71,69,60,25,Student has a F grade.
88,43,40,26,65,Student has a B grade.
79,50,47,20,4,Student has a F grade.
95,94,52,27,56,Student has a C grade.
49,30,21,6,61,Student has a A grade.
76,40,24,4,63,Student has a B grade.
76,67,52,30,97,Student has a A grade.
86,59,50,38,82,Student has a B grade.
87,60,39,2,22,Student has a D grade.
46,20,18,6,38,Student has a B grade.
77,75,46,14,20,Student has a D grade.
74,62,59,12,30,Student has a D grade.
93,79,34,22,85,Student has a B grade.
59,47,42,25,63,Student has a A grade.
73,31,20,19,7,Student has a F grade.
96,86,37,6,82,Student has a C grade.
78,48,16,2,23,Student has a C grade.
97,88,66,6,15,Student has a D grade.
37,26,23,19,35,Student has a B grade.
99,68,39,21,43,Student has a C grade.
61,59,55,44,71,Student has a A grade.
56,46,38,22,46,Student has a B grade.
91,76,55,1,37,Student has a D grade.
95,91,80,44,2,Student has a F grade.
95,61,46,22,7,Student has a F grade.
94,52,30,21,46,Student has a C grade.
90,87,86,59,26,Student has a F grade.
88,71,44,18,90,Student has a A grade.
94,46,16,9,67,Student has a B grade.
91,84,9,6,61,Student has a C grade.
77,65,39,13,66,Student has a B grade.
94,79,64,26,15,Student has a F grade.
72,49,10,7,0,Student has a F grade.
100,81,58,25,6,Student has a F grade.
95,53,39,20,100,Student has a A grade.
98,77,69,14,40,Student has a D grade.
86,37,30,9,58,Student has a B grade.
88,76,63,61,81,Student has a B grade.
100,82,59,55,23,Student has a F grade.
44,40,15,4,35,Student has a C grade.
86,76,66,35,33,Student has a F grade.
61,31,11,0,100,Student has a A grade.
59,42,10,0,37,Student has a C grade.
71,65,29,6,93,Student has a A grade.
94,78,36,8,75,Student has a C grade.
64,62,51,32,15,Student has a F grade.
59,49,35,6,79,Student has a A grade.
74,70,56,23,28,Student has a D grade.
87,84,59,23,95,Student has a A grade.
63,52,12,10,57,Student has a B grade.
80,59,22,0,28,Student has a C grade.
85,63,52,4,61,Student has a C grade.
85,26,18,11,3,Student has a F grade.
97,53,42,33,7,Student has a F grade.
91,90,12,2,33,Student has a C grade.
55,39,3,0,85,Student has a A grade.
52,34,27,13,87,Student has a A grade.
96,88,78,2,27,Student has a D grade.
94,80,70,47,30,Student has a F grade.
90,77,70,10,14,Student has a D grade.
94,74,64,41,83,Student has a B grade.
75,47,35,25,100,Student has a A grade.
73,67,61,8,84,Student has a A grade.
89,67,64,38,70,Student has a B grade.
92,72,40,15,93,Student has a A grade.
89,45,41,29,52,Student has a B grade.
81,78,26,16,15,Student has a F grade.
85,70,36,19,7,Student has a F grade.
83,55,46,7,43,Student has a D grade.
74,53,7,6,56,Student has a B grade.
74,46,38,18,26,Student has a D grade.
96,88,26,7,28,Student has a C grade.
42,38,23,17,87,Student has a A grade.
56,49,32,15,85,Student has a A grade.
81,70,57,48,37,Student has a F grade.
65,49,39,38,3,Student has a F grade.
97,72,59,42,33,Student has a F grade.
46,45,24,22,14,Student has a F grade.
47,34,21,16,69,Student has a A grade.
55,23,11,10,14,Student has a C grade.
91,55,50,39,69,Student has a B grade.
100,34,27,2,20,Student has a D grade.
93,79,44,14,57,Student has a C grade.
95,15,10,3,95,Student has a A grade.
98,78,71,9,90,Student has a B grade.
100,95,44,4,37,Student has a D grade.
96,33,14,1,0,Student has a F grade.
96,76,75,74,94,Student has a B grade.
61,54,36,3,5,Student has a D grade.
92,64,33,21,79,Student has a B grade.
68,30,20,3,34,Student has a B grade.
74,62,44,35,20,Student has a F grade.
97,92,89,55,58,Student has a D grade.
71,53,25,2,52,Student has a C grade.
83,44,28,2,68,Student has a B grade.
73,26,8,0,17,Student has a C grade.
74,19,15,11,61,Student has a B grade.
95,90,14,3,30,Student has a C grade.
63,60,51,8,54,Student has a C grade.
69,65,48,35,2,Student has a F grade.
99,78,52,32,33,Student has a D grade.
96,93,91,57,95,Student has a B grade.
80,50,40,5,39,Student has a D grade.
86,49,15,9,65,Student has a B grade.
82,58,50,16,61,Student has a B grade.
74,71,67,57,29,Student has a F grade.
57,52,39,12,83,Student has a A grade.
55,47,46,10,11,Student has a D grade.
78,76,51,30,48,Student has a D grade.
62,43,10,6,2,Student has a F grade.
98,46,37,34,54,Student has a B grade.
57,50,46,39,94,Student has a A grade.
81,43,33,5,7,Student has a D grade.
97,85,24,7,12,Student has a D grade.
20,14,6,5,22,Student has a A grade.
74,68,7,5,82,Student has a A grade.
60,41,21,7,68,Student has a A grade.
99,77,67,23,8,Student has a F grade.
32,26,22,9,33,Student has a A grade.
69,64,58,10,60,Student has a C grade.
99,90,71,33,99,Student has a A grade.
79,68,43,38,44,Student has a C grade.
95,88,70,2,84,Student has a C grade.
62,58,55,0,39,Student has a D grade.
76,26,21,1,14,Student has a D grade.
90,89,66,7,14,Student has a D grade.
90,88,66,2,95,Student has a A grade.
98,87,51,16,78,Student has a C grade.
99,91,66,23,92,Student has a B grade.
69,53,14,3,83,Student has a A grade.
86,46,25,5,58,Student has a B grade.
100,40,11,8,88,Student has a B grade.
61,47,35,12,18,Student has a D grade.
98,75,63,4,87,Student has a B grade.
99,85,6,4,56,Student has a C grade.
93,90,69,15,10,Student has a F grade.
76,44,17,7,31,Student has a C grade.
98,61,57,9,1,Student has a F grade.
49,18,10,7,63,Student has a A grade.
67,35,20,4,50,Student has a B grade.
97,84,63,46,29,Student has a F grade.
63,13,11,7,29,Student has a B grade.
92,90,78,18,79,Student has a C grade.
43,32,25,19,89,Student has a A grade.
96,72,68,28,64,Student has a D grade.
41,31,21,13,53,Student has a A grade.
91,74,66,57,5,Student has a F grade.
77,41,33,12,5,Student has a F grade.
46,30,6,2,4,Student has a D grade.
82,68,54,10,69,Student has a B grade.
83,73,28,3,20,Student has a D grade.
92,70,63,3,4,Student has a D grade.
72,63,17,3,84,Student has a A grade.
83,75,23,9,86,Student has a A grade.
100,59,53,51,36,Student has a F grade.
87,70,39,31,1,Student has a F grade.
96,82,77,27,84,Student has a B grade.
82,73,37,12,98,Student has a A grade.
96,59,9,0,52,Student has a C grade.
91,39,37,22,77,Student has a B grade.
87,46,31,17,32,Student has a C grade.
89,79,33,7,4,Student has a F grade.
95,93,51,33,56,Student has a C grade.
90,54,42,19,89,Student has a B grade.
84,24,15,13,92,Student has a A grade.
87,80,72,22,24,Student has a D grade.
99,88,36,8,91,Student has a B grade.
95,91,72,8,17,Student has a D grade.
59,52,51,36,12,Student has a F grade.
91,69,50,33,65,Student has a C grade.
76,67,39,7,12,Student has a D grade.
99,82,60,25,57,Student has a D grade.
74,71,51,44,95,Student has a A grade.
92,66,9,2,79,Student has a B grade.
79,77,50,25,59,Student has a C grade.
90,87,66,17,94,Student has a A grade.
76,68,26,10,40,Student has a C grade.
85,84,50,11,13,Student has a D grade.
99,91,21,0,43,Student has a C grade.
46,29,20,4,36,Student has a B grade.
75,62,58,15,74,Student has a B grade.
51,46,38,2,6,Student has a D grade.
88,25,23,18,8,Student has a F grade.
90,83,63,39,29,Student has a F grade.
84,77,74,49,74,Student has a C grade.
86,78,66,42,76,Student has a C grade.
88,70,62,61,31,Student has a F grade.
69,63,60,21,76,Student has a A grade.
43,40,17,5,97,Student has a A grade.
93,73,54,38,6,Student has a F grade.
100,75,30,11,54,Student has a C grade.
93,74,49,45,54,Student has a C grade.
84,78,23,14,36,Student has a C grade.
88,49,29,3,93,Student has a A grade.
88,59,19,5,79,Student has a B grade.
99,85,7,2,65,Student has a C grade.
39,25,10,8,26,Student has a B grade.
64,58,26,3,45,Student has a C grade.
39,27,11,0,17,Student has a C grade.
50,43,21,16,32,Student has a C grade.
100,95,45,17,76,Student has a C grade.
78,68,50,46,43,Student has a F grade.
94,72,56,4,81,Student has a B grade.
91,72,38,30,91,Student has a A grade.
60,55,11,9,74,Student has a A grade.
81,46,43,37,79,Student has a B grade.
61,42,24,18,9,Student has a F grade.
96,72,29,6,70,Student has a C grade.
52,46,39,35,50,Student has a B grade.
100,79,61,56,77,Student has a C grade.
95,88,48,9,2,Student has a F grade.
89,88,74,25,51,Student has a D grade.
94,84,43,32,91,Student has a B grade.
87,71,42,9,80,Student has a B grade.
81,67,54,40,58,Student has a C grade.
85,59,47,45,41,Student has a F grade.
86,75,54,52,50,Student has a F grade.
33,18,6,1,62,Student has a A grade.
86,65,54,52,45,Student has a F grade.
87,86,68,34,17,Student has a F grade.
83,75,47,43,75,Student has a B grade.
74,61,57,35,59,Student has a C grade.
79,67,62,6,93,Student has a A grade.
67,45,43,15,70,Student has a A grade.
83,69,49,16,97,Student has a A grade.
80,61,53,1,54,Student has a C grade.
61,53,28,24,47,Student has a C grade.
74,73,62,17,68,Student has a C grade.
79,64,20,5,8,Student has a D grade.
97,90,72,57,76,Student has a C grade.
48,28,13,3,3,Student has a D grade.
75,63,62,40,37,Student has a F grade.
88,83,81,12,55,Student has a D grade.
77,54,26,23,57,Student has a B grade.
45,18,17,1,21,Student has a B grade.
41,39,27,14,43,Student has a A grade.
78,75,65,29,38,Student has a D grade.
57,36,8,4,82,Student has a A grade.
98,89,69,53,56,Student has a D grade.
84,42,35,18,17,Student has a F grade.
37,36,34,29,56,Student has a A grade.
86,78,55,16,86,Student has a A grade.
37,19,9,3,50,Student has a A grade.
76,60,12,7,73,Student has a B grade.
85,83,65,38,24,Student has a F grade.
71,67,55,14,69,Student has a B grade.
86,70,27,13,56,Student has a C grade.
67,62,34,2,63,Student has a B grade.
91,32,20,16,15,Student has a F grade.
73,71,42,12,95,Student has a A grade.
100,75,66,28,96,Student has a B grade.
80,62,57,21,46,Student has a D grade.
98,43,35,15,43,Student has a B grade.
74,38,24,8,66,Student has a B grade.
92,75,43,24,60,Student has a C grade.
94,91,71,33,88,Student has a C grade.
69,58,57,53,88,Student has a A grade.
88,77,51,41,42,Student has a D grade.
84,63,51,44,98,Student has a A grade.
86,61,25,3,28,Student has a C grade.
49,43,33,5,61,Student has a A grade.
65,43,29,13,70,Student has a A grade.
93,74,69,11,50,Student has a D grade.
44,34,15,1,1,Student has a D grade.
95,88,51,21,42,Student has a D grade.
89,65,63,41,99,Student has a A grade.
98,85,54,16,65,Student has a C grade.
82,35,30,16,61,Student has a B grade.
85,83,79,20,57,Student has a D grade.
93,66,64,34,93,Student has a A grade.
95,58,40,38,65,Student has a B grade.
54,52,17,13,14,Student has a D grade.
74,64,54,0,45,Student has a D grade.
98,84,71,52,74,Student has a C grade.
83,35,14,12,80,Student has a B grade.
93,90,43,27,86,Student has a C grade.
89,55,8,4,28,Student has a C grade.
88,28,24,0,84,Student has a B grade.
51,26,23,18,4,Student has a F grade.
94,90,39,3,75,Student has a C grade.
49,43,14,2,30,Student has a C grade.
29,28,19,0,41,Student has a A grade.
95,54,14,8,70,Student has a B grade.
99,93,83,34,79,Student has a D grade.
97,80,34,22,38,Student has a C grade.
86,81,12,0,20,Student has a C grade.
75,73,39,26,17,Student has a F grade.
77,46,37,13,71,Student has a B grade.
83,56,54,3,22,Student has a D grade.
79,35,21,1,81,Student has a A grade.
95,30,18,8,79,Student has a B grade.
90,75,68,23,43,Student has a D grade.
96,52,29,7,17,Student has a D grade.
62,55,45,37,74,Student has a A grade.
75,74,55,48,10,Student has a F grade.
40,34,14,9,4,Student has a F grade.
60,55,25,10,55,Student has a B grade.
35,19,16,9,88,Student has a A grade.
75,55,47,13,4,Student has a F grade.
97,32,22,13,25,Student has a C grade.
97,88,69,44,59,Student has a D grade.
91,83,22,11,44,Student has a C grade.
83,66,37,6,67,Student has a B grade.
99,72,27,22,46,Student has a C grade.
19,15,11,7,54,Student has a A grade.
81,72,28,17,5,Student has a F grade.
100,76,40,26,81,Student has a B grade.
93,58,32,11,38,Student has a C grade.
91,85,50,42,77,Student has a C grade.
92,41,37,15,26,Student has a D grade.
73,50,20,1,55,Student has a B grade.
91,64,38,27,91,Student has a A grade.
86,74,64,7,93,Student has a A grade.
67,62,30,19,28,Student has a D grade.
90,87,85,15,52,Student has a D grade.
60,59,42,17,1,Student has a F grade.
73,61,38,29,57,Student has a C grade.
44,39,36,15,69,Student has a A grade.
18,16,12,6,1,Student has a F grade.
91,52,32,8,2,Student has a F grade.
93,25,24,7,78,Student has a B grade.
72,53,37,26,24,Student has a F grade.
62,40,35,29,75,Student has a A grade.
100,64,44,2,84,Student has a B grade.
90,49,25,14,79,Student has a B grade.
75,74,44,24,20,Student has a F grade.
86,84,55,36,74,Student has a C grade.
64,17,16,13,86,Student has a A grade.
91,70,57,43,17,Student has a F grade.
76,67,46,34,82,Student has a A grade.
74,48,37,28,80,Student has a A grade.
57,19,7,3,69,Student has a A grade.
65,64,49,13,36,Student has a D grade.
94,65,33,5,33,Student has a C grade.
79,78,56,29,54,Student has a D grade.
96,70,21,8,26,Student has a C grade.
67,64,45,35,18,Student has a F grade.
96,73,50,48,42,Student has a F grade.
79,73,38,14,92,Student has a A grade.
86,73,70,68,78,Student has a B grade.
82,68,23,20,1,Student has a F grade.
64,57,38,17,6,Student has a F grade.
90,70,51,36,72,Student has a B grade.
100,59,36,32,61,Student has a B grade.
72,57,42,12,46,Student has a C grade.
82,59,50,33,38,Student has a D grade.
25,5,2,0,79,Student has a A grade.
82,49,43,7,20,Student has a D grade.
83,74,66,29,38,Student has a D grade.
77,66,35,5,67,Student has a B grade.
94,90,63,37,34,Student has a F grade.
98,96,38,12,21,Student has a D grade.
84,78,77,14,57,Student has a D grade.
81,61,46,4,2,Student has a F grade.
91,34,23,0,81,Student has a B grade.
45,34,10,4,0,Student has a F grade.
98,84,52,23,77,Student has a C grade.
100,60,55,6,36,Student has a D grade.
94,74,33,7,22,Student has a D grade.
68,33,32,13,2,Student has a F grade.
90,40,7,2,72,Student has a B grade.
53,33,14,1,7,Student has a D grade.
93,92,41,10,20,Student has a D grade.
81,73,24,0,36,Student has a C grade.
77,51,31,17,16,Student has a F grade.
82,60,21,1,35,Student has a C grade.
91,89,83,60,83,Student has a C grade.
91,87,34,18,49,Student has a C grade.
93,73,51,2,99,Student has a A grade.
78,41,28,14,83,Student has a A grade.
89,25,24,13,6,Student has a F grade.
100,70,69,38,74,Student has a B grade.
95,45,35,23,56,Student has a B grade.
55,35,33,11,5,Student has a F grade.
34,29,20,2,32,Student has a B grade.
81,57,42,8,31,Student has a D grade.
92,61,47,38,25,Student has a F grade.
100,71,69,56,91,Student has a B grade.
98,87,74,24,24,Student has a D grade.
53,51,34,6,84,Student has a A grade.
100,86,60,31,70,Student has a C grade.
39,30,21,2,53,Student has a A grade.
92,86,19,4,69,Student has a C grade.
84,80,67,40,0,Student has a F grade.
75,74,66,1,60,Student has a D grade.
94,29,26,4,89,Student has a B grade.
97,17,9,3,80,Student has a B grade.
80,47,42,31,73,Student has a B grade.
22,17,15,0,48,Student has a A grade.
87,62,59,9,74,Student has a B grade.
96,78,30,14,48,Student has a C grade.
57,43,37,10,44,Student has a B grade.
85,70,55,54,57,Student has a C grade.
77,48,11,4,30,Student has a C grade.
95,63,54,38,57,Student has a C grade.
55,36,5,1,9,Student has a C grade.
96,53,31,6,48,Student has a C grade.
85,84,78,73,84,Student has a B grade.
53,45,36,11,66,Student has a A grade.
85,77,62,39,69,Student has a C grade.
84,78,65,20,56,Student has a D grade.
81,79,43,39,3,Student has a F grade.
74,68,44,24,78,Student has a A grade.
53,40,39,12,81,Student has a A grade.
87,63,42,19,55,Student has a C grade.
69,64,48,35,31,Student has a F grade.
98,78,32,22,21,Student has a F grade.
98,67,43,32,57,Student has a C grade.
83,73,69,37,12,Student has a F grade.
90,71,40,4,48,Student has a C grade.
100,77,55,26,89,Student has a B grade.
76,64,53,24,68,Student has a B grade.
93,90,50,34,70,Student has a C grade.
100,97,87,68,77,Student has a D grade.
59,29,26,11,62,Student has a A grade.
80,56,39,34,38,Student has a D grade.
100,32,21,13,37,Student has a B grade.
70,66,44,33,39,Student has a D grade.
82,71,27,17,42,Student has a C grade.
86,64,22,2,63,Student has a C grade.
96,81,64,50,86,Student has a B grade.
38,34,27,15,98,Student has a A grade.
99,91,90,27,21,Student has a F grade.
71,48,22,10,38,Student has a C grade.
95,28,20,7,46,Student has a B grade.
72,43,23,0,2,Student has a D grade.
100,61,53,50,35,Student has a F grade.
63,16,10,3,88,Student has a A grade.
61,39,3,1,49,Student has a B grade.
98,93,76,8,84,Student has a C grade.
86,66,40,0,62,Student has a C grade.
96,88,11,8,75,Student has a C grade.
84,14,6,2,37,Student has a B grade.
43,36,35,23,42,Student has a B grade.
72,48,14,6,45,Student has a C grade.
98,78,48,35,49,Student has a C grade.
34,19,11,9,85,Student has a A grade.
100,85,35,16,9,Student has a F grade.
52,41,39,17,18,Student has a D grade.
98,80,13,10,99,Student has a A grade.
87,42,38,12,47,Student has a B grade.
66,32,29,10,96,Student has a A grade.
80,30,16,11,98,Student has a A grade.
79,74,69,31,71,Student has a C grade.
91,59,44,30,53,Student has a C grade.
71,58,44,2,95,Student has a A grade.
80,63,62,26,25,Student has a F grade.
81,65,9,1,1,Student has a D grade.
38,21,15,3,47,Student has a A grade.
70,61,38,18,24,Student has a D grade.
97,76,70,61,65,Student has a D grade.
77,53,39,24,67,Student has a B grade.
69,39,23,21,32,Student has a C grade.
85,32,25,22,100,Student has a A grade.
